tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Rotterdam 2011,2011-05-08,KOLAREK Tomislav,NGOMA Didier,4,0,"11,11,11,11|1,6,9,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KOLAREK Tomislav (CRO),NGOMA Didier (COD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KOLAREK Tomislav,TAUCOORY Rhikesh,4,0,"11,11,11,13|2,5,2,11",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KOLAREK Tomislav (CRO),TAUCOORY Rhikesh (MRI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MLADENOVSKI Filip,BONILLA Saul,4,1,"11,5,11,12,11|9,11,8,10,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MLADENOVSKI Filip (MKD),BONILLA Saul (ESA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ANTHONY Amalraj,BONILLA Saul,4,0,"11,11,11,11|5,4,3,2",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ANTHONY Amalraj (IND),BONILLA Saul (ESA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ANTHONY Amalraj,MLADENOVSKI Filip,4,0,"11,11,11,11|3,3,5,2",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ANTHONY Amalraj (IND),MLADENOVSKI Filip (MKD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ALBAHAR Mohamed,O'CONNELL Daniel,4,2,"11,6,6,11,11,12|6,11,11,8,5,10",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ALBAHAR Mohamed (UAE),O'CONNELL Daniel (WAL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,NEKHVEDOVICH Vitaly,O'CONNELL Daniel,4,0,"11,11,11,11|4,9,8,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,NEKHVEDOVICH Vitaly (BLR),O'CONNELL Daniel (WAL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,NEKHVEDOVICH Vitaly,ALBAHAR Mohamed,4,0,"11,11,11,11|6,8,8,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,NEKHVEDOVICH Vitaly (BLR),ALBAHAR Mohamed (UAE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FENG Xiaoquan,BERARDI Mattia,4,0,"11,11,11,11|9,6,3,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,FENG Xiaoquan (AUT),BERARDI Mattia (SMR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FENG Xiaoquan,KELBUGANOV Timur,4,0,"11,11,11,12|1,7,5,10",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,FENG Xiaoquan (AUT),KELBUGANOV Timur (KAZ)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SUAREZ Dino,SARSEMBAYEV Dias,4,2,"8,2,11,11,11,11|11,11,9,8,9,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,SUAREZ Dino (ECU),SARSEMBAYEV Dias (KAZ)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MATSUMOTO Cazuo,SARSEMBAYEV Dias,4,0,,,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MATSUMOTO Cazuo (BRA),SARSEMBAYEV Dias (KAZ)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MATSUMOTO Cazuo,SUAREZ Dino,4,0,"11,11,11,11|7,7,9,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MATSUMOTO Cazuo (BRA),SUAREZ Dino (ECU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MOHED Osama,MATAM Hermann,4,1,"11,11,8,11,12|7,7,11,5,10",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MOHED Osama (SUD),MATAM Hermann (CMR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JUZBASIC Ivan,MATAM Hermann,4,0,"11,11,11,11|8,6,5,1",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,JUZBASIC Ivan (CRO),MATAM Hermann (CMR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JUZBASIC Ivan,MOHED Osama,4,0,"11,11,11,11|2,4,6,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,JUZBASIC Ivan (CRO),MOHED Osama (SUD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HAGERAATS Koen,ALDMAISY Zeyad,4,2,"11,11,11,6,9,11|5,5,9,11,11,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,HAGERAATS Koen (NED),ALDMAISY Zeyad (JOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KOSIBA Daniel,ALDMAISY Zeyad,4,0,"11,11,11,11|5,2,6,2",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KOSIBA Daniel (HUN),ALDMAISY Zeyad (JOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KOSIBA Daniel,HAGERAATS Koen,4,1,"11,9,11,11,11|3,11,7,3,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KOSIBA Daniel (HUN),HAGERAATS Koen (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JENKINS Stephen,WELLS Chris,4,0,"11,11,11,11|2,4,2,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,JENKINS Stephen (WAL),WELLS Chris (LCA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PAPAGEORGIOU Konstantinos,WELLS Chris,4,0,"11,11,11,11|5,3,5,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PAPAGEORGIOU Konstantinos (GRE),WELLS Chris (LCA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PAPAGEORGIOU Konstantinos,JENKINS Stephen,4,0,"11,11,11,11|4,8,8,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PAPAGEORGIOU Konstantinos (GRE),JENKINS Stephen (WAL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,IONESCU Ovidiu,CITAKU Linor,4,0,"11,11,11,11|1,5,6,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,IONESCU Ovidiu (ROU),CITAKU Linor (KOS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,IONESCU Ovidiu,AGURJANOVS Vladislavs,4,0,"11,11,11,11|8,2,7,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,IONESCU Ovidiu (ROU),AGURJANOVS Vladislavs (LAT)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LANDERS Michael,FARAH Abdourazack,4,0,"11,11,11,11|3,4,3,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,LANDERS Michael (USA),FARAH Abdourazack (DJI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SAHA Subhajit,FARAH Abdourazack,4,0,"11,11,11,11|5,8,7,1",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,SAHA Subhajit (IND),FARAH Abdourazack (DJI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SAHA Subhajit,LANDERS Michael,4,1,"11,11,11,7,13|5,7,7,11,11",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,SAHA Subhajit (IND),LANDERS Michael (USA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GILABERT Rodrigo,MUKTAR Nouradin,4,0,"11,11,12,11|8,6,10,2",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,GILABERT Rodrigo (ARG),MUKTAR Nouradin (DJI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ARUNA Quadri,MUKTAR Nouradin,4,0,"11,11,11,11|3,4,5,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ARUNA Quadri (NGR),MUKTAR Nouradin (DJI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ARUNA Quadri,GILABERT Rodrigo,4,1,"13,7,11,11,11|11,11,0,6,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ARUNA Quadri (NGR),GILABERT Rodrigo (ARG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CAMPOS Jorge,POWELL David,4,0,"12,11,11,11|10,7,4,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,CAMPOS Jorge (CUB),POWELL David (AUS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KNIGHT Darius,CAMPOS Jorge,4,2,"13,11,9,7,11,11|11,7,11,11,6,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KNIGHT Darius (ENG),CAMPOS Jorge (CUB)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KNIGHT Darius,POWELL David,4,0,,,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KNIGHT Darius (ENG),POWELL David (AUS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DE VRIES Boris,ESPINAL Manuel,4,0,"11,11,11,11|5,5,6,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,DE VRIES Boris (NED),ESPINAL Manuel (DOM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,RAVICHANDRAN Abishek,ESPINAL Manuel,4,0,"11,11,11,11|2,3,4,1",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,RAVICHANDRAN Abishek (IND),ESPINAL Manuel (DOM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,RAVICHANDRAN Abishek,DE VRIES Boris,4,1,"11,10,11,11,11|6,12,7,9,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,RAVICHANDRAN Abishek (IND),DE VRIES Boris (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ALMAJED Rashed,ALBINUS Paetur,4,0,"11,11,11,11|4,6,2,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ALMAJED Rashed (BRN),ALBINUS Paetur (FRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ALBINUS Paetur,TRAN Tuan Quynh,4,0,,,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ALBINUS Paetur (FRO),TRAN Tuan Quynh (VIE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TRAN Tuan Quynh,ALMAJED Rashed,4,0,"11,11,12,11|9,4,10,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,TRAN Tuan Quynh (VIE),ALMAJED Rashed (BRN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LAWAL Abiodun,JENSEN Frodi,4,1,"11,11,8,12,11|5,5,11,10,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,LAWAL Abiodun (CGO),JENSEN Frodi (FRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,RUMGAY Gavin,JENSEN Frodi,4,0,"11,11,11,11|3,4,6,1",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,RUMGAY Gavin (SCO),JENSEN Frodi (FRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,RUMGAY Gavin,LAWAL Abiodun,4,0,"11,11,11,11|9,8,3,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,RUMGAY Gavin (SCO),LAWAL Abiodun (CGO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,AHMAD Faisal,THORSTEINSSON Hallur,4,0,"11,11,11,11|8,6,4,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,AHMAD Faisal (UAE),THORSTEINSSON Hallur (FRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JEAN Lauric,THORSTEINSSON Hallur,4,0,"11,11,11,11|7,5,5,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,JEAN Lauric (BEL),THORSTEINSSON Hallur (FRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JEAN Lauric,AHMAD Faisal,4,0,"11,11,11,13|9,6,7,11",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,JEAN Lauric (BEL),AHMAD Faisal (UAE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LOTFOLLAH NASABI Midya,MUKALA MUTOMBO Alain,4,2,"7,11,11,11,11,11|11,6,13,1,4,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,LOTFOLLAH NASABI Midya (IRI),MUKALA MUTOMBO Alain (COD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LOTFOLLAH NASABI Midya,MEROTOHUN Monday,4,2,"11,11,6,8,11,11|5,8,11,11,5,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,LOTFOLLAH NASABI Midya (IRI),MEROTOHUN Monday (NGR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MEROTOHUN Monday,MUKALA MUTOMBO Alain,4,1,"11,9,11,11,11|5,11,3,9,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MEROTOHUN Monday (NGR),MUKALA MUTOMBO Alain (COD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,NOAH ESSOMBA Hubert,JONSSON David,4,0,"11,12,11,11|9,10,3,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,NOAH ESSOMBA Hubert (CMR),JONSSON David (ISL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DOAN Kien Quoc,JONSSON David,4,0,"11,11,13,11|2,6,11,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,DOAN Kien Quoc (VIE),JONSSON David (ISL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DOAN Kien Quoc,NOAH ESSOMBA Hubert,4,1,"11,11,4,11,11|8,8,11,4,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,DOAN Kien Quoc (VIE),NOAH ESSOMBA Hubert (CMR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MIMISSON Kari,EL HABECH Mohamad,4,3,"11,11,11,9,5,12,11|6,7,13,11,11,10,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MIMISSON Kari (ISL),EL HABECH Mohamad (LBN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ROGIERS Benjamin,MIMISSON Kari,4,0,"11,11,11,11|4,6,6,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ROGIERS Benjamin (BEL),MIMISSON Kari (ISL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ROGIERS Benjamin,EL HABECH Mohamad,4,1,"11,11,7,11,11|9,6,11,3,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ROGIERS Benjamin (BEL),EL HABECH Mohamad (LBN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,NI Igor,LAMOUNT Samuel,4,0,,,WORLD_CHAMPIONSHIPS,MS,765,Qualification,NI Igor (MDA),LAMOUNT Samuel (JAM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MOSELHY Emad,LAMOUNT Samuel,4,0,"11,11,11,11|2,8,4,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MOSELHY Emad (EGY),LAMOUNT Samuel (JAM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MOSELHY Emad,NI Igor,4,0,"11,11,11,11|6,5,5,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MOSELHY Emad (EGY),NI Igor (MDA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DANDAL Yamen,MOSCOSO Heber,4,2,"11,13,11,17,6,11|8,15,9,15,11,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,DANDAL Yamen (SYR),MOSCOSO Heber (GUA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PETER-PAUL Pradeeban,MOSCOSO Heber,4,0,"11,11,11,11|3,1,9,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PETER-PAUL Pradeeban (CAN),MOSCOSO Heber (GUA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PETER-PAUL Pradeeban,DANDAL Yamen,4,0,"11,11,11,11|4,5,5,2",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PETER-PAUL Pradeeban (CAN),DANDAL Yamen (SYR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,STEFANELLI Andrea,JOSEPH Fabrice,4,0,"11,11,11,11|3,4,3,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,STEFANELLI Andrea (SMR),JOSEPH Fabrice (HAI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MENDES Enio,JOSEPH Fabrice,4,0,"11,11,11,11|5,4,1,2",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MENDES Enio (POR),JOSEPH Fabrice (HAI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MENDES Enio,STEFANELLI Andrea,4,1,"11,11,9,12,11|2,6,11,10,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MENDES Enio (POR),STEFANELLI Andrea (SMR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,NGALIM Urban,SAITI Agon,4,1,"6,11,11,12,11|11,7,7,10,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,NGALIM Urban (CMR),SAITI Agon (MKD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PITCHFORD Liam,NGALIM Urban,4,0,"12,11,11,11|10,8,7,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PITCHFORD Liam (ENG),NGALIM Urban (CMR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PITCHFORD Liam,SAITI Agon,4,1,"11,13,9,11,11|6,11,11,8,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PITCHFORD Liam (ENG),SAITI Agon (MKD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CARLIER Andres,OGIDIOLU Jide,4,0,,,WORLD_CHAMPIONSHIPS,MS,765,Qualification,CARLIER Andres (CHI),OGIDIOLU Jide (NGR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ROY Soumyadeep,CARLIER Andres,4,0,"11,11,11,12|9,6,8,10",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ROY Soumyadeep (IND),CARLIER Andres (CHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ROY Soumyadeep,OGIDIOLU Jide,4,0,,,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ROY Soumyadeep (IND),OGIDIOLU Jide (NGR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MPEMBA Julor,MCCREERY Paul,4,3,"2,11,13,3,11,12,11|11,6,11,11,9,14,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MPEMBA Julor (COD),MCCREERY Paul (IRL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,AKHLAGHPASAND Mohammadreza,MPEMBA Julor,4,0,"11,11,11,11|8,3,6,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,AKHLAGHPASAND Mohammadreza (USA),MPEMBA Julor (COD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,AKHLAGHPASAND Mohammadreza,MCCREERY Paul,4,1,"12,11,11,7,11|10,6,7,11,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,AKHLAGHPASAND Mohammadreza (USA),MCCREERY Paul (IRL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HO Andre,LOPEZ Anibal,4,0,"11,11,11,11|7,1,3,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,HO Andre (CAN),LOPEZ Anibal (CUW)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LOPEZ Anibal,DINH Quang Linh,4,0,,,WORLD_CHAMPIONSHIPS,MS,765,Qualification,LOPEZ Anibal (CUW),DINH Quang Linh (VIE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,RAMOS Julian,ALI Omar,4,1,"7,11,11,11,11|11,4,3,7,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,RAMOS Julian (COL),ALI Omar (YEM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,OMAR Rashid,RAMOS Julian,4,2,"5,11,12,8,13,11|11,9,10,11,11,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,OMAR Rashid (UAE),RAMOS Julian (COL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,OMAR Rashid,ALI Omar,4,2,"8,11,15,13,7,11|11,6,13,11,11,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,OMAR Rashid (UAE),ALI Omar (YEM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GABROVSKI Petko,CHUNG Wai Lung,4,1,"14,11,11,11,11|16,7,7,5,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,GABROVSKI Petko (BUL),CHUNG Wai Lung (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,STOYANOV Niagol,GABROVSKI Petko,4,0,"11,11,11,11|8,9,4,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,STOYANOV Niagol (ITA),GABROVSKI Petko (BUL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,STOYANOV Niagol,CHUNG Wai Lung,4,3,"6,10,11,11,6,11,11|11,12,4,5,11,4,2",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,STOYANOV Niagol (ITA),CHUNG Wai Lung (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MONTEIRO Thiago,SEMIPEADNII Vladimir,4,0,"11,11,11,11|5,7,7,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MONTEIRO Thiago (BRA),SEMIPEADNII Vladimir (MDA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GROTH Jonathan,MONTEIRO Thiago,4,3,"10,11,6,12,9,11,11|12,7,11,10,11,4,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,GROTH Jonathan (DEN),MONTEIRO Thiago (BRA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GROTH Jonathan,SEMIPEADNII Vladimir,4,1,"5,14,11,11,11|11,12,8,4,2",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,GROTH Jonathan (DEN),SEMIPEADNII Vladimir (MDA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WANG Timothy,HAYEE Bader,4,0,"11,11,11,11|5,8,6,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,WANG Timothy (USA),HAYEE Bader (BRN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,REED Daniel,HAYEE Bader,4,2,"8,6,12,11,11,11|11,11,10,4,9,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,REED Daniel (ENG),HAYEE Bader (BRN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,REED Daniel,WANG Timothy,4,0,"11,14,11,11|4,12,7,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,REED Daniel (ENG),WANG Timothy (USA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TER LUUN Casper,CASSANGA Valdemar,4,0,,,WORLD_CHAMPIONSHIPS,MS,765,Qualification,TER LUUN Casper (NED),CASSANGA Valdemar (ANG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GOLOVANOV Stanislav,CASSANGA Valdemar,4,0,,,WORLD_CHAMPIONSHIPS,MS,765,Qualification,GOLOVANOV Stanislav (BUL),CASSANGA Valdemar (ANG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GOLOVANOV Stanislav,TER LUUN Casper,4,0,"11,12,15,12|8,10,13,10",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,GOLOVANOV Stanislav (BUL),TER LUUN Casper (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FAN Yiyong,CHALHOUB Youssef,4,0,"12,11,13,11|10,8,11,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,FAN Yiyong (USA),CHALHOUB Youssef (LBN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WIJERS Barry,CHALHOUB Youssef,4,1,"11,11,11,7,11|8,7,2,11,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,WIJERS Barry (NED),CHALHOUB Youssef (LBN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WONGSIRI Nikom,ARANGO Julian,4,1,"11,11,11,4,11|2,9,4,11,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,WONGSIRI Nikom (THA),ARANGO Julian (COL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PRYSHCHEPA Ievgen,ARANGO Julian,4,0,"11,11,11,11|7,5,7,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PRYSHCHEPA Ievgen (UKR),ARANGO Julian (COL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PRYSHCHEPA Ievgen,WONGSIRI Nikom,4,1,"11,11,8,11,11|6,8,11,9,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PRYSHCHEPA Ievgen (UKR),WONGSIRI Nikom (THA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ASATRYAN Murad,MATHILDA Jaysron,4,0,"11,11,11,11|7,6,7,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ASATRYAN Murad (ARM),MATHILDA Jaysron (CUW)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DURANSPAHIC Admir,MATHILDA Jaysron,4,1,"11,11,11,7,11|4,4,5,11,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,DURANSPAHIC Admir (BIH),MATHILDA Jaysron (CUW)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DURANSPAHIC Admir,ASATRYAN Murad,4,0,"11,11,11,11|6,6,6,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,DURANSPAHIC Admir (BIH),ASATRYAN Murad (ARM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SEHIC Adnan,DOGJANI Astrit,4,0,,,WORLD_CHAMPIONSHIPS,MS,765,Qualification,SEHIC Adnan (BIH),DOGJANI Astrit (ALB)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DE BOER Michel,DOGJANI Astrit,4,0,,,WORLD_CHAMPIONSHIPS,MS,765,Qualification,DE BOER Michel (NED),DOGJANI Astrit (ALB)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DE BOER Michel,SEHIC Adnan,4,1,"11,9,12,11,11|2,11,10,7,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,DE BOER Michel (NED),SEHIC Adnan (BIH)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PRAMONO Agus,VAN VEENENDAAL Erik,4,0,"11,12,11,11|3,10,4,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PRAMONO Agus (INA),VAN VEENENDAAL Erik (CUW)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SZOCS Hunor,VAN VEENENDAAL Erik,4,0,"11,11,11,11|1,4,1,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,SZOCS Hunor (ROU),VAN VEENENDAAL Erik (CUW)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SZOCS Hunor,PRAMONO Agus,4,0,"11,12,11,11|9,10,7,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,SZOCS Hunor (ROU),PRAMONO Agus (INA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GHUKASYAN Mesrop,HAXHILLAZI Nikolla,4,0,,,WORLD_CHAMPIONSHIPS,MS,765,Qualification,GHUKASYAN Mesrop (ARM),HAXHILLAZI Nikolla (ALB)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MADRID Marcos,HAXHILLAZI Nikolla,4,0,,,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MADRID Marcos (MEX),HAXHILLAZI Nikolla (ALB)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MADRID Marcos,GHUKASYAN Mesrop,4,0,"11,11,11,11|5,4,6,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MADRID Marcos (MEX),GHUKASYAN Mesrop (ARM)
