tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Polish Open Warsaw 2010,2010-11-10,SHIM Serom,MIKULCOVA Kristyna,4,0,"11,11,11,11|8,3,8,9",,GRAND_SLAM,WS,63,Qualification,SHIM Serom (KOR),MIKULCOVA Kristyna (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DRINKHALL Joanna,LOEUILLETTE Stephanie,4,0,"11,12,11,11|8,10,4,8",,GRAND_SLAM,WS,63,Qualification,DRINKHALL Joanna (ENG),LOEUILLETTE Stephanie (FRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PERGEL Szandra,DOBREVA Polina,4,1,"9,11,12,11,11|11,4,10,0,3",,GRAND_SLAM,WS,63,Qualification,PERGEL Szandra (HUN),DOBREVA Polina (BUL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MIKHAILOVA Polina,PAPADAKI Angeliki,4,0,"11,11,11,11|7,4,5,4",,GRAND_SLAM,WS,63,Qualification,MIKHAILOVA Polina (RUS),PAPADAKI Angeliki (GRE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MIKHAILOVA Polina,PERGEL Szandra,4,1,"4,11,11,11,12|11,9,8,8,10",,GRAND_SLAM,WS,63,Qualification,MIKHAILOVA Polina (RUS),PERGEL Szandra (HUN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DOBREVA Polina,PAPADAKI Angeliki,4,0,"12,12,11,11|10,10,9,6",,GRAND_SLAM,WS,63,Qualification,DOBREVA Polina (BUL),PAPADAKI Angeliki (GRE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PERGEL Szandra,PAPADAKI Angeliki,4,2,"11,8,11,11,9,11|9,11,5,5,11,7",,GRAND_SLAM,WS,63,Qualification,PERGEL Szandra (HUN),PAPADAKI Angeliki (GRE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MIKHAILOVA Polina,DOBREVA Polina,4,1,"11,8,11,11,11|5,11,4,6,9",,GRAND_SLAM,WS,63,Qualification,MIKHAILOVA Polina (RUS),DOBREVA Polina (BUL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MUHLBACH Kathrin,PERGEL Szandra,4,2,"7,11,8,11,11,12|11,7,11,8,9,10",QR32,GRAND_SLAM,WS,63,Qualification,MUHLBACH Kathrin (GER),PERGEL Szandra (HUN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DRINKHALL Joanna,DUBKOVA Elena,4,0,,QR32,GRAND_SLAM,WS,63,Qualification,DRINKHALL Joanna (ENG),DUBKOVA Elena (BLR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,TIAN Yuan,KERTAI Rita,4,1,"11,6,11,13,11|6,11,7,11,7",QR32,GRAND_SLAM,WS,63,Qualification,TIAN Yuan (CRO),KERTAI Rita (HUN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KUZMINA Elena,LIU Na,4,1,"11,11,11,6,11|5,6,5,11,5",QR32,GRAND_SLAM,WS,63,Qualification,KUZMINA Elena (RUS),LIU Na (IRL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,STEFANSKA Kinga,HOU Yu-Ling,4,0,"11,11,12,11|6,2,10,8",QR32,GRAND_SLAM,WS,63,Qualification,STEFANSKA Kinga (POL),HOU Yu-Ling (TPE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KRAMER Tanja,NAKAJIMA Misaki,4,1,"11,11,10,12,11|6,8,12,10,4",QR32,GRAND_SLAM,WS,63,Qualification,KRAMER Tanja (GER),NAKAJIMA Misaki (JPN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,GRZYBOWSKA-FRANC Katarzyna,DESSAINT Aurore,4,2,"8,11,7,11,11,11|11,3,11,9,5,9",QR32,GRAND_SLAM,WS,63,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),DESSAINT Aurore (FRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LIN Chia-Hui,PENKAVOVA Katerina,4,1,"11,9,11,11,11|9,11,8,5,7",QR32,GRAND_SLAM,WS,63,Qualification,LIN Chia-Hui (TPE),PENKAVOVA Katerina (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,GOLOTA Marta,LIN Chia-Hsuan,4,0,"11,11,11,13|6,5,5,11",QR32,GRAND_SLAM,WS,63,Qualification,GOLOTA Marta (POL),LIN Chia-Hsuan (TPE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SOLJA Petrissa,KOLTSOVA Anastasia,4,0,,QR32,GRAND_SLAM,WS,63,Qualification,SOLJA Petrissa (GER),KOLTSOVA Anastasia (RUS)
