tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Serbian Open Belgrade 2006,2006-10-19,GACINA Andrej/ZUBCIC Tomislav,STEFANELLI Andrea/VANNUCCI Marco,3,0,"11,11,11|8,8,6",QR64,GRAND_SLAM,MD,1808,Qualification,GACINA Andrej (CRO) / ZUBCIC Tomislav (CRO),STEFANELLI Andrea (SMR) / VANNUCCI Marco (SMR)
Serbian Open Belgrade 2006,2006-10-19,FILIMON Andrei/KARAKASEVIC Aleksandar,MILOSEVIC Bojan/VUKELIC Boris,4,2,"4,11,11,11,7,12|11,6,9,8,11,10",R16,GRAND_SLAM,MD,1808,Main Draw,FILIMON Andrei (ROU) / KARAKASEVIC Aleksandar (SRB),MILOSEVIC Bojan (SRB) / VUKELIC Boris (SRB)
Serbian Open Belgrade 2006,2006-10-19,GORAK Daniel/WANG Zengyi,JEVTOVIC Marko/PETO Zsolt,4,3,"12,11,8,11,8,7,11|10,6,11,7,11,11,8",R16,GRAND_SLAM,MD,1808,Main Draw,GORAK Daniel (POL) / WANG Zengyi (POL),JEVTOVIC Marko (SRB) / PETO Zsolt (SRB)
Serbian Open Belgrade 2006,2006-10-19,FILIMON Andrei/KARAKASEVIC Aleksandar,SIMONCIK Josef/VOZICKY Bohumil,4,2,"13,10,12,11,4,11|11,12,10,9,11,8",SemiFinal,GRAND_SLAM,MD,1808,Main Draw,FILIMON Andrei (ROU) / KARAKASEVIC Aleksandar (SRB),SIMONCIK Josef (CZE) / VOZICKY Bohumil (CZE)
Serbian Open Belgrade 2006,2006-10-19,FILIMON Andrei/KARAKASEVIC Aleksandar,GORAK Daniel/WANG Zengyi,4,1,"11,9,11,11,11|5,11,8,5,5",Final,GRAND_SLAM,MD,1808,Main Draw,FILIMON Andrei (ROU) / KARAKASEVIC Aleksandar (SRB),GORAK Daniel (POL) / WANG Zengyi (POL)
Serbian Open Belgrade 2006,2006-10-19,DIDUKH Viktor/PRYSHCHEPA Ievgen,KOSZO Atila/NAMESTOVSKI Atila,3,0,"11,13,12|6,11,10",QR64,GRAND_SLAM,MD,1808,Qualification,DIDUKH Viktor (UKR) / PRYSHCHEPA Ievgen (UKR),KOSZO Atila (SRB) / NAMESTOVSKI Atila (SRB)
Serbian Open Belgrade 2006,2006-10-19,JEVTOVIC Marko/PETO Zsolt,BUROV Viacheslav/KOMOV Alexander,3,0,"12,11,11|4,9,6",QR32,GRAND_SLAM,MD,1808,Qualification,JEVTOVIC Marko (SRB) / PETO Zsolt (SRB),BUROV Viacheslav (RUS) / KOMOV Alexander (RUS)
Serbian Open Belgrade 2006,2006-10-19,JEVTOVIC Marko/PETO Zsolt,JANCARIK Lubomir/KONECNY Tomas,3,0,"13,11,11|11,6,5",QR16,GRAND_SLAM,MD,1808,Qualification,JEVTOVIC Marko (SRB) / PETO Zsolt (SRB),JANCARIK Lubomir (CZE) / KONECNY Tomas (CZE)
Serbian Open Belgrade 2006,2006-10-19,BALAZ Michal/KOBES Kristian,IGNJATOV Nemanja/PETO Zoltan,3,2,"11,5,11,10,13|5,11,7,12,11",QR64,GRAND_SLAM,MD,1808,Qualification,BALAZ Michal (SVK) / KOBES Kristian (SVK),IGNJATOV Nemanja (SRB) / PETO Zoltan (SRB)
Serbian Open Belgrade 2006,2006-10-19,KONGSGAARD Christian/PETERSEN Christoffer,BARDON Michal/ILLAS Erik,3,1,"11,11,10,11|8,6,12,8",QR64,GRAND_SLAM,MD,1808,Qualification,KONGSGAARD Christian (DEN) / PETERSEN Christoffer (DEN),BARDON Michal (SVK) / ILLAS Erik (SVK)
Serbian Open Belgrade 2006,2006-10-19,MATZKE Laura/SOLJA Amelie,FADEEVA Oxana/VORONOVA Anastasia,4,2,"11,6,7,11,11,11|6,11,11,6,7,7",R16,GRAND_SLAM,WD,1808,Main Draw,MATZKE Laura (GER) / SOLJA Amelie (AUT),FADEEVA Oxana (RUS) / VORONOVA Anastasia (RUS)
Serbian Open Belgrade 2006,2006-10-19,STEFANOVA Nikoleta/TAN Wenling,MATZKE Laura/SOLJA Amelie,4,0,"11,11,11,11|9,5,9,5",SemiFinal,GRAND_SLAM,WD,1808,Main Draw,STEFANOVA Nikoleta (ITA) / TAN Wenling (ITA),MATZKE Laura (GER) / SOLJA Amelie (AUT)
Serbian Open Belgrade 2006,2006-10-19,MATZKE Laura/SOLJA Amelie,CREEMERS Linda/MAMALIGA Andreea,3,2,"11,7,9,11,11|9,11,11,7,8",QR64,GRAND_SLAM,WD,1808,Qualification,MATZKE Laura (GER) / SOLJA Amelie (AUT),CREEMERS Linda (NED) / MAMALIGA Andreea (ROU)
Serbian Open Belgrade 2006,2006-10-19,MATZKE Laura/SOLJA Amelie,POHAR Martina/TODOROVIC Biljana,3,1,"11,11,8,11|4,9,11,4",QR16,GRAND_SLAM,WD,1808,Qualification,MATZKE Laura (GER) / SOLJA Amelie (AUT),POHAR Martina (SLO) / TODOROVIC Biljana (SLO)
Serbian Open Belgrade 2006,2006-10-19,CSERNYIK Ildiko/OPDENCAMP Karen,BURGAR Spela/TOMAZINI Jana,3,0,,QR64,GRAND_SLAM,WD,1808,Qualification,CSERNYIK Ildiko (HUN) / OPDENCAMP Karen (BEL),BURGAR Spela (SLO) / TOMAZINI Jana (SLO)
Serbian Open Belgrade 2006,2006-10-19,KONISHI An/ONO Shiho,ANTONIC Miljana/KERKEZ Dragana,3,0,"11,11,11|7,4,3",QR16,GRAND_SLAM,WD,1808,Qualification,KONISHI An (JPN) / ONO Shiho (JPN),ANTONIC Miljana (BIH) / KERKEZ Dragana (BIH)
Serbian Open Belgrade 2006,2006-10-19,MISHEVA Iliana/PETROVA Zhana,CAHOREAU Nathalie/COULIBALY Dieniouma,3,0,,QR32,GRAND_SLAM,WD,1808,Qualification,MISHEVA Iliana (BUL) / PETROVA Zhana (BUL),CAHOREAU Nathalie (FRA) / COULIBALY Dieniouma (FRA)
Serbian Open Belgrade 2006,2006-10-19,MATZKE Laura/SOLJA Amelie,PAOVIC Sandra/MOLNAR Cornelia,3,0,"12,11,13|10,4,11",QR32,GRAND_SLAM,WD,1808,Qualification,MATZKE Laura (GER) / SOLJA Amelie (AUT),PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO)
Serbian Open Belgrade 2006,2006-10-19,STEFANOVA Nikoleta/TAN Wenling,GOBEL Jessica/VACENOVSKA Iveta,4,2,"8,11,11,7,11,11|11,4,7,11,6,9",R16,GRAND_SLAM,WD,1808,Main Draw,STEFANOVA Nikoleta (ITA) / TAN Wenling (ITA),GOBEL Jessica (GER) / VACENOVSKA Iveta (CZE)
Serbian Open Belgrade 2006,2006-10-19,CECHOVA Dana/SMISTIKOVA Martina,BARNA Blanka/MANCIC Tatjana,3,0,,QR64,GRAND_SLAM,WD,1808,Qualification,CECHOVA Dana (CZE) / SMISTIKOVA Martina (CZE),BARNA Blanka (SRB) / MANCIC Tatjana (SRB)
Serbian Open Belgrade 2006,2006-10-19,KONISHI An/ONO Shiho,BARTOSOVA Hana/PENKAVOVA Katerina,3,0,"11,11,11|9,8,7",QR32,GRAND_SLAM,WD,1808,Qualification,KONISHI An (JPN) / ONO Shiho (JPN),BARTOSOVA Hana (CZE) / PENKAVOVA Katerina (CZE)
Serbian Open Belgrade 2006,2006-10-19,GOBEL Jessica/VACENOVSKA Iveta,GOLOTA Marta/PARTYKA Natalia,3,1,"11,11,5,11|6,8,11,9",QR32,GRAND_SLAM,WD,1808,Qualification,GOBEL Jessica (GER) / VACENOVSKA Iveta (CZE),GOLOTA Marta (POL) / PARTYKA Natalia (POL)
Serbian Open Belgrade 2006,2006-10-19,SCHALL Elke/WU Jiaduo,CECHOVA Dana/SMISTIKOVA Martina,3,0,"14,13,15|12,11,13",QR32,GRAND_SLAM,WD,1808,Qualification,SCHALL Elke (GER) / WU Jiaduo (GER),CECHOVA Dana (CZE) / SMISTIKOVA Martina (CZE)
Serbian Open Belgrade 2006,2006-10-19,GOBEL Jessica/VACENOVSKA Iveta,HAPONOVA Hanna/BILENKO Tetyana,3,1,"13,11,6,14|11,6,11,12",QR16,GRAND_SLAM,WD,1808,Qualification,GOBEL Jessica (GER) / VACENOVSKA Iveta (CZE),HAPONOVA Hanna (UKR) / BILENKO Tetyana (UKR)
Serbian Open Belgrade 2006,2006-10-19,KNEZEVIC Monika/TAPAI Timea,KASABOVA Asya/SKOV Mie,3,0,,QR64,GRAND_SLAM,WD,1808,Qualification,KNEZEVIC Monika (SRB) / TAPAI Timea (SRB),KASABOVA Asya (BUL) / SKOV Mie (DEN)
Serbian Open Belgrade 2006,2006-10-19,XIAN Yifang/LI Xue,CSERNYIK Ildiko/OPDENCAMP Karen,3,2,"5,8,11,11,11|11,11,1,6,4",QR32,GRAND_SLAM,WD,1808,Qualification,XIAN Yifang (FRA) / LI Xue (FRA),CSERNYIK Ildiko (HUN) / OPDENCAMP Karen (BEL)
Serbian Open Belgrade 2006,2006-10-19,XIAN Yifang/LI Xue,LONG Judy (Zhu)/ZHANG Mo,3,0,"12,11,11|10,8,4",QR16,GRAND_SLAM,WD,1808,Qualification,XIAN Yifang (FRA) / LI Xue (FRA),LONG Judy (Zhu) (CAN) / ZHANG Mo (CAN)
Serbian Open Belgrade 2006,2006-10-19,LANG Kristin/ROBERTSON Laura,BAK Natalia/PIETKIEWICZ Monika,3,2,"9,7,11,11,11|11,11,8,9,7",QR32,GRAND_SLAM,WD,1808,Qualification,LANG Kristin (GER) / ROBERTSON Laura (GER),BAK Natalia (POL) / PIETKIEWICZ Monika (POL)
Serbian Open Belgrade 2006,2006-10-19,LANG Kristin/ROBERTSON Laura,MISHEVA Iliana/PETROVA Zhana,3,0,"11,11,13|4,6,11",QR16,GRAND_SLAM,WD,1808,Qualification,LANG Kristin (GER) / ROBERTSON Laura (GER),MISHEVA Iliana (BUL) / PETROVA Zhana (BUL)
Serbian Open Belgrade 2006,2006-10-19,PERGEL Szandra/POTA Georgina,XIAN Yifang/LI Xue,4,3,"2,13,5,10,11,11,11|11,11,11,12,9,3,8",R16,GRAND_SLAM,WD,1808,Main Draw,PERGEL Szandra (HUN) / POTA Georgina (HUN),XIAN Yifang (FRA) / LI Xue (FRA)
Serbian Open Belgrade 2006,2006-10-19,MATZKE Laura/SOLJA Amelie,PERGEL Szandra/POTA Georgina,4,2,"9,11,9,12,12,11|11,9,11,10,10,8",QuarterFinal,GRAND_SLAM,WD,1808,Main Draw,MATZKE Laura (GER) / SOLJA Amelie (AUT),PERGEL Szandra (HUN) / POTA Georgina (HUN)
Serbian Open Belgrade 2006,2006-10-19,ANTONIC Miljana/KERKEZ Dragana,SIVEC Sashka/PETERMAN-VARGA Timea,3,1,"15,2,11,11|13,11,8,9",QR64,GRAND_SLAM,WD,1808,Qualification,ANTONIC Miljana (BIH) / KERKEZ Dragana (BIH),SIVEC Sashka (SLO) / PETERMAN-VARGA Timea (HUN)
Serbian Open Belgrade 2006,2006-10-19,BADESCU Otilia/KREKINA Svetlana,AMBRUS Timea/KOKAI Agnes,3,0,"11,11,11|8,3,9",QR32,GRAND_SLAM,WD,1808,Qualification,BADESCU Otilia (ROU) / KREKINA Svetlana (RUS),AMBRUS Timea (HUN) / KOKAI Agnes (HUN)
Serbian Open Belgrade 2006,2006-10-19,JUHASZ Mariann/LI Bin,GRUNDISCH Carole/PHAI PANG Laurie,3,2,"8,11,7,12,11|11,8,11,10,8",QR32,GRAND_SLAM,WD,1808,Qualification,JUHASZ Mariann (HUN) / LI Bin (HUN),GRUNDISCH Carole (FRA) / PHAI PANG Laurie (FRA)
Serbian Open Belgrade 2006,2006-10-19,FUJINUMA Ai/HIRANO Sayaka,BADESCU Otilia/KREKINA Svetlana,4,1,"11,12,8,11,11|7,10,11,5,3",R16,GRAND_SLAM,WD,1808,Main Draw,FUJINUMA Ai (JPN) / HIRANO Sayaka (JPN),BADESCU Otilia (ROU) / KREKINA Svetlana (RUS)
Serbian Open Belgrade 2006,2006-10-19,KONISHI An/ONO Shiho,KERTAI Rita/LOVAS Petra,4,0,"11,11,11,11|7,8,7,3",R16,GRAND_SLAM,WD,1808,Main Draw,KONISHI An (JPN) / ONO Shiho (JPN),KERTAI Rita (HUN) / LOVAS Petra (HUN)
Serbian Open Belgrade 2006,2006-10-19,FUJINUMA Ai/HIRANO Sayaka,KONISHI An/ONO Shiho,4,1,"11,11,6,13,11|8,9,11,11,5",QuarterFinal,GRAND_SLAM,WD,1808,Main Draw,FUJINUMA Ai (JPN) / HIRANO Sayaka (JPN),KONISHI An (JPN) / ONO Shiho (JPN)
Serbian Open Belgrade 2006,2006-10-19,FUJINUMA Ai/HIRANO Sayaka,FUKUOKA Haruna/HIURA Reiko,4,2,"11,6,11,11,13,13|5,11,7,6,15,11",SemiFinal,GRAND_SLAM,WD,1808,Main Draw,FUJINUMA Ai (JPN) / HIRANO Sayaka (JPN),FUKUOKA Haruna (JPN) / HIURA Reiko (JPN)
Serbian Open Belgrade 2006,2006-10-19,STEFANOVA Nikoleta/TAN Wenling,FUJINUMA Ai/HIRANO Sayaka,4,2,"9,9,11,11,11,11|11,11,9,9,4,3",Final,GRAND_SLAM,WD,1808,Main Draw,STEFANOVA Nikoleta (ITA) / TAN Wenling (ITA),FUJINUMA Ai (JPN) / HIRANO Sayaka (JPN)
Serbian Open Belgrade 2006,2006-10-19,NISHII Yuka/TASEI Mikie,ERDELJI Anamaria/RECKO Ema,3,0,"11,12,11|7,10,7",QR32,GRAND_SLAM,WD,1808,Qualification,NISHII Yuka (JPN) / TASEI Mikie (JPN),ERDELJI Anamaria (SRB) / RECKO Ema (SRB)
Serbian Open Belgrade 2006,2006-10-19,BADESCU Otilia/KREKINA Svetlana,NISHII Yuka/TASEI Mikie,3,0,"11,11,11|9,4,6",QR16,GRAND_SLAM,WD,1808,Qualification,BADESCU Otilia (ROU) / KREKINA Svetlana (RUS),NISHII Yuka (JPN) / TASEI Mikie (JPN)
Serbian Open Belgrade 2006,2006-10-19,BAK Natalia/PIETKIEWICZ Monika,AHMIC Lejla/BALIC Daniela,3,0,,QR64,GRAND_SLAM,WD,1808,Qualification,BAK Natalia (POL) / PIETKIEWICZ Monika (POL),AHMIC Lejla (BIH) / BALIC Daniela (BIH)
Serbian Open Belgrade 2006,2006-10-19,GOLOTA Marta/PARTYKA Natalia,BRAUN Eva/KRAVCHENKO Marina,3,2,"5,9,11,11,11|11,11,9,3,9",QR64,GRAND_SLAM,WD,1808,Qualification,GOLOTA Marta (POL) / PARTYKA Natalia (POL),BRAUN Eva (HUN) / KRAVCHENKO Marina (ISR)
Serbian Open Belgrade 2006,2006-10-19,KRAMER Tanja/NECULA Iulia,LANG Kristin/ROBERTSON Laura,4,1,"11,11,11,11,11|5,5,7,13,3",R16,GRAND_SLAM,WD,1808,Main Draw,KRAMER Tanja (GER) / NECULA Iulia (ROU),LANG Kristin (GER) / ROBERTSON Laura (GER)
Serbian Open Belgrade 2006,2006-10-19,FUKUOKA Haruna/HIURA Reiko,KRAMER Tanja/NECULA Iulia,4,1,"6,11,11,11,11|11,4,4,3,9",QuarterFinal,GRAND_SLAM,WD,1808,Main Draw,FUKUOKA Haruna (JPN) / HIURA Reiko (JPN),KRAMER Tanja (GER) / NECULA Iulia (ROU)
Serbian Open Belgrade 2006,2006-10-19,DODEAN Daniela/SAMARA Elizabeta,HANFFOU Sarah/MATTENET Audrey,3,1,"10,11,11,11|12,4,5,8",QR32,GRAND_SLAM,WD,1808,Qualification,DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU),HANFFOU Sarah (CMR) / MATTENET Audrey (FRA)
Serbian Open Belgrade 2006,2006-10-19,SCHALL Elke/WU Jiaduo,DODEAN Daniela/SAMARA Elizabeta,3,1,"11,12,5,11|6,10,11,9",QR16,GRAND_SLAM,WD,1808,Qualification,SCHALL Elke (GER) / WU Jiaduo (GER),DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU)
Serbian Open Belgrade 2006,2006-10-19,POHAR Martina/TODOROVIC Biljana,GAJIC Jelena/TAPAI Eva,3,0,"16,11,11|14,9,8",QR64,GRAND_SLAM,WD,1808,Qualification,POHAR Martina (SLO) / TODOROVIC Biljana (SLO),GAJIC Jelena (SRB) / TAPAI Eva (SRB)
Serbian Open Belgrade 2006,2006-10-19,POHAR Martina/TODOROVIC Biljana,MISIKONYTE Lina/PASKAUSKIENE Ruta,3,0,,QR32,GRAND_SLAM,WD,1808,Qualification,POHAR Martina (SLO) / TODOROVIC Biljana (SLO),MISIKONYTE Lina (LTU) / PASKAUSKIENE Ruta (LTU)
Serbian Open Belgrade 2006,2006-10-19,FEHER Gabriela/PLAVSIC Gordana,SCHALL Elke/WU Jiaduo,4,2,"11,9,7,14,11,11|8,11,11,12,9,6",R16,GRAND_SLAM,WD,1808,Main Draw,FEHER Gabriela (SRB) / PLAVSIC Gordana (SRB),SCHALL Elke (GER) / WU Jiaduo (GER)
Serbian Open Belgrade 2006,2006-10-19,STEFANOVA Nikoleta/TAN Wenling,FEHER Gabriela/PLAVSIC Gordana,4,1,"11,5,11,11,11|7,11,4,4,7",QuarterFinal,GRAND_SLAM,WD,1808,Main Draw,STEFANOVA Nikoleta (ITA) / TAN Wenling (ITA),FEHER Gabriela (SRB) / PLAVSIC Gordana (SRB)
Serbian Open Belgrade 2006,2006-10-19,ERDELJI Anamaria/RECKO Ema,SIKORSKA Magdalena/VUGRINEC Suncica,3,1,"11,11,11,11|13,3,4,6",QR64,GRAND_SLAM,WD,1808,Qualification,ERDELJI Anamaria (SRB) / RECKO Ema (SRB),SIKORSKA Magdalena (POL) / VUGRINEC Suncica (CRO)
Serbian Open Belgrade 2006,2006-10-19,NEGRISOLI Laura/WANG Yu (YOB=1981),BOSANCIC Stanislava/DRAGOLJEVIC Sladjana,3,0,"11,11,11|8,6,8",QR64,GRAND_SLAM,WD,1808,Qualification,NEGRISOLI Laura (ITA) / WANG Yu (YOB=1981) (ITA),BOSANCIC Stanislava (SRB) / DRAGOLJEVIC Sladjana (SRB)
Serbian Open Belgrade 2006,2006-10-19,LONG Judy (Zhu)/ZHANG Mo,KNEZEVIC Monika/TAPAI Timea,3,2,"15,9,9,11,11|13,11,11,4,5",QR32,GRAND_SLAM,WD,1808,Qualification,LONG Judy (Zhu) (CAN) / ZHANG Mo (CAN),KNEZEVIC Monika (SRB) / TAPAI Timea (SRB)
Serbian Open Belgrade 2006,2006-10-19,FUKUOKA Haruna/HIURA Reiko,CAMPBELL Peri/JONSSON Carina,4,0,"11,11,11,11|8,7,3,8",R16,GRAND_SLAM,WD,1808,Main Draw,FUKUOKA Haruna (JPN) / HIURA Reiko (JPN),CAMPBELL Peri (AUS) / JONSSON Carina (SWE)
Serbian Open Belgrade 2006,2006-10-19,CAMPBELL Peri/JONSSON Carina,NEGRISOLI Laura/WANG Yu (YOB=1981),3,2,"7,12,10,11,11|11,10,12,3,8",QR32,GRAND_SLAM,WD,1808,Qualification,CAMPBELL Peri (AUS) / JONSSON Carina (SWE),NEGRISOLI Laura (ITA) / WANG Yu (YOB=1981) (ITA)
Serbian Open Belgrade 2006,2006-10-19,ANTONIC Miljana/KERKEZ Dragana,EKHOLM Matilda/WERSALL Caroline,3,0,,QR32,GRAND_SLAM,WD,1808,Qualification,ANTONIC Miljana (BIH) / KERKEZ Dragana (BIH),EKHOLM Matilda (SWE) / WERSALL Caroline (SWE)
Serbian Open Belgrade 2006,2006-10-19,CAMPBELL Peri/JONSSON Carina,JUHASZ Mariann/LI Bin,3,1,"11,11,12,16|13,7,10,14",QR16,GRAND_SLAM,WD,1808,Qualification,CAMPBELL Peri (AUS) / JONSSON Carina (SWE),JUHASZ Mariann (HUN) / LI Bin (HUN)
Serbian Open Belgrade 2006,2006-10-19,HAPONOVA Hanna/BILENKO Tetyana,KRSMANOVIC Sladana/VASILJEVIC Suzana,3,0,"11,11,11|6,9,5",QR64,GRAND_SLAM,WD,1808,Qualification,HAPONOVA Hanna (UKR) / BILENKO Tetyana (UKR),KRSMANOVIC Sladana (SRB) / VASILJEVIC Suzana (SRB)
Serbian Open Belgrade 2006,2006-10-19,HAPONOVA Hanna/BILENKO Tetyana,KOTIKHINA Irina/KMOTORKOVA Lenka,3,0,"11,11,11|7,4,9",QR32,GRAND_SLAM,WD,1808,Qualification,HAPONOVA Hanna (UKR) / BILENKO Tetyana (UKR),KOTIKHINA Irina (RUS) / KMOTORKOVA Lenka (SVK)
