tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
LIEBHERR German Open Bremen 2007,2007-11-07,CAO Zhen,KIM Kyungah,4,2,"7,14,9,11,12,11|11,12,11,5,10,9",R16,GRAND_SLAM,WS,1872,Main Draw,CAO Zhen (CHN),KIM Kyungah (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,DING Ning,LI Qian,4,1,"8,11,11,15,11|11,7,3,13,8",R16,GRAND_SLAM,WS,1872,Main Draw,DING Ning (CHN),LI Qian (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,GUO Yan (1982),SCHOPP Jie,4,0,"11,11,11,11|8,2,7,6",R16,GRAND_SLAM,WS,1872,Main Draw,GUO Yan (1982) (CHN),SCHOPP Jie (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,SCHALL Elke,PARK Miyoung,4,2,"11,11,11,11,2,13|8,8,4,13,11,11",R16,GRAND_SLAM,WS,1872,Main Draw,SCHALL Elke (GER),PARK Miyoung (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,WANG Yuegu,SUN Beibei,4,3,"11,9,6,11,11,9,11|4,11,11,5,9,11,6",R16,GRAND_SLAM,WS,1872,Main Draw,WANG Yuegu (SGP),SUN Beibei (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Xiaoxia,LEE Eunhee,4,0,"11,11,11,11|6,4,4,4",R16,GRAND_SLAM,WS,1872,Main Draw,LI Xiaoxia (CHN),LEE Eunhee (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,JIANG Huajun,LIU Shiwen,4,2,"11,11,6,11,9,11|8,9,11,6,11,7",QF,GRAND_SLAM,WS,1872,Main Draw,JIANG Huajun (HKG),LIU Shiwen (CHN)
LIEBHERR German Open Bremen 2007,2007-11-07,CAO Zhen,DING Ning,4,0,"11,11,11,11|5,8,4,7",QF,GRAND_SLAM,WS,1872,Main Draw,CAO Zhen (CHN),DING Ning (CHN)
LIEBHERR German Open Bremen 2007,2007-11-07,GUO Yan (1982),SCHALL Elke,4,0,"11,11,11,11|2,8,7,3",QF,GRAND_SLAM,WS,1872,Main Draw,GUO Yan (1982) (CHN),SCHALL Elke (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Xiaoxia,WANG Yuegu,4,2,"11,5,11,5,11,11|8,11,9,11,3,3",QF,GRAND_SLAM,WS,1872,Main Draw,LI Xiaoxia (CHN),WANG Yuegu (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,CAO Zhen,JIANG Huajun,4,2,"8,6,11,11,11,11|11,11,6,4,9,6",SF,GRAND_SLAM,WS,1872,Main Draw,CAO Zhen (CHN),JIANG Huajun (HKG)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Xiaoxia,GUO Yan (1982),4,2,"11,14,11,8,7,13|6,12,7,11,11,11",SF,GRAND_SLAM,WS,1872,Main Draw,LI Xiaoxia (CHN),GUO Yan (1982) (CHN)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Xiaoxia,CAO Zhen,4,2,"11,8,11,11,12,11|13,11,7,7,10,3",F,GRAND_SLAM,WS,1872,Main Draw,LI Xiaoxia (CHN),CAO Zhen (CHN)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Qian,LEMESHEVSKAYA Valeriya,4,0,"11,11,11,11|7,1,4,5",R32,GRAND_SLAM,U21WS,1872,Main Draw,LI Qian (POL),LEMESHEVSKAYA Valeriya (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,CHENG I-Ching,PENKAVOVA Katerina,4,1,"11,11,7,11,11|8,4,11,5,5",R32,GRAND_SLAM,U21WS,1872,Main Draw,CHENG I-Ching (TPE),PENKAVOVA Katerina (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,HEINE Veronika,PROKHOROVA Yulia,4,3,"11,11,6,5,11,15,11|13,7,11,11,4,13,8",R32,GRAND_SLAM,U21WS,1872,Main Draw,HEINE Veronika (AUT),PROKHOROVA Yulia (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,SAMARA Elizabeta,MA Minglu,4,2,"8,6,11,11,11,11|11,11,7,6,7,9",R32,GRAND_SLAM,U21WS,1872,Main Draw,SAMARA Elizabeta (ROU),MA Minglu (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,BARTHEL Zhenqi,GOLOTA Marta,4,1,"10,11,11,11,11|12,6,3,9,3",R32,GRAND_SLAM,U21WS,1872,Main Draw,BARTHEL Zhenqi (GER),GOLOTA Marta (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,RAMIREZ Sara,PERGEL Szandra,4,1,"15,11,11,8,11|13,6,2,11,7",R32,GRAND_SLAM,U21WS,1872,Main Draw,RAMIREZ Sara (ESP),PERGEL Szandra (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,SOLJA Amelie,KMOTORKOVA Lenka,4,0,"11,11,11,11|9,2,4,4",R32,GRAND_SLAM,U21WS,1872,Main Draw,SOLJA Amelie (AUT),KMOTORKOVA Lenka (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,YU Mengyu,PARTYKA Natalia,4,1,"3,12,11,13,11|11,10,8,11,7",R32,GRAND_SLAM,U21WS,1872,Main Draw,YU Mengyu (SGP),PARTYKA Natalia (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,DODEAN Daniela,MIKHAYLOVA Olga,4,2,"11,11,4,11,10,11|8,5,11,1,12,7",R32,GRAND_SLAM,U21WS,1872,Main Draw,DODEAN Daniela (ROU),MIKHAYLOVA Olga (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Bin,SMISTIKOVA Martina,4,3,"10,6,9,11,11,11,11|12,11,11,9,8,5,7",R32,GRAND_SLAM,U21WS,1872,Main Draw,LI Bin (HUN),SMISTIKOVA Martina (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,DVORAK Galia,BOLSHAKOVA Natalia,4,2,"9,9,11,11,11,15|11,11,5,6,8,13",R32,GRAND_SLAM,U21WS,1872,Main Draw,DVORAK Galia (ESP),BOLSHAKOVA Natalia (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,JEE Minhyung,FEHER Gabriela,4,2,"11,11,11,3,7,11|9,6,4,11,11,5",R32,GRAND_SLAM,U21WS,1872,Main Draw,JEE Minhyung (AUS),FEHER Gabriela (SRB)
LIEBHERR German Open Bremen 2007,2007-11-07,VACENOVSKA Iveta,SKOV Mie,4,0,"11,11,11,11|5,9,8,4",R32,GRAND_SLAM,U21WS,1872,Main Draw,VACENOVSKA Iveta (CZE),SKOV Mie (DEN)
LIEBHERR German Open Bremen 2007,2007-11-07,SHIM Serom,NECULA Iulia,4,0,"11,11,11,11|8,5,9,5",R32,GRAND_SLAM,U21WS,1872,Main Draw,SHIM Serom (KOR),NECULA Iulia (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,PARK Youngsook,ZHANG Mo,4,1,"11,12,10,11,11|8,10,12,7,7",R32,GRAND_SLAM,U21WS,1872,Main Draw,PARK Youngsook (KOR),ZHANG Mo (CAN)
LIEBHERR German Open Bremen 2007,2007-11-07,FENG Tianwei,SOLICHERO Carmen,4,0,"11,11,11,11|4,4,2,2",R32,GRAND_SLAM,U21WS,1872,Main Draw,FENG Tianwei (SGP),SOLICHERO Carmen (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Qian,CHENG I-Ching,4,0,"11,11,11,11|6,2,7,4",R16,GRAND_SLAM,U21WS,1872,Main Draw,LI Qian (POL),CHENG I-Ching (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,SAMARA Elizabeta,HEINE Veronika,4,0,"11,11,11,11|2,9,2,9",R16,GRAND_SLAM,U21WS,1872,Main Draw,SAMARA Elizabeta (ROU),HEINE Veronika (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,BARTHEL Zhenqi,RAMIREZ Sara,4,0,"11,11,11,11|5,2,8,7",R16,GRAND_SLAM,U21WS,1872,Main Draw,BARTHEL Zhenqi (GER),RAMIREZ Sara (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,SOLJA Amelie,YU Mengyu,4,0,"11,11,11,11|6,7,3,3",R16,GRAND_SLAM,U21WS,1872,Main Draw,SOLJA Amelie (AUT),YU Mengyu (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,DODEAN Daniela,LI Bin,4,1,"11,9,11,13,11|7,11,8,11,8",R16,GRAND_SLAM,U21WS,1872,Main Draw,DODEAN Daniela (ROU),LI Bin (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,JEE Minhyung,DVORAK Galia,4,1,"12,11,11,12,12|14,3,3,10,10",R16,GRAND_SLAM,U21WS,1872,Main Draw,JEE Minhyung (AUS),DVORAK Galia (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,VACENOVSKA Iveta,SHIM Serom,4,2,"8,12,11,8,11,11|11,10,9,11,8,8",R16,GRAND_SLAM,U21WS,1872,Main Draw,VACENOVSKA Iveta (CZE),SHIM Serom (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,FENG Tianwei,PARK Youngsook,4,0,"12,11,11,11|10,5,4,7",R16,GRAND_SLAM,U21WS,1872,Main Draw,FENG Tianwei (SGP),PARK Youngsook (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Qian,SAMARA Elizabeta,4,0,"11,11,11,11|1,9,4,8",QF,GRAND_SLAM,U21WS,1872,Main Draw,LI Qian (POL),SAMARA Elizabeta (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,BARTHEL Zhenqi,SOLJA Amelie,4,3,"6,11,11,11,12,8,11|11,13,9,4,10,11,5",QF,GRAND_SLAM,U21WS,1872,Main Draw,BARTHEL Zhenqi (GER),SOLJA Amelie (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,DODEAN Daniela,JEE Minhyung,4,3,"11,9,11,9,11,10,12|4,11,7,11,9,12,10",QF,GRAND_SLAM,U21WS,1872,Main Draw,DODEAN Daniela (ROU),JEE Minhyung (AUS)
LIEBHERR German Open Bremen 2007,2007-11-07,FENG Tianwei,VACENOVSKA Iveta,4,0,"12,11,11,11|10,8,8,8",QF,GRAND_SLAM,U21WS,1872,Main Draw,FENG Tianwei (SGP),VACENOVSKA Iveta (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Qian,BARTHEL Zhenqi,4,0,"11,11,11,11|8,3,8,5",SF,GRAND_SLAM,U21WS,1872,Main Draw,LI Qian (POL),BARTHEL Zhenqi (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,FENG Tianwei,DODEAN Daniela,4,0,"11,11,11,11|7,9,6,5",SF,GRAND_SLAM,U21WS,1872,Main Draw,FENG Tianwei (SGP),DODEAN Daniela (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Qian,FENG Tianwei,4,2,"12,9,11,11,2,11|10,11,7,6,11,4",F,GRAND_SLAM,U21WS,1872,Main Draw,LI Qian (POL),FENG Tianwei (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,CAO Zhen,SOLJA Amelie,4,1,"11,8,11,11,11|8,11,2,7,9",QR16,GRAND_SLAM,WS,1872,Qualification,CAO Zhen (CHN),SOLJA Amelie (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,EKHOLM Matilda,NEMES Olga,4,0,"11,11,11,11|7,6,7,8",QR16,GRAND_SLAM,WS,1872,Qualification,EKHOLM Matilda (SWE),NEMES Olga (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,KOMWONG Nanthana,VACENOVSKA Iveta,4,1,"11,11,12,11,11|7,8,14,2,9",QR16,GRAND_SLAM,WS,1872,Qualification,KOMWONG Nanthana (THA),VACENOVSKA Iveta (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,JEON Hyekyung,TAN Paey Fern,4,0,"11,11,11,15|3,6,1,13",QR16,GRAND_SLAM,WS,1872,Qualification,JEON Hyekyung (KOR),TAN Paey Fern (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,ZAMFIR Adriana,JEE Minhyung,4,3,"8,9,10,11,11,11,14|11,11,12,8,5,6,12",QR16,GRAND_SLAM,WS,1872,Qualification,ZAMFIR Adriana (ROU),JEE Minhyung (AUS)
LIEBHERR German Open Bremen 2007,2007-11-07,HUANG Yi-Hua,LANG Kristin,4,2,"11,11,16,11,10,11|5,13,14,9,12,6",QR16,GRAND_SLAM,WS,1872,Qualification,HUANG Yi-Hua (TPE),LANG Kristin (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,FEGERL Stefan/FENG Xiaoquan,OBESLO Michal/TREGLER Tomas,3,0,"11,11,11|7,5,8",QR128,GRAND_SLAM,MD,1872,Qualification,FEGERL Stefan (AUT) / FENG Xiaoquan (AUT),OBESLO Michal (CZE) / TREGLER Tomas (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,CHEN Chien-An/CHIANG Hung-Chieh,FEGERL Stefan/FENG Xiaoquan,3,1,"11,9,11,11|1,11,9,9",QR64,GRAND_SLAM,MD,1872,Qualification,CHEN Chien-An (TPE) / CHIANG Hung-Chieh (TPE),FEGERL Stefan (AUT) / FENG Xiaoquan (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,HABESOHN Daniel/PRESSLMAYER Bernhard,HENZELL William/MONTEIRO Joao,3,2,"11,9,10,11,11|5,11,12,9,4",QR64,GRAND_SLAM,MD,1872,Qualification,HABESOHN Daniel (AUT) / PRESSLMAYER Bernhard (AUT),HENZELL William (AUS) / MONTEIRO Joao (POR)
LIEBHERR German Open Bremen 2007,2007-11-07,ROSSKOPF Jorg/STEGER Bastian,HABESOHN Daniel/PRESSLMAYER Bernhard,3,1,"6,11,11,11|11,2,6,9",QR32,GRAND_SLAM,MD,1872,Qualification,ROSSKOPF Jorg (GER) / STEGER Bastian (GER),HABESOHN Daniel (AUT) / PRESSLMAYER Bernhard (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,KAMBEROV Radoslav/POPOV Kiril,BAGGALEY Andrew/KAUCKY Petr,3,0,,QR128,GRAND_SLAM,MD,1872,Qualification,KAMBEROV Radoslav (BUL) / POPOV Kiril (BUL),BAGGALEY Andrew (ENG) / KAUCKY Petr (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,PETER-PAUL Pradeeban/ZHANG Wilson,TANCHEV Vladislav/GYORGY Szilard,3,0,,QR128,GRAND_SLAM,MD,1872,Qualification,PETER-PAUL Pradeeban (CAN) / ZHANG Wilson (CAN),TANCHEV Vladislav (BUL) / GYORGY Szilard (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,PETER-PAUL Pradeeban/ZHANG Wilson,BAUM Patrick/MENGEL Steffen,3,2,"8,11,6,11,11|11,7,11,6,9",QR64,GRAND_SLAM,MD,1872,Qualification,PETER-PAUL Pradeeban (CAN) / ZHANG Wilson (CAN),BAUM Patrick (GER) / MENGEL Steffen (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,CANTERO Jesus/WANG Jianan,HUSSEIN Muhammad/JACOBS David,3,0,,QR128,GRAND_SLAM,MD,1872,Qualification,CANTERO Jesus (ESP) / WANG Jianan (CGO),HUSSEIN Muhammad (INA) / JACOBS David (INA)
LIEBHERR German Open Bremen 2007,2007-11-07,CANTERO Jesus/WANG Jianan,LIU Song/TABACHNIK Pablo,3,0,"11,11,11|7,7,9",QR64,GRAND_SLAM,MD,1872,Qualification,CANTERO Jesus (ESP) / WANG Jianan (CGO),LIU Song (ARG) / TABACHNIK Pablo (ARG)
LIEBHERR German Open Bremen 2007,2007-11-07,CAI Xiaoli/MA Liang,CANTERO Jesus/WANG Jianan,3,1,"11,11,13,11|6,9,15,8",QR16,GRAND_SLAM,MD,1872,Qualification,CAI Xiaoli (SGP) / MA Liang (SGP),CANTERO Jesus (ESP) / WANG Jianan (CGO)
LIEBHERR German Open Bremen 2007,2007-11-07,WANG Hao/WANG Liqin,KUZMIN Fedor/SKACHKOV Kirill,4,0,"11,11,13,11|7,9,11,1",R16,GRAND_SLAM,MD,1872,Main Draw,WANG Hao (CHN) / WANG Liqin (CHN),KUZMIN Fedor (RUS) / SKACHKOV Kirill (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,WANG Hao/WANG Liqin,KISHIKAWA Seiya/MIZUTANI Jun,4,0,"11,11,11,11|9,8,5,9",QF,GRAND_SLAM,MD,1872,Main Draw,WANG Hao (CHN) / WANG Liqin (CHN),KISHIKAWA Seiya (JPN) / MIZUTANI Jun (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,WANG Hao/WANG Liqin,MA Lin/MA Long,4,1,"15,12,2,11,11|13,10,11,7,8",SF,GRAND_SLAM,MD,1872,Main Draw,WANG Hao (CHN) / WANG Liqin (CHN),MA Lin (CHN) / MA Long (CHN)
LIEBHERR German Open Bremen 2007,2007-11-07,SHIMOYAMA Takanori/TOKIYOSHI Yuichi,KOLAREK Tomislav/ZUBCIC Tomislav,3,2,"7,11,8,11,11|11,9,11,6,5",QR64,GRAND_SLAM,MD,1872,Qualification,SHIMOYAMA Takanori (JPN) / TOKIYOSHI Yuichi (JPN),KOLAREK Tomislav (CRO) / ZUBCIC Tomislav (CRO)
LIEBHERR German Open Bremen 2007,2007-11-07,PAVELKA Tomas/VYBORNY Richard,NANDI Anirban/ROY Soumyadeep,3,2,"8,8,11,13,12|11,11,8,11,10",QR64,GRAND_SLAM,MD,1872,Qualification,PAVELKA Tomas (CZE) / VYBORNY Richard (CZE),NANDI Anirban (IND) / ROY Soumyadeep (IND)
LIEBHERR German Open Bremen 2007,2007-11-07,GAVLAS Antonin/KORBEL Petr,HABESOHN Mathias/PICHLER Michael,3,0,"11,13,11|7,11,5",QR64,GRAND_SLAM,MD,1872,Qualification,GAVLAS Antonin (CZE) / KORBEL Petr (CZE),HABESOHN Mathias (AUT) / PICHLER Michael (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,LEWANDOWSKI Tomasz/SZYMANSKI Filip,PAVELKA Tomas/VYBORNY Richard,3,0,"11,11,11|8,6,8",QR32,GRAND_SLAM,MD,1872,Qualification,LEWANDOWSKI Tomasz (POL) / SZYMANSKI Filip (POL),PAVELKA Tomas (CZE) / VYBORNY Richard (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,GAVLAS Antonin/KORBEL Petr,MILOSEVIC Bojan/SEL Zolt,3,1,"11,11,9,11|8,4,11,9",QR32,GRAND_SLAM,MD,1872,Qualification,GAVLAS Antonin (CZE) / KORBEL Petr (CZE),MILOSEVIC Bojan (SRB) / SEL Zolt (SRB)
LIEBHERR German Open Bremen 2007,2007-11-07,GAVLAS Antonin/KORBEL Petr,BLASZCZYK Lucjan/WANG Zengyi,3,1,"12,10,12,11|10,12,10,8",QR16,GRAND_SLAM,MD,1872,Qualification,GAVLAS Antonin (CZE) / KORBEL Petr (CZE),BLASZCZYK Lucjan (POL) / WANG Zengyi (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,DRINKHALL Paul/KNIGHT Darius,HINSE Pierre-Luc/THERIEN Xavier,3,1,"11,9,11,11|5,11,6,5",QR128,GRAND_SLAM,MD,1872,Qualification,DRINKHALL Paul (ENG) / KNIGHT Darius (ENG),HINSE Pierre-Luc (CAN) / THERIEN Xavier (CAN)
LIEBHERR German Open Bremen 2007,2007-11-07,CHUANG Chih-Yuan/WU Chih-Chi,DRINKHALL Paul/KNIGHT Darius,3,1,"11,12,9,11|7,10,11,7",QR64,GRAND_SLAM,MD,1872,Qualification,CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE),DRINKHALL Paul (ENG) / KNIGHT Darius (ENG)
LIEBHERR German Open Bremen 2007,2007-11-07,KISHIKAWA Seiya/MIZUTANI Jun,HE Zhiwen/MACHADO Carlos,4,2,"11,10,11,4,11,11|7,12,6,11,8,8",R16,GRAND_SLAM,MD,1872,Main Draw,KISHIKAWA Seiya (JPN) / MIZUTANI Jun (JPN),HE Zhiwen (ESP) / MACHADO Carlos (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,HE Zhiwen/MACHADO Carlos,FILUS Ruwen/CHTCHETININE Evgueni,3,0,"11,13,11|7,11,6",QR64,GRAND_SLAM,MD,1872,Qualification,HE Zhiwen (ESP) / MACHADO Carlos (ESP),FILUS Ruwen (GER) / CHTCHETININE Evgueni (BLR)
LIEBHERR German Open Bremen 2007,2007-11-07,HE Zhiwen/MACHADO Carlos,KEINATH Thomas/SEREDA Peter,3,2,"13,11,11,2,11|15,8,6,11,8",QR32,GRAND_SLAM,MD,1872,Qualification,HE Zhiwen (ESP) / MACHADO Carlos (ESP),KEINATH Thomas (SVK) / SEREDA Peter (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,HE Zhiwen/MACHADO Carlos,ROSSKOPF Jorg/STEGER Bastian,3,2,"7,11,7,11,11|11,6,11,8,6",QR16,GRAND_SLAM,MD,1872,Qualification,HE Zhiwen (ESP) / MACHADO Carlos (ESP),ROSSKOPF Jorg (GER) / STEGER Bastian (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,NANDI Anirban/ROY Soumyadeep,CHRIST Nico/WEHKING Lennart,3,1,"11,13,9,13|9,11,11,11",QR128,GRAND_SLAM,MD,1872,Qualification,NANDI Anirban (IND) / ROY Soumyadeep (IND),CHRIST Nico (GER) / WEHKING Lennart (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,ASMUSSEN Jakob/STERNBERG Kasper,MASSAAD Adel/HIELSCHER Sven,3,0,"11,11,12|8,8,10",QR128,GRAND_SLAM,MD,1872,Qualification,ASMUSSEN Jakob (DEN) / STERNBERG Kasper (DEN),MASSAAD Adel (EGY) / HIELSCHER Sven (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,KUZMIN Fedor/SKACHKOV Kirill,STEHLE Nico/THEISSMANN Thomas,3,1,"11,5,11,11|5,11,7,8",QR64,GRAND_SLAM,MD,1872,Qualification,KUZMIN Fedor (RUS) / SKACHKOV Kirill (RUS),STEHLE Nico (GER) / THEISSMANN Thomas (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,HIELSCHER Lars/WOSIK Torben,KAMBEROV Radoslav/POPOV Kiril,3,0,"11,11,11|6,8,5",QR64,GRAND_SLAM,MD,1872,Qualification,HIELSCHER Lars (GER) / WOSIK Torben (GER),KAMBEROV Radoslav (BUL) / POPOV Kiril (BUL)
LIEBHERR German Open Bremen 2007,2007-11-07,BLASZCZYK Lucjan/WANG Zengyi,HIELSCHER Lars/WOSIK Torben,3,1,"11,11,9,11|6,6,11,5",QR32,GRAND_SLAM,MD,1872,Qualification,BLASZCZYK Lucjan (POL) / WANG Zengyi (POL),HIELSCHER Lars (GER) / WOSIK Torben (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,MUSKO Peter/NAGY Krisztian,ROBERTSON Adam/REED Daniel,3,1,"4,11,11,12|11,6,6,10",QR128,GRAND_SLAM,MD,1872,Qualification,MUSKO Peter (HUN) / NAGY Krisztian (HUN),ROBERTSON Adam (WAL) / REED Daniel (ENG)
LIEBHERR German Open Bremen 2007,2007-11-07,FAZEKAS Peter/MOLNAR Krisztian,MADRID Marcos/IONESCU Ovidiu,3,0,"11,11,11|8,8,8",QR64,GRAND_SLAM,MD,1872,Qualification,FAZEKAS Peter (HUN) / MOLNAR Krisztian (HUN),MADRID Marcos (MEX) / IONESCU Ovidiu (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,GARDOS Robert/KEEN Trinko,FAZEKAS Peter/MOLNAR Krisztian,3,1,"11,11,7,11|2,7,11,6",QR32,GRAND_SLAM,MD,1872,Qualification,GARDOS Robert (AUT) / KEEN Trinko (NED),FAZEKAS Peter (HUN) / MOLNAR Krisztian (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,KUMAR Jubin/KARIA Devesh,EVANS Bradley/EVANS Gavin,3,1,"11,5,11,11|9,11,8,5",QR128,GRAND_SLAM,MD,1872,Qualification,KUMAR Jubin (IND) / KARIA Devesh (IND),EVANS Bradley (ENG) / EVANS Gavin (ENG)
LIEBHERR German Open Bremen 2007,2007-11-07,ACHANTA Sharath/SAHA Subhajit,BOBOCICA Mihai/MONDELLO Massimiliano,3,0,,QR128,GRAND_SLAM,MD,1872,Qualification,ACHANTA Sharath (IND) / SAHA Subhajit (IND),BOBOCICA Mihai (ITA) / MONDELLO Massimiliano (ITA)
LIEBHERR German Open Bremen 2007,2007-11-07,KEINATH Thomas/SEREDA Peter,KUMAR Jubin/KARIA Devesh,3,1,"11,11,7,11|6,8,11,8",QR64,GRAND_SLAM,MD,1872,Qualification,KEINATH Thomas (SVK) / SEREDA Peter (SVK),KUMAR Jubin (IND) / KARIA Devesh (IND)
LIEBHERR German Open Bremen 2007,2007-11-07,ACHANTA Sharath/SAHA Subhajit,FEJER-KONNERTH Zoltan/SCHLICHTER Jorg,3,0,"11,11,11|9,0,0",QR64,GRAND_SLAM,MD,1872,Qualification,ACHANTA Sharath (IND) / SAHA Subhajit (IND),FEJER-KONNERTH Zoltan (GER) / SCHLICHTER Jorg (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,KUZMIN Fedor/SKACHKOV Kirill,ACHANTA Sharath/SAHA Subhajit,3,0,"11,12,11|9,10,8",QR16,GRAND_SLAM,MD,1872,Qualification,KUZMIN Fedor (RUS) / SKACHKOV Kirill (RUS),ACHANTA Sharath (IND) / SAHA Subhajit (IND)
LIEBHERR German Open Bremen 2007,2007-11-07,BLASZCZYK Lucjan/WANG Zengyi,CROTTI Mattia/TOMASI Stefano,3,0,"11,11,12|8,6,10",QR64,GRAND_SLAM,MD,1872,Qualification,BLASZCZYK Lucjan (POL) / WANG Zengyi (POL),CROTTI Mattia (ITA) / TOMASI Stefano (ITA)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Lin/MA Long,MATSUDAIRA Kenji/OYA Hidetoshi,4,1,"11,11,4,11,11|5,5,11,9,8",R16,GRAND_SLAM,MD,1872,Main Draw,MA Lin (CHN) / MA Long (CHN),MATSUDAIRA Kenji (JPN) / OYA Hidetoshi (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,MATSUDAIRA Kenji/OYA Hidetoshi,CHMIEL Pawel/CHMIEL Piotr,3,2,"12,11,10,11,11|14,6,12,6,8",QR64,GRAND_SLAM,MD,1872,Qualification,MATSUDAIRA Kenji (JPN) / OYA Hidetoshi (JPN),CHMIEL Pawel (POL) / CHMIEL Piotr (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,CAI Xiaoli/MA Liang,SHIMOYAMA Takanori/TOKIYOSHI Yuichi,3,1,"11,11,6,11|7,9,11,9",QR32,GRAND_SLAM,MD,1872,Qualification,CAI Xiaoli (SGP) / MA Liang (SGP),SHIMOYAMA Takanori (JPN) / TOKIYOSHI Yuichi (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,MATSUDAIRA Kenji/OYA Hidetoshi,CHUANG Chih-Yuan/WU Chih-Chi,3,1,"11,10,11,11|9,12,9,6",QR32,GRAND_SLAM,MD,1872,Qualification,MATSUDAIRA Kenji (JPN) / OYA Hidetoshi (JPN),CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,OH Sangeun/RYU Seungmin,LINDSAY Kenneth/RUMGAY Gavin,3,0,"11,11,12|4,3,10",QR64,GRAND_SLAM,MD,1872,Qualification,OH Sangeun (KOR) / RYU Seungmin (KOR),LINDSAY Kenneth (SCO) / RUMGAY Gavin (SCO)
