tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Yokohama 2009,2009-04-28,LEE Eunhee,FILI Christina,4,1,"11,9,13,11,11|8,11,11,8,2",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LEE Eunhee (KOR),FILI Christina (GRE)
World Table Tennis Championships Yokohama 2009,2009-04-28,KUZMINA Elena,PAVLOVICH Veronika,4,2,"8,12,11,8,11,12|11,10,9,11,2,10",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,KUZMINA Elena (RUS),PAVLOVICH Veronika (BLR)
World Table Tennis Championships Yokohama 2009,2009-04-28,YU Mengyu,ERDELJI Anamaria,4,1,"9,11,11,11,11|11,2,5,2,9",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,YU Mengyu (SGP),ERDELJI Anamaria (SRB)
World Table Tennis Championships Yokohama 2009,2009-04-28,FUKUOKA Haruna,NEGRISOLI Laura,4,1,"11,11,10,11,11|5,6,12,5,6",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,FUKUOKA Haruna (JPN),NEGRISOLI Laura (ITA)
World Table Tennis Championships Yokohama 2009,2009-04-28,LANG Kristin,GRUNDISCH Carole,4,2,"10,12,12,8,11,11|12,10,10,11,4,7",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LANG Kristin (GER),GRUNDISCH Carole (FRA)
World Table Tennis Championships Yokohama 2009,2009-04-28,ISHIKAWA Kasumi,YU Kwok See,4,1,"11,11,12,8,11|1,7,10,11,8",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,ISHIKAWA Kasumi (JPN),YU Kwok See (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,TIE Yana,PARTYKA Natalia,4,1,"11,11,11,9,11|7,9,6,11,8",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,TIE Yana (HKG),PARTYKA Natalia (POL)
World Table Tennis Championships Yokohama 2009,2009-04-28,WANG Yuegu,PESOTSKA Margaryta,4,3,"10,9,11,9,11,11,11|12,11,7,11,6,7,8",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,WANG Yuegu (SGP),PESOTSKA Margaryta (UKR)
World Table Tennis Championships Yokohama 2009,2009-04-28,STRBIKOVA Renata,SIBLEY Kelly,4,3,"9,11,11,4,11,10,11|11,4,6,11,7,12,7",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,STRBIKOVA Renata (CZE),SIBLEY Kelly (ENG)
World Table Tennis Championships Yokohama 2009,2009-04-28,XIAN Yifang,AMAR Einat,4,0,"11,11,11,11|7,3,3,7",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,XIAN Yifang (FRA),AMAR Einat (ISR)
World Table Tennis Championships Yokohama 2009,2009-04-28,PAVLOVICH Viktoria,VARADY Barbora,4,0,"11,11,11,13|6,3,4,11",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,PAVLOVICH Viktoria (BLR),VARADY Barbora (SVK)
World Table Tennis Championships Yokohama 2009,2009-04-28,VORONOVA Anastasia,BOROS Tamara,4,2,"11,11,11,13,14,11|9,5,1,15,16,7",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,VORONOVA Anastasia (RUS),BOROS Tamara (CRO)
World Table Tennis Championships Yokohama 2009,2009-04-28,VACENOVSKA Iveta,RAMOS Fabiola,4,0,"11,11,11,11|5,5,8,5",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,VACENOVSKA Iveta (CZE),RAMOS Fabiola (VEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,ODOROVA Eva,DURAK Mirela,4,2,"11,11,8,9,14,11|3,7,11,11,12,8",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,ODOROVA Eva (SVK),DURAK Mirela (CRO)
World Table Tennis Championships Yokohama 2009,2009-04-28,HIRANO Sayaka,NTOULAKI Ekaterina,4,0,"11,11,11,11|7,8,8,8",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,HIRANO Sayaka (JPN),NTOULAKI Ekaterina (GRE)
World Table Tennis Championships Yokohama 2009,2009-04-28,LIU Shiwen,NOSKOVA Yana,4,0,"11,11,11,11|7,5,2,4",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LIU Shiwen (CHN),NOSKOVA Yana (RUS)
World Table Tennis Championships Yokohama 2009,2009-04-28,LU Yun-Feng,NG Sock Khim,4,1,"13,11,11,8,11|11,3,5,11,6",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LU Yun-Feng (TPE),NG Sock Khim (MAS)
World Table Tennis Championships Yokohama 2009,2009-04-28,TASEI Mikie,HAN Xing,4,0,"11,11,11,11|4,6,3,8",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,TASEI Mikie (JPN),HAN Xing (CGO)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Qian,BEH Lee Wei,4,0,"11,11,14,11|9,7,12,7",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LI Qian (POL),BEH Lee Wei (MAS)
World Table Tennis Championships Yokohama 2009,2009-04-28,PARK Youngsook,YAO Yan,4,3,"11,11,3,11,9,7,11|5,5,11,9,11,11,7",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,PARK Youngsook (KOR),YAO Yan (CHN)
World Table Tennis Championships Yokohama 2009,2009-04-28,DVORAK Galia,ELSOKKARY Sara,4,0,"11,11,11,11|4,9,8,9",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,DVORAK Galia (ESP),ELSOKKARY Sara (EGY)
World Table Tennis Championships Yokohama 2009,2009-04-28,PETTERSSON Malin,TIKHOMIROVA Anna,4,2,"11,11,2,11,8,12|3,9,11,8,11,10",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,PETTERSSON Malin (SWE),TIKHOMIROVA Anna (RUS)
World Table Tennis Championships Yokohama 2009,2009-04-28,GUO Yan (1982),RUVMAN Natali,4,0,"11,11,11,11|1,2,1,2",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,GUO Yan (1982) (CHN),RUVMAN Natali (ISR)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Xiaoxia,MUANGSUK Anisara,4,0,"11,11,11,11|6,4,7,2",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LI Xiaoxia (CHN),MUANGSUK Anisara (THA)
World Table Tennis Championships Yokohama 2009,2009-04-28,ISHIGAKI Yuka,KUMARESAN Shamini,4,1,"13,7,13,11,11|11,11,11,5,8",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,ISHIGAKI Yuka (JPN),KUMARESAN Shamini (IND)
World Table Tennis Championships Yokohama 2009,2009-04-28,SCHALL Elke,LAY Jian Fang,4,0,,R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,SCHALL Elke (GER),LAY Jian Fang (AUS)
World Table Tennis Championships Yokohama 2009,2009-04-28,FUKUHARA Ai,MOCROUSOV Elena,4,0,"11,11,11,11|4,2,4,7",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,FUKUHARA Ai (JPN),MOCROUSOV Elena (MDA)
World Table Tennis Championships Yokohama 2009,2009-04-28,WU Jiaduo,PRIVALOVA Alexandra,4,2,"6,11,11,9,11,11|11,6,7,11,6,5",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,WU Jiaduo (GER),PRIVALOVA Alexandra (BLR)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Qiangbing,MATTENET Audrey,4,2,"7,14,11,7,11,11|11,12,8,11,9,8",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LI Qiangbing (AUT),MATTENET Audrey (FRA)
World Table Tennis Championships Yokohama 2009,2009-04-28,CECHOVA Dana,NI Xia Lian,4,0,,R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,CECHOVA Dana (CZE),NI Xia Lian (LUX)
World Table Tennis Championships Yokohama 2009,2009-04-28,DING Ning,MEDINA Paula,4,0,"11,11,11,11|4,1,5,7",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,DING Ning (CHN),MEDINA Paula (COL)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Jiao,HE Sirin,4,1,"11,5,11,11,11|8,11,9,6,8",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LI Jiao (NED),HE Sirin (TUR)
World Table Tennis Championships Yokohama 2009,2009-04-28,XU Jie (1982),RAMIREZ Sara,4,2,"4,6,11,11,11,11|11,11,3,6,9,6",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,XU Jie (1982) (POL),RAMIREZ Sara (ESP)
World Table Tennis Championships Yokohama 2009,2009-04-28,POTA Georgina,PETZNER Martina,4,2,"5,4,11,13,11,11|11,11,5,11,6,5",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,POTA Georgina (HUN),PETZNER Martina (AUT)
World Table Tennis Championships Yokohama 2009,2009-04-28,SUN Beibei,HUANG Crystal Xi,4,0,"11,17,11,11|6,15,2,5",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,SUN Beibei (SGP),HUANG Crystal Xi (USA)
World Table Tennis Championships Yokohama 2009,2009-04-28,DANG Yeseo,SILVA Ligia,4,0,"11,12,11,11|6,10,4,6",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,DANG Yeseo (KOR),SILVA Ligia (BRA)
World Table Tennis Championships Yokohama 2009,2009-04-28,KOMWONG Nanthana,YILDIRIM Fulya,4,2,"8,16,6,11,11,11|11,14,11,7,3,7",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,KOMWONG Nanthana (THA),YILDIRIM Fulya (TUR)
World Table Tennis Championships Yokohama 2009,2009-04-28,SKOV Mie,EZZEDDINE Ruaida,4,0,"11,11,11,11|5,1,4,8",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,SKOV Mie (DEN),EZZEDDINE Ruaida (VEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,KIM Kyungah,DAS Mouma,4,0,"12,11,12,11|10,7,10,5",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,KIM Kyungah (KOR),DAS Mouma (IND)
World Table Tennis Championships Yokohama 2009,2009-04-28,FENG Tianwei,CHAKRABORTY Kasturi,4,0,"11,11,11,11|3,7,7,7",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,FENG Tianwei (SGP),CHAKRABORTY Kasturi (IND)
World Table Tennis Championships Yokohama 2009,2009-04-28,LOVAS Petra,LIU Hsing-Yin,4,2,"11,11,5,13,11,11|5,6,11,15,7,4",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LOVAS Petra (HUN),LIU Hsing-Yin (TPE)
World Table Tennis Championships Yokohama 2009,2009-04-28,TAN Wenling,LIU Na,4,0,"11,11,11,11|3,2,7,9",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,TAN Wenling (ITA),LIU Na (IRL)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Jie,HSING Ariel,4,0,"11,11,11,11|8,2,3,7",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LI Jie (NED),HSING Ariel (USA)
World Table Tennis Championships Yokohama 2009,2009-04-28,MIAO Miao,LAU Sui Fei,4,3,"6,5,11,11,6,11,11|11,11,8,9,11,5,6",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,MIAO Miao (AUS),LAU Sui Fei (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,FUJINUMA Ai,KASABOVA Asya,4,0,"11,11,11,11|4,1,6,9",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,FUJINUMA Ai (JPN),KASABOVA Asya (BUL)
World Table Tennis Championships Yokohama 2009,2009-04-28,BARTHEL Zhenqi,DRINKHALL Joanna,4,0,"11,11,11,13|6,2,6,11",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,BARTHEL Zhenqi (GER),DRINKHALL Joanna (ENG)
World Table Tennis Championships Yokohama 2009,2009-04-28,PARK Miyoung,CREEMERS Linda,4,0,"11,13,11,11|4,11,4,6",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,PARK Miyoung (KOR),CREEMERS Linda (NED)
World Table Tennis Championships Yokohama 2009,2009-04-28,JIANG Huajun,AGERHOLM Pernille,4,0,"11,11,11,12|4,6,4,10",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,JIANG Huajun (HKG),AGERHOLM Pernille (DEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,PASKAUSKIENE Ruta,YANG Fen,4,0,,R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,PASKAUSKIENE Ruta (LTU),YANG Fen (CGO)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Rui,CHENG I-Ching,4,1,"10,11,11,11,17|12,7,4,5,15",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,ZHANG Rui (HKG),CHENG I-Ching (TPE)
World Table Tennis Championships Yokohama 2009,2009-04-28,LIN Ling,SUN Yang,4,0,"11,11,11,11|7,6,5,1",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LIN Ling (HKG),SUN Yang (NZL)
World Table Tennis Championships Yokohama 2009,2009-04-28,SAMARA Elizabeta,RATHER Jasna,4,0,"11,11,11,11|6,4,4,3",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,SAMARA Elizabeta (ROU),RATHER Jasna (USA)
World Table Tennis Championships Yokohama 2009,2009-04-28,HUANG Yi-Hua,MIKHAILOVA Polina,4,0,"11,11,11,11|9,9,8,9",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,HUANG Yi-Hua (TPE),MIKHAILOVA Polina (RUS)
World Table Tennis Championships Yokohama 2009,2009-04-28,SEOK Hajung,HAAN Simone,4,0,"11,11,11,11|7,8,5,2",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,SEOK Hajung (KOR),HAAN Simone (LUX)
World Table Tennis Championships Yokohama 2009,2009-04-28,GUO Yue,GHATAK Poulomi,4,0,"11,11,11,11|8,3,3,7",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,GUO Yue (CHN),GHATAK Poulomi (IND)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Yining,STEFANOVA Nikoleta,4,0,"11,11,11,11|7,3,6,3",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,ZHANG Yining (CHN),STEFANOVA Nikoleta (ITA)
World Table Tennis Championships Yokohama 2009,2009-04-28,DODEAN Daniela,EKHOLM Matilda,4,1,"11,11,7,11,11|7,2,11,4,8",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,DODEAN Daniela (ROU),EKHOLM Matilda (SWE)
World Table Tennis Championships Yokohama 2009,2009-04-28,TOTH Krisztina,HU Melek,4,2,"11,10,14,11,11,11|7,12,12,6,13,5",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,TOTH Krisztina (HUN),HU Melek (TUR)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHU Fang,GAO Jun,4,3,"11,1,11,9,11,8,11|9,11,9,11,9,11,9",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,ZHU Fang (ESP),GAO Jun (USA)
World Table Tennis Championships Yokohama 2009,2009-04-28,LIU Jia,LEE Eunhee,4,1,"12,10,11,11,11|10,12,2,4,5",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LIU Jia (AUT),LEE Eunhee (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,YU Mengyu,KUZMINA Elena,4,1,"11,7,11,11,11|8,11,6,6,7",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,YU Mengyu (SGP),KUZMINA Elena (RUS)
World Table Tennis Championships Yokohama 2009,2009-04-28,FUKUOKA Haruna,LANG Kristin,4,1,"11,11,9,11,11|9,5,11,3,4",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,FUKUOKA Haruna (JPN),LANG Kristin (GER)
World Table Tennis Championships Yokohama 2009,2009-04-28,ISHIKAWA Kasumi,TIE Yana,4,3,"8,8,5,12,11,11,11|11,11,11,10,9,5,8",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,ISHIKAWA Kasumi (JPN),TIE Yana (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,STRBIKOVA Renata,WANG Yuegu,4,3,"9,11,3,4,11,11,11|11,9,11,11,5,9,8",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,STRBIKOVA Renata (CZE),WANG Yuegu (SGP)
World Table Tennis Championships Yokohama 2009,2009-04-28,PAVLOVICH Viktoria,XIAN Yifang,4,1,"11,11,8,11,11|3,7,11,3,5",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,PAVLOVICH Viktoria (BLR),XIAN Yifang (FRA)
World Table Tennis Championships Yokohama 2009,2009-04-28,VACENOVSKA Iveta,VORONOVA Anastasia,4,0,"11,11,11,12|3,4,8,10",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,VACENOVSKA Iveta (CZE),VORONOVA Anastasia (RUS)
World Table Tennis Championships Yokohama 2009,2009-04-28,ODOROVA Eva,HIRANO Sayaka,4,2,"11,4,9,12,15,11|9,11,11,10,13,6",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,ODOROVA Eva (SVK),HIRANO Sayaka (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,LIU Shiwen,LU Yun-Feng,4,0,"11,11,11,11|6,3,4,4",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LIU Shiwen (CHN),LU Yun-Feng (TPE)
World Table Tennis Championships Yokohama 2009,2009-04-28,TASEI Mikie,LI Qian,4,2,"11,6,8,11,11,11|8,11,11,8,5,4",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,TASEI Mikie (JPN),LI Qian (POL)
World Table Tennis Championships Yokohama 2009,2009-04-28,PARK Youngsook,DVORAK Galia,4,0,"15,11,14,11|13,8,12,7",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,PARK Youngsook (KOR),DVORAK Galia (ESP)
World Table Tennis Championships Yokohama 2009,2009-04-28,GUO Yan (1982),PETTERSSON Malin,4,0,"11,11,11,11|4,5,4,8",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,GUO Yan (1982) (CHN),PETTERSSON Malin (SWE)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Xiaoxia,ISHIGAKI Yuka,4,1,"11,11,9,11,11|5,6,11,1,6",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LI Xiaoxia (CHN),ISHIGAKI Yuka (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,SCHALL Elke,FUKUHARA Ai,4,2,"12,6,3,11,11,11|10,11,11,5,7,3",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,SCHALL Elke (GER),FUKUHARA Ai (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,WU Jiaduo,LI Qiangbing,4,3,"12,13,13,8,6,8,11|10,11,11,11,11,11,6",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,WU Jiaduo (GER),LI Qiangbing (AUT)
World Table Tennis Championships Yokohama 2009,2009-04-28,DING Ning,CECHOVA Dana,4,0,"11,11,11,11|3,3,4,1",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,DING Ning (CHN),CECHOVA Dana (CZE)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Jiao,XU Jie (1982),4,0,"11,11,11,11|7,9,8,5",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LI Jiao (NED),XU Jie (1982) (POL)
World Table Tennis Championships Yokohama 2009,2009-04-28,SUN Beibei,POTA Georgina,4,1,"11,11,8,12,11|5,4,11,10,8",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,SUN Beibei (SGP),POTA Georgina (HUN)
World Table Tennis Championships Yokohama 2009,2009-04-28,DANG Yeseo,KOMWONG Nanthana,4,3,"8,10,11,11,12,7,11|11,12,5,8,10,11,8",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,DANG Yeseo (KOR),KOMWONG Nanthana (THA)
World Table Tennis Championships Yokohama 2009,2009-04-28,KIM Kyungah,SKOV Mie,4,0,"11,11,11,11|7,3,7,5",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,KIM Kyungah (KOR),SKOV Mie (DEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,FENG Tianwei,LOVAS Petra,4,0,"11,11,11,12|4,7,8,10",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,FENG Tianwei (SGP),LOVAS Petra (HUN)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Jie,TAN Wenling,4,0,"11,11,11,11|8,4,8,7",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LI Jie (NED),TAN Wenling (ITA)
World Table Tennis Championships Yokohama 2009,2009-04-28,FUJINUMA Ai,MIAO Miao,4,0,"11,11,11,11|8,4,7,7",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,FUJINUMA Ai (JPN),MIAO Miao (AUS)
World Table Tennis Championships Yokohama 2009,2009-04-28,PARK Miyoung,BARTHEL Zhenqi,4,1,"11,11,6,11,11|7,8,11,4,8",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,PARK Miyoung (KOR),BARTHEL Zhenqi (GER)
World Table Tennis Championships Yokohama 2009,2009-04-28,JIANG Huajun,PASKAUSKIENE Ruta,4,0,"11,11,11,11|9,9,5,2",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,JIANG Huajun (HKG),PASKAUSKIENE Ruta (LTU)
World Table Tennis Championships Yokohama 2009,2009-04-28,LIN Ling,ZHANG Rui,4,2,"6,11,11,8,11,11|11,9,9,11,5,3",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LIN Ling (HKG),ZHANG Rui (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,HUANG Yi-Hua,SAMARA Elizabeta,4,3,"11,11,9,11,8,10,11|5,9,11,7,11,12,7",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,HUANG Yi-Hua (TPE),SAMARA Elizabeta (ROU)
World Table Tennis Championships Yokohama 2009,2009-04-28,GUO Yue,SEOK Hajung,4,0,"11,11,11,11|8,3,9,1",R64,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,GUO Yue (CHN),SEOK Hajung (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Yining,DODEAN Daniela,4,0,"11,11,11,11|4,9,5,9",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,ZHANG Yining (CHN),DODEAN Daniela (ROU)
World Table Tennis Championships Yokohama 2009,2009-04-28,TOTH Krisztina,ZHU Fang,4,3,"8,11,11,8,11,6,11|11,2,8,11,7,11,1",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,TOTH Krisztina (HUN),ZHU Fang (ESP)
World Table Tennis Championships Yokohama 2009,2009-04-28,YU Mengyu,LIU Jia,4,1,"7,11,11,13,11|11,7,7,11,3",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,YU Mengyu (SGP),LIU Jia (AUT)
World Table Tennis Championships Yokohama 2009,2009-04-28,ISHIKAWA Kasumi,FUKUOKA Haruna,4,1,"10,11,15,11,11|12,4,13,4,7",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,ISHIKAWA Kasumi (JPN),FUKUOKA Haruna (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,STRBIKOVA Renata,PAVLOVICH Viktoria,4,3,"11,10,11,5,6,11,11|8,12,9,11,11,6,7",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,STRBIKOVA Renata (CZE),PAVLOVICH Viktoria (BLR)
World Table Tennis Championships Yokohama 2009,2009-04-28,VACENOVSKA Iveta,ODOROVA Eva,4,2,"11,8,11,12,11,11|5,11,4,14,7,7",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,VACENOVSKA Iveta (CZE),ODOROVA Eva (SVK)
World Table Tennis Championships Yokohama 2009,2009-04-28,LIU Shiwen,TASEI Mikie,4,0,"11,11,11,11|2,3,3,4",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LIU Shiwen (CHN),TASEI Mikie (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,GUO Yan (1982),PARK Youngsook,4,1,"11,11,8,11,11|4,7,11,7,9",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,GUO Yan (1982) (CHN),PARK Youngsook (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Xiaoxia,SCHALL Elke,4,1,"11,6,11,11,11|5,11,2,8,8",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LI Xiaoxia (CHN),SCHALL Elke (GER)
World Table Tennis Championships Yokohama 2009,2009-04-28,DING Ning,WU Jiaduo,4,0,"11,13,11,11|8,11,7,8",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,DING Ning (CHN),WU Jiaduo (GER)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Jiao,SUN Beibei,4,3,"11,11,11,8,11,4,11|8,13,9,11,7,11,7",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LI Jiao (NED),SUN Beibei (SGP)
World Table Tennis Championships Yokohama 2009,2009-04-28,DANG Yeseo,KIM Kyungah,4,1,"11,11,9,11,11|3,8,11,7,7",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,DANG Yeseo (KOR),KIM Kyungah (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,FENG Tianwei,LI Jie,4,1,"13,11,11,9,11|11,5,9,11,3",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,FENG Tianwei (SGP),LI Jie (NED)
World Table Tennis Championships Yokohama 2009,2009-04-28,PARK Miyoung,FUJINUMA Ai,4,0,"11,11,11,11|3,3,8,5",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,PARK Miyoung (KOR),FUJINUMA Ai (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,JIANG Huajun,LIN Ling,4,3,"11,11,10,7,11,8,11|6,5,12,11,9,11,7",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,JIANG Huajun (HKG),LIN Ling (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,GUO Yue,HUANG Yi-Hua,4,0,"11,11,11,11|9,4,5,7",R32,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,GUO Yue (CHN),HUANG Yi-Hua (TPE)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Yining,TOTH Krisztina,4,0,"11,11,11,11|6,2,3,6",R16,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,ZHANG Yining (CHN),TOTH Krisztina (HUN)
World Table Tennis Championships Yokohama 2009,2009-04-28,ISHIKAWA Kasumi,YU Mengyu,4,2,"11,9,11,11,9,11|9,11,2,8,11,9",R16,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,ISHIKAWA Kasumi (JPN),YU Mengyu (SGP)
World Table Tennis Championships Yokohama 2009,2009-04-28,VACENOVSKA Iveta,STRBIKOVA Renata,4,2,"9,11,11,8,11,11|11,8,6,11,5,9",R16,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,VACENOVSKA Iveta (CZE),STRBIKOVA Renata (CZE)
