tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Zagreb 2007,2007-05-21,HAZINSKI Mark,BANI HASHEM Hamed,4,2,"11,9,11,9,12,11|8,11,9,11,10,3",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,HAZINSKI Mark (USA),BANI HASHEM Hamed (UAE)
World Table Tennis Championships Zagreb 2007,2007-05-21,CANTERO Jesus,HAZINSKI Mark,4,1,"11,11,11,10,11|6,8,9,12,6",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,CANTERO Jesus (ESP),HAZINSKI Mark (USA)
World Table Tennis Championships Zagreb 2007,2007-05-21,EL-ZAROUNY Nabil,TURGAMBAEV Ruslan,4,3,"11,3,7,4,11,11,11|9,11,11,11,7,6,9",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,EL-ZAROUNY Nabil (UAE),TURGAMBAEV Ruslan (KAZ)
World Table Tennis Championships Zagreb 2007,2007-05-21,DE SOUSA Arlindo,EL-ZAROUNY Nabil,4,3,"7,8,11,11,11,7,12|11,11,2,6,6,11,10",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,DE SOUSA Arlindo (LUX),EL-ZAROUNY Nabil (UAE)
World Table Tennis Championships Zagreb 2007,2007-05-21,DE SOUSA Arlindo,TURGAMBAEV Ruslan,4,1,"14,11,11,9,12|12,7,8,11,10",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,DE SOUSA Arlindo (LUX),TURGAMBAEV Ruslan (KAZ)
World Table Tennis Championships Zagreb 2007,2007-05-21,FEGERL Stefan,ABUSHUWASHI Adir,4,1,"6,11,11,11,11|11,7,5,4,2",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,FEGERL Stefan (AUT),ABUSHUWASHI Adir (LBA)
World Table Tennis Championships Zagreb 2007,2007-05-21,OWENS Eric,ABUSHUWASHI Adir,4,0,"11,11,11,11|2,3,5,6",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,OWENS Eric (USA),ABUSHUWASHI Adir (LBA)
World Table Tennis Championships Zagreb 2007,2007-05-21,FEGERL Stefan,OWENS Eric,4,1,"11,3,11,11,11|5,11,7,8,7",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,FEGERL Stefan (AUT),OWENS Eric (USA)
World Table Tennis Championships Zagreb 2007,2007-05-21,BURGIS Matiss,FRANCOIS Mozart,4,0,,,WORLD_CHAMPIONSHIPS,MS,946,Qualification,BURGIS Matiss (LAT),FRANCOIS Mozart (HAI)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHAITAT Chaisit,FRANCOIS Mozart,4,0,,,WORLD_CHAMPIONSHIPS,MS,946,Qualification,CHAITAT Chaisit (THA),FRANCOIS Mozart (HAI)
World Table Tennis Championships Zagreb 2007,2007-05-21,BURGIS Matiss,CHAITAT Chaisit,4,2,"11,16,7,13,11,11|13,14,11,11,6,8",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,BURGIS Matiss (LAT),CHAITAT Chaisit (THA)
World Table Tennis Championships Zagreb 2007,2007-05-21,AHADI Mehran,KASSIS Fadi,4,0,"11,11,11,11|5,7,8,4",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,AHADI Mehran (IRI),KASSIS Fadi (LBN)
World Table Tennis Championships Zagreb 2007,2007-05-21,AJETUNMOBI Seun,KASSIS Fadi,4,1,"12,13,11,11,11|10,15,5,8,6",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,AJETUNMOBI Seun (NGR),KASSIS Fadi (LBN)
World Table Tennis Championships Zagreb 2007,2007-05-21,AHADI Mehran,AJETUNMOBI Seun,4,1,"12,8,11,11,11|10,11,7,5,5",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,AHADI Mehran (IRI),AJETUNMOBI Seun (NGR)
World Table Tennis Championships Zagreb 2007,2007-05-21,MICHELY Gilles,ELHEBSHI Mohamed,4,0,"11,12,11,11|3,10,9,7",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,MICHELY Gilles (LUX),ELHEBSHI Mohamed (LBA)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEN Brad,ELHEBSHI Mohamed,4,0,"11,11,11,11|3,8,5,3",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,CHEN Brad (NZL),ELHEBSHI Mohamed (LBA)
World Table Tennis Championships Zagreb 2007,2007-05-21,MICHELY Gilles,CHEN Brad,4,3,"10,5,11,5,11,11,11|12,11,5,11,5,8,5",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,MICHELY Gilles (LUX),CHEN Brad (NZL)
World Table Tennis Championships Zagreb 2007,2007-05-21,SALAMANCA Juan,ALILOVIC Samir,4,0,"12,11,11,11|10,9,9,6",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,SALAMANCA Juan (CHI),ALILOVIC Samir (MNE)
World Table Tennis Championships Zagreb 2007,2007-05-21,IVANEK Vladimir,ALILOVIC Samir,4,0,"11,11,11,11|5,7,7,5",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,IVANEK Vladimir (BIH),ALILOVIC Samir (MNE)
World Table Tennis Championships Zagreb 2007,2007-05-21,SALAMANCA Juan,IVANEK Vladimir,4,0,"11,11,11,11|7,4,3,8",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,SALAMANCA Juan (CHI),IVANEK Vladimir (BIH)
World Table Tennis Championships Zagreb 2007,2007-05-21,OLIVEIRA Ricardo,PETROV Vladimir,4,1,"11,9,11,11,15|5,11,5,7,13",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,OLIVEIRA Ricardo (POR),PETROV Vladimir (EST)
World Table Tennis Championships Zagreb 2007,2007-05-21,PETROV Vladimir,AL-ABBAD Abdulaziz,4,0,,,WORLD_CHAMPIONSHIPS,MS,946,Qualification,PETROV Vladimir (EST),AL-ABBAD Abdulaziz (KSA)
World Table Tennis Championships Zagreb 2007,2007-05-21,OLIVEIRA Ricardo,AL-ABBAD Abdulaziz,4,0,,,WORLD_CHAMPIONSHIPS,MS,946,Qualification,OLIVEIRA Ricardo (POR),AL-ABBAD Abdulaziz (KSA)
World Table Tennis Championships Zagreb 2007,2007-05-21,MADRID Marcos,BEISENOV Samat,4,2,"11,7,11,7,11,11|4,11,4,11,9,6",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,MADRID Marcos (MEX),BEISENOV Samat (KAZ)
World Table Tennis Championships Zagreb 2007,2007-05-21,LAGOGIANNIS Konstantinos,LEVIN Avner,4,1,"11,4,11,11,15|8,11,5,6,13",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,LAGOGIANNIS Konstantinos (GRE),LEVIN Avner (ISR)
World Table Tennis Championships Zagreb 2007,2007-05-21,MADRID Marcos,LEVIN Avner,4,0,"11,12,11,11|4,10,7,9",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,MADRID Marcos (MEX),LEVIN Avner (ISR)
World Table Tennis Championships Zagreb 2007,2007-05-21,LAGOGIANNIS Konstantinos,BEISENOV Samat,4,0,"12,11,11,11|10,2,6,8",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,LAGOGIANNIS Konstantinos (GRE),BEISENOV Samat (KAZ)
World Table Tennis Championships Zagreb 2007,2007-05-21,LAGOGIANNIS Konstantinos,MADRID Marcos,4,0,"11,11,11,11|5,1,5,8",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,LAGOGIANNIS Konstantinos (GRE),MADRID Marcos (MEX)
World Table Tennis Championships Zagreb 2007,2007-05-21,BEISENOV Samat,LEVIN Avner,4,0,"11,11,11,11|8,7,3,6",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,BEISENOV Samat (KAZ),LEVIN Avner (ISR)
World Table Tennis Championships Zagreb 2007,2007-05-21,NOROOZI Afshin,KARIMOV Anvar,4,2,"11,11,12,8,11,11|5,7,14,11,4,6",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,NOROOZI Afshin (IRI),KARIMOV Anvar (UZB)
World Table Tennis Championships Zagreb 2007,2007-05-21,AVCI Safa,ZIBRAT Jan,4,0,"11,11,11,11|6,5,8,7",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,AVCI Safa (TUR),ZIBRAT Jan (SLO)
World Table Tennis Championships Zagreb 2007,2007-05-21,NOROOZI Afshin,ZIBRAT Jan,4,1,"5,11,11,11,11|11,6,5,7,5",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,NOROOZI Afshin (IRI),ZIBRAT Jan (SLO)
World Table Tennis Championships Zagreb 2007,2007-05-21,AVCI Safa,KARIMOV Anvar,4,2,"11,8,11,11,11,11|5,11,13,7,7,4",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,AVCI Safa (TUR),KARIMOV Anvar (UZB)
World Table Tennis Championships Zagreb 2007,2007-05-21,NOROOZI Afshin,AVCI Safa,4,1,"11,11,5,11,11|4,6,11,6,9",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,NOROOZI Afshin (IRI),AVCI Safa (TUR)
World Table Tennis Championships Zagreb 2007,2007-05-21,KARIMOV Anvar,ZIBRAT Jan,4,2,"8,11,12,11,8,12|11,7,10,4,11,10",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,KARIMOV Anvar (UZB),ZIBRAT Jan (SLO)
World Table Tennis Championships Zagreb 2007,2007-05-21,ZHANG Yining,NG Sock Khim,4,0,"11,11,11,11|6,3,2,5",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,ZHANG Yining (CHN),NG Sock Khim (MAS)
World Table Tennis Championships Zagreb 2007,2007-05-21,TIMINA Elena,TIKHOMIROVA Anna,4,3,"7,11,11,4,11,7,11|11,4,8,11,8,11,8",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,TIMINA Elena (NED),TIKHOMIROVA Anna (RUS)
World Table Tennis Championships Zagreb 2007,2007-05-21,XIAN Yifang,SKOV Mie,4,0,"11,11,11,11|4,8,5,8",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,XIAN Yifang (FRA),SKOV Mie (DEN)
World Table Tennis Championships Zagreb 2007,2007-05-21,TAN Wenling,ERDELJI Anamaria,4,0,"11,11,11,11|6,9,7,4",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,TAN Wenling (ITA),ERDELJI Anamaria (SRB)
World Table Tennis Championships Zagreb 2007,2007-05-21,LAU Sui Fei,CREEMERS Linda,4,0,"11,11,11,11|5,5,5,4",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,LAU Sui Fei (HKG),CREEMERS Linda (NED)
World Table Tennis Championships Zagreb 2007,2007-05-21,PAOVIC Sandra,FILI Christina,4,2,"11,5,11,6,11,11|6,11,2,11,4,7",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,PAOVIC Sandra (CRO),FILI Christina (GRE)
World Table Tennis Championships Zagreb 2007,2007-05-21,PROKHOROVA Yulia,KO Un Gyong,4,1,"12,16,11,9,14|10,14,6,11,12",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,PROKHOROVA Yulia (RUS),KO Un Gyong (PRK)
World Table Tennis Championships Zagreb 2007,2007-05-21,GAO Jun,LI Karen,4,1,"11,11,11,9,11|5,2,3,11,5",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,GAO Jun (USA),LI Karen (NZL)
World Table Tennis Championships Zagreb 2007,2007-05-21,KIM Kyungah,BEH Lee Wei,4,0,"11,11,11,11|7,7,9,5",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,KIM Kyungah (KOR),BEH Lee Wei (MAS)
World Table Tennis Championships Zagreb 2007,2007-05-21,KOTIKHINA Irina,DAS Mouma,4,0,"11,11,11,11|8,4,4,7",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,KOTIKHINA Irina (RUS),DAS Mouma (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,PAVLOVICH Veronika,KRAVCHENKO Marina,4,3,"7,12,11,10,11,10,11|11,10,7,12,7,12,8",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,PAVLOVICH Veronika (BLR),KRAVCHENKO Marina (ISR)
World Table Tennis Championships Zagreb 2007,2007-05-21,SUN Beibei,FEHER Gabriela,4,1,"11,11,11,8,13|5,8,7,11,11",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,SUN Beibei (SGP),FEHER Gabriela (SRB)
World Table Tennis Championships Zagreb 2007,2007-05-21,MOON Hyunjung,KOLTSOVA Anastasia,4,0,"12,12,11,11|10,10,3,3",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,MOON Hyunjung (KOR),KOLTSOVA Anastasia (RUS)
World Table Tennis Championships Zagreb 2007,2007-05-21,KIM Jong,HAPONOVA Hanna,4,1,"11,11,9,11,11|9,8,11,4,4",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,KIM Jong (PRK),HAPONOVA Hanna (UKR)
World Table Tennis Championships Zagreb 2007,2007-05-21,LU Yun-Feng,NOUWEN Carla,4,2,"7,11,11,7,11,11|11,8,7,11,3,3",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,LU Yun-Feng (TPE),NOUWEN Carla (NED)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Yuegu,JONSSON Carina,4,1,"11,11,9,11,11|6,4,11,7,4",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,WANG Yuegu (SGP),JONSSON Carina (SWE)
World Table Tennis Championships Zagreb 2007,2007-05-21,TIE Yana,HUANG Crystal Xi,4,0,"11,11,11,11|6,5,7,7",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,TIE Yana (HKG),HUANG Crystal Xi (USA)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Chen,HEINE Veronika,4,1,"11,11,4,14,11|8,7,11,12,9",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,WANG Chen (USA),HEINE Veronika (AUT)
World Table Tennis Championships Zagreb 2007,2007-05-21,FUJII Hiroko,PENKAVOVA Katerina,4,1,"11,11,11,5,11|9,8,2,11,5",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,FUJII Hiroko (JPN),PENKAVOVA Katerina (CZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,PARK Miyoung,SIBLEY Kelly,4,0,"11,11,11,14|7,2,5,12",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,PARK Miyoung (KOR),SIBLEY Kelly (ENG)
World Table Tennis Championships Zagreb 2007,2007-05-21,FUKUOKA Haruna,RECKO Ema,4,0,"11,11,11,11|9,3,6,3",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,FUKUOKA Haruna (JPN),RECKO Ema (SRB)
World Table Tennis Championships Zagreb 2007,2007-05-21,DODEAN Daniela,VORONOVA Anastasia,4,3,"11,10,7,11,12,9,11|6,12,11,7,10,11,9",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,DODEAN Daniela (ROU),VORONOVA Anastasia (RUS)
World Table Tennis Championships Zagreb 2007,2007-05-21,VACENOVSKA Iveta,KIM Hye Song,4,2,"12,11,11,11,3,11|14,9,3,5,11,8",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,VACENOVSKA Iveta (CZE),KIM Hye Song (PRK)
World Table Tennis Championships Zagreb 2007,2007-05-21,FUKUHARA Ai,BAK Natalia,4,1,"10,11,14,11,11|12,4,12,6,3",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,FUKUHARA Ai (JPN),BAK Natalia (POL)
World Table Tennis Championships Zagreb 2007,2007-05-21,LIN Ling,PESOTSKA Margaryta,4,0,"11,11,14,11|8,5,12,9",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,LIN Ling (HKG),PESOTSKA Margaryta (UKR)
World Table Tennis Championships Zagreb 2007,2007-05-21,LOVAS Petra,HANFFOU Sarah,4,1,"5,11,11,11,11|11,7,7,7,9",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,LOVAS Petra (HUN),HANFFOU Sarah (CMR)
World Table Tennis Championships Zagreb 2007,2007-05-21,YAO Yan,DVORAK Galia,4,0,"11,11,11,12|8,6,6,10",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,YAO Yan (CHN),DVORAK Galia (ESP)
World Table Tennis Championships Zagreb 2007,2007-05-21,STEFANOVA Nikoleta,KMOTORKOVA Lenka,4,1,"11,7,11,11,11|5,11,6,5,7",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,STEFANOVA Nikoleta (ITA),KMOTORKOVA Lenka (SVK)
World Table Tennis Championships Zagreb 2007,2007-05-21,WU Jiaduo,BILENKO Tetyana,4,1,"7,13,11,13,13|11,11,8,11,11",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,WU Jiaduo (GER),BILENKO Tetyana (UKR)
World Table Tennis Championships Zagreb 2007,2007-05-21,XU Jie (1982),O Un Jong,4,0,"11,11,11,11|8,7,7,7",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,XU Jie (1982) (POL),O Un Jong (PRK)
World Table Tennis Championships Zagreb 2007,2007-05-21,POTA Georgina,MIROU Maria,4,1,"12,10,11,14,11|10,12,5,12,9",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,POTA Georgina (HUN),MIROU Maria (GRE)
World Table Tennis Championships Zagreb 2007,2007-05-21,GUO Yue,PARTYKA Natalia,4,0,"11,11,11,11|5,8,7,5",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,GUO Yue (CHN),PARTYKA Natalia (POL)
World Table Tennis Championships Zagreb 2007,2007-05-21,GUO Yan (1982),GATINSKA Katalina,4,0,"12,11,11,11|10,4,4,7",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,GUO Yan (1982) (CHN),GATINSKA Katalina (BUL)
World Table Tennis Championships Zagreb 2007,2007-05-21,HUANG Yi-Hua,BAKULA Andrea,4,1,"11,11,13,11,11|7,13,11,8,7",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,HUANG Yi-Hua (TPE),BAKULA Andrea (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,KIM Junghyun,BANH THUA Tawny,4,1,"11,11,6,14,11|5,7,11,12,6",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,KIM Junghyun (KOR),BANH THUA Tawny (USA)
World Table Tennis Championships Zagreb 2007,2007-05-21,STRUSE Nicole,NECULA Iulia,4,2,"1,8,11,11,11,11|11,11,7,9,4,8",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,STRUSE Nicole (GER),NECULA Iulia (ROU)
World Table Tennis Championships Zagreb 2007,2007-05-21,MIAO Miao,PAVLOVICH Viktoria,4,1,"11,11,11,10,11|9,9,7,12,6",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,MIAO Miao (AUS),PAVLOVICH Viktoria (BLR)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAMARA Elizabeta,MUTLU Nevin,4,0,"11,11,11,11|9,3,7,8",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,SAMARA Elizabeta (ROU),MUTLU Nevin (TUR)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHO Hala,GRUNDISCH Carole,4,3,"9,6,14,11,6,12,12|11,11,12,8,11,10,10",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,CHO Hala (KOR),GRUNDISCH Carole (FRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,HIRANO Sayaka,HUGH Judy,4,0,"11,11,11,11|4,5,8,4",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,HIRANO Sayaka (JPN),HUGH Judy (USA)
World Table Tennis Championships Zagreb 2007,2007-05-21,JIANG Huajun,TAPAI Eva,4,0,"11,11,11,11|3,7,7,8",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,JIANG Huajun (HKG),TAPAI Eva (SRB)
World Table Tennis Championships Zagreb 2007,2007-05-21,LI Qiangbing,CHENG I-Ching,4,1,"11,5,11,11,11|7,11,9,3,4",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,LI Qiangbing (AUT),CHENG I-Ching (TPE)
World Table Tennis Championships Zagreb 2007,2007-05-21,KOMWONG Nanthana,WANG Yu (YOB=1981),4,0,"11,11,11,11|9,4,6,6",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,KOMWONG Nanthana (THA),WANG Yu (YOB=1981) (ITA)
World Table Tennis Championships Zagreb 2007,2007-05-21,PENG Luyang,PAUKOVIC Sanja,4,0,"11,11,11,11|2,6,5,3",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,PENG Luyang (CHN),PAUKOVIC Sanja (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,BOROS Tamara,TODOROVIC Biljana,4,3,"8,11,11,11,12,7,11|11,7,7,8,14,11,8",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,BOROS Tamara (CRO),TODOROVIC Biljana (SLO)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEE Eunhee,GHATAK Poulomi,4,0,"11,11,11,11|3,4,5,9",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,LEE Eunhee (KOR),GHATAK Poulomi (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,KOSTROMINA Tatyana (1973),SAPORTA Dana,4,0,"12,11,11,11|10,6,2,8",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,KOSTROMINA Tatyana (1973) (BLR),SAPORTA Dana (ISR)
World Table Tennis Championships Zagreb 2007,2007-05-21,LI Jiawei,EKHOLM Matilda,4,2,"11,10,11,12,6,11|5,12,8,10,11,7",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,LI Jiawei (SGP),EKHOLM Matilda (SWE)
World Table Tennis Championships Zagreb 2007,2007-05-21,LI Xiaoxia,WEBEROVA Ivana,4,0,"11,12,11,11|6,10,8,6",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,LI Xiaoxia (CHN),WEBEROVA Ivana (CZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,HIURA Reiko,BARTHEL Zhenqi,4,1,"11,12,4,14,11|6,10,11,12,9",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,HIURA Reiko (JPN),BARTHEL Zhenqi (GER)
World Table Tennis Championships Zagreb 2007,2007-05-21,PAN Chun-Chu,LANG Kristin,4,1,"6,11,11,11,11|11,7,9,5,9",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,PAN Chun-Chu (TPE),LANG Kristin (GER)
World Table Tennis Championships Zagreb 2007,2007-05-21,GANINA Svetlana,POHAR Martina,4,0,"11,11,11,11|2,5,2,5",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,GANINA Svetlana (RUS),POHAR Martina (SLO)
World Table Tennis Championships Zagreb 2007,2007-05-21,TOTH Krisztina,MUANGSUK Anisara,4,1,"20,12,11,10,11|18,10,5,12,8",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,TOTH Krisztina (HUN),MUANGSUK Anisara (THA)
World Table Tennis Championships Zagreb 2007,2007-05-21,RAMIREZ Sara,PERGEL Szandra,4,1,"11,11,11,6,11|5,5,5,11,5",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,RAMIREZ Sara (ESP),PERGEL Szandra (HUN)
World Table Tennis Championships Zagreb 2007,2007-05-21,STRBIKOVA Renata,PHAI PANG Laurie,4,1,"4,13,11,11,11|11,11,3,3,5",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,STRBIKOVA Renata (CZE),PHAI PANG Laurie (FRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,LI Jiao,NTOULAKI Ekaterina,4,0,"11,11,11,14|5,6,2,12",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,LI Jiao (NED),NTOULAKI Ekaterina (GRE)
World Table Tennis Championships Zagreb 2007,2007-05-21,LIU Jia,KASABOVA Asya,4,0,"12,11,11,11|10,5,7,8",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,LIU Jia (AUT),KASABOVA Asya (BUL)
World Table Tennis Championships Zagreb 2007,2007-05-21,TKACHOVA Tetyana,NEGRISOLI Laura,4,1,"11,11,11,11,11|8,3,13,7,6",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,TKACHOVA Tetyana (UKR),NEGRISOLI Laura (ITA)
World Table Tennis Championships Zagreb 2007,2007-05-21,WU Xue,LEE I-Chen,4,0,"11,11,11,11|8,7,5,2",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,WU Xue (DOM),LEE I-Chen (TPE)
World Table Tennis Championships Zagreb 2007,2007-05-21,SCHALL Elke,RAMOS Fabiola,4,2,"11,11,12,9,11,11|7,3,14,11,4,8",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,SCHALL Elke (GER),RAMOS Fabiola (VEN)
World Table Tennis Championships Zagreb 2007,2007-05-21,ZHANG Rui,SANG Xu Stephanie,4,1,"11,5,11,11,11|5,11,7,6,2",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,ZHANG Rui (HKG),SANG Xu Stephanie (AUS)
World Table Tennis Championships Zagreb 2007,2007-05-21,MOLNAR Cornelia,GOLOTA Marta,4,2,"8,11,11,12,11,11|11,5,9,14,6,3",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,MOLNAR Cornelia (CRO),GOLOTA Marta (POL)
World Table Tennis Championships Zagreb 2007,2007-05-21,ZHU Fang,LUCENKOVA Viktoria,4,0,"11,15,13,11|3,13,11,3",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,ZHU Fang (ESP),LUCENKOVA Viktoria (SVK)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Nan,ZHANG Mo,4,0,"11,11,11,11|6,8,1,6",R128,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,WANG Nan (CHN),ZHANG Mo (CAN)
World Table Tennis Championships Zagreb 2007,2007-05-21,ZHANG Yining,TIMINA Elena,4,0,"11,11,11,12|5,8,2,10",R64,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,ZHANG Yining (CHN),TIMINA Elena (NED)
World Table Tennis Championships Zagreb 2007,2007-05-21,TAN Wenling,XIAN Yifang,4,0,"11,11,11,11|5,7,7,3",R64,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,TAN Wenling (ITA),XIAN Yifang (FRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,LAU Sui Fei,PAOVIC Sandra,4,2,"11,12,7,11,10,11|8,10,11,9,12,8",R64,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,LAU Sui Fei (HKG),PAOVIC Sandra (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,GAO Jun,PROKHOROVA Yulia,4,1,"11,11,11,11,11|3,13,3,4,1",R64,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,GAO Jun (USA),PROKHOROVA Yulia (RUS)
World Table Tennis Championships Zagreb 2007,2007-05-21,KIM Kyungah,KOTIKHINA Irina,4,2,"11,9,11,3,11,11|2,11,6,11,3,9",R64,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,KIM Kyungah (KOR),KOTIKHINA Irina (RUS)
World Table Tennis Championships Zagreb 2007,2007-05-21,SUN Beibei,PAVLOVICH Veronika,4,3,"11,6,5,11,11,11,11|4,11,11,7,13,5,9",R64,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,SUN Beibei (SGP),PAVLOVICH Veronika (BLR)
World Table Tennis Championships Zagreb 2007,2007-05-21,KIM Jong,MOON Hyunjung,4,0,"11,11,11,11|8,8,4,9",R64,WORLD_CHAMPIONSHIPS,WS,946,Main Draw,KIM Jong (PRK),MOON Hyunjung (KOR)
