tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Panasonic China Open Shenzhen 2007,2007-08-29,Li Xiaoxia,Petra Lovas,4,0,"11,11,11,11|3,8,5,3",R32,GRAND_SLAM,WS,1867,Main Draw,LI Xiaoxia (CHN),LOVAS Petra (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,Guo Yan,Lau Sui Fei,4,0,"11,11,11,11|8,4,8,4",R32,GRAND_SLAM,WS,1867,Main Draw,GUO Yan (1982) (CHN),LAU Sui Fei (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Sun Beibei,PARK Seonghye,4,0,"11,11,11,11|8,7,5,5",R32,GRAND_SLAM,WS,1867,Main Draw,SUN Beibei (SGP),PARK Seonghye (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Tamara Boroš,Haruna Fukuoka,4,3,"11,11,12,11,7,11,11|13,7,14,9,11,9,9",R32,GRAND_SLAM,WS,1867,Main Draw,BOROS Tamara (CRO),FUKUOKA Haruna (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Wang Yuegu,KOSTROMINA Tatyana (1973),4,0,"11,11,11,11|3,5,4,7",R32,GRAND_SLAM,WS,1867,Main Draw,WANG Yuegu (SGP),KOSTROMINA Tatyana (1973) (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,Li Jiawei,KO Somi,4,0,"11,11,11,11|7,7,6,4",R32,GRAND_SLAM,WS,1867,Main Draw,LI Jiawei (SGP),KO Somi (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Sayaka Hirano,Zhenqi Barthel,4,2,"11,8,11,11,7,13|7,11,5,6,11,11",R32,GRAND_SLAM,WS,1867,Main Draw,HIRANO Sayaka (JPN),BARTHEL Zhenqi (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,Feng Tianwei,KANAZAWA Saki,4,1,"11,11,8,11,15|4,7,11,3,13",R32,GRAND_SLAM,WS,1867,Main Draw,FENG Tianwei (SGP),KANAZAWA Saki (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Guo Yue,HIURA Reiko,4,0,"11,11,11,11|4,6,5,9",R32,GRAND_SLAM,WS,1867,Main Draw,GUO Yue (CHN),HIURA Reiko (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Zhang Yining,Shen Yanfei,4,0,"11,12,14,11|9,10,12,4",R16,GRAND_SLAM,WS,1867,Main Draw,ZHANG Yining (CHN),SHEN Yanfei (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,Tie Yana,ZHANG Rui,4,2,"11,9,7,11,11,11|9,11,11,6,7,7",R16,GRAND_SLAM,WS,1867,Main Draw,TIE Yana (HKG),ZHANG Rui (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Liu Shiwen,PAVLOVICH Viktoria,4,3,"11,5,11,7,11,9,11|7,11,2,11,9,11,7",R16,GRAND_SLAM,WS,1867,Main Draw,LIU Shiwen (CHN),PAVLOVICH Viktoria (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,Li Xiaoxia,Wu Jiaduo,4,2,"7,11,11,11,7,11|11,6,5,7,11,5",R16,GRAND_SLAM,WS,1867,Main Draw,LI Xiaoxia (CHN),WU Jiaduo (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,Guo Yan,Sun Beibei,4,0,"11,13,15,11|5,11,13,6",R16,GRAND_SLAM,WS,1867,Main Draw,GUO Yan (1982) (CHN),SUN Beibei (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,Wang Yuegu,Tamara Boroš,4,0,"11,11,11,11|1,8,8,6",R16,GRAND_SLAM,WS,1867,Main Draw,WANG Yuegu (SGP),BOROS Tamara (CRO)
Panasonic China Open Shenzhen 2007,2007-08-29,Li Jiawei,Sayaka Hirano,4,0,"13,11,11,11|11,5,8,7",R16,GRAND_SLAM,WS,1867,Main Draw,LI Jiawei (SGP),HIRANO Sayaka (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Guo Yue,Feng Tianwei,4,3,"11,9,11,11,11,7,11|6,11,5,13,2,11,9",R16,GRAND_SLAM,WS,1867,Main Draw,GUO Yue (CHN),FENG Tianwei (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,Zhang Yining,Tie Yana,4,0,"11,13,11,11|7,11,8,8",QuarterFinal,GRAND_SLAM,WS,1867,Main Draw,ZHANG Yining (CHN),TIE Yana (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Li Xiaoxia,Liu Shiwen,4,0,"11,11,11,11|9,6,7,5",QuarterFinal,GRAND_SLAM,WS,1867,Main Draw,LI Xiaoxia (CHN),LIU Shiwen (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,Guo Yan,Wang Yuegu,4,3,"11,9,11,11,8,8,11|4,11,4,5,11,11,9",QuarterFinal,GRAND_SLAM,WS,1867,Main Draw,GUO Yan (1982) (CHN),WANG Yuegu (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,Guo Yue,Li Jiawei,4,2,"11,10,11,11,11,11|7,12,13,5,1,9",QuarterFinal,GRAND_SLAM,WS,1867,Main Draw,GUO Yue (CHN),LI Jiawei (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,Zhang Yining,Li Xiaoxia,4,0,"11,11,11,11|9,6,6,6",SemiFinal,GRAND_SLAM,WS,1867,Main Draw,ZHANG Yining (CHN),LI Xiaoxia (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,Guo Yue,Guo Yan,4,2,"10,11,11,11,10,11|12,8,9,9,12,4",SemiFinal,GRAND_SLAM,WS,1867,Main Draw,GUO Yue (CHN),GUO Yan (1982) (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,Zhang Yining,Guo Yue,4,1,"11,11,11,2,12|1,4,9,11,10",Final,GRAND_SLAM,WS,1867,Main Draw,ZHANG Yining (CHN),GUO Yue (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,Feng Tianwei,JON Chung Gyong,4,1,"11,11,11,8,11|4,8,6,11,3",R16,GRAND_SLAM,U21WS,1867,Main Draw,FENG Tianwei (SGP),JON Chung Gyong (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,Zhenqi Barthel,Szandra Pergel,4,3,"12,11,7,8,11,2,11|10,7,11,11,5,11,9",R16,GRAND_SLAM,U21WS,1867,Main Draw,BARTHEL Zhenqi (GER),PERGEL Szandra (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,Yu Kwok See,PARK Seonghye,4,1,"14,18,10,11,12|12,16,12,8,10",R16,GRAND_SLAM,U21WS,1867,Main Draw,YU Kwok See (HKG),PARK Seonghye (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE I-Chen,Kasumi Ishikawa,4,2,"11,11,11,7,9,11|9,4,8,11,11,9",R16,GRAND_SLAM,U21WS,1867,Main Draw,LEE I-Chen (TPE),ISHIKAWA Kasumi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Sara Ramírez,HSIUNG Nai-I,4,1,"8,11,11,11,11|11,7,3,3,8",R16,GRAND_SLAM,U21WS,1867,Main Draw,RAMIREZ Sara (ESP),HSIUNG Nai-I (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,Feng Tianwei,LI Bin,4,2,"9,11,9,11,11,11|11,8,11,9,3,7",QuarterFinal,GRAND_SLAM,U21WS,1867,Main Draw,FENG Tianwei (SGP),LI Bin (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,SIN Hye Song,Zhenqi Barthel,4,1,"11,5,11,13,15|8,11,7,11,13",QuarterFinal,GRAND_SLAM,U21WS,1867,Main Draw,SIN Hye Song (PRK),BARTHEL Zhenqi (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Youngsook,Yu Kwok See,4,1,"10,11,12,11,11|12,3,10,7,3",QuarterFinal,GRAND_SLAM,U21WS,1867,Main Draw,PARK Youngsook (KOR),YU Kwok See (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Sara Ramírez,LEE I-Chen,4,3,"11,11,11,11,7,8,11|7,7,13,3,11,11,8",QuarterFinal,GRAND_SLAM,U21WS,1867,Main Draw,RAMIREZ Sara (ESP),LEE I-Chen (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,Feng Tianwei,SIN Hye Song,4,2,"11,5,11,11,9,11|2,11,6,5,11,4",SemiFinal,GRAND_SLAM,U21WS,1867,Main Draw,FENG Tianwei (SGP),SIN Hye Song (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Youngsook,Sara Ramírez,4,1,"11,11,11,7,11|6,8,7,11,6",SemiFinal,GRAND_SLAM,U21WS,1867,Main Draw,PARK Youngsook (KOR),RAMIREZ Sara (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,Feng Tianwei,PARK Youngsook,4,1,"11,11,11,8,11|7,6,7,11,4",Final,GRAND_SLAM,U21WS,1867,Main Draw,FENG Tianwei (SGP),PARK Youngsook (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Zoltán Fejer-Konnerth/HUANG Sheng-Sheng,KUCHUK Aleksandr/NEKHVEDOVICH Vitaly,3,0,"11,11,11|3,8,7",QR32,GRAND_SLAM,MD,1867,Qualification,FEJER-KONNERTH Zoltan (GER) / HUANG Sheng-Sheng (TPE),KUCHUK Aleksandr (BLR) / NEKHVEDOVICH Vitaly (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,HAO Shuai/Wang Liqin,SHEN Qiang/YANG Ling Kun,3,0,"11,11,11|1,6,3",QR32,GRAND_SLAM,MD,1867,Qualification,HAO Shuai (CHN) / WANG Liqin (CHN),SHEN Qiang (CAN) / YANG Ling Kun (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,Chen Qi/Ma Long,JIANG TianYi/CY Leung,4,0,"11,13,11,11|8,11,5,4",R16,GRAND_SLAM,MD,1867,Main Draw,CHEN Qi (CHN) / MA Long (CHN),JIANG Tianyi (HKG) / LEUNG Chu Yan (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Chen Qi/Ma Long,Ko Lai Chak/Tang Peng,4,2,"11,8,15,8,11,11|8,11,13,11,7,6",SemiFinal,GRAND_SLAM,MD,1867,Main Draw,CHEN Qi (CHN) / MA Long (CHN),KO Lai Chak (HKG) / TANG Peng (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Ma Lin/Wang Hao,Chen Qi/Ma Long,4,3,"11,11,11,6,6,4,11|9,4,6,11,11,11,9",Final,GRAND_SLAM,MD,1867,Main Draw,MA Lin (CHN) / WANG Hao (CHN),CHEN Qi (CHN) / MA Long (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,Chen Qi/Ma Long,KANG Donghoon/PARK Seungyong,3,0,"11,11,11|1,6,1",QR32,GRAND_SLAM,MD,1867,Qualification,CHEN Qi (CHN) / MA Long (CHN),KANG Donghoon (KOR) / PARK Seungyong (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Chen Qi/Ma Long,Zoltán Fejer-Konnerth/HUANG Sheng-Sheng,3,0,"11,11,11|6,7,7",QR16,GRAND_SLAM,MD,1867,Qualification,CHEN Qi (CHN) / MA Long (CHN),FEJER-KONNERTH Zoltan (GER) / HUANG Sheng-Sheng (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,Ko Lai Chak/Tang Peng,Antonín Gavlas/Petr Korbel,4,2,"11,10,11,11,11,12|7,12,13,5,6,10",R16,GRAND_SLAM,MD,1867,Main Draw,KO Lai Chak (HKG) / TANG Peng (HKG),GAVLAS Antonin (CZE) / KORBEL Petr (CZE)
Panasonic China Open Shenzhen 2007,2007-08-29,Ma Lin/Wang Hao,LEBESSON Emmanuel/MATTENET Adrien,4,0,"11,11,11,11|8,6,2,7",QuarterFinal,GRAND_SLAM,MD,1867,Main Draw,MA Lin (CHN) / WANG Hao (CHN),LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA)
Panasonic China Open Shenzhen 2007,2007-08-29,LEBESSON Emmanuel/MATTENET Adrien,János Jakab/Kishikawa Seiya,3,0,"11,11,11|9,7,8",QR16,GRAND_SLAM,MD,1867,Qualification,LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA),JAKAB Janos (HUN) / KISHIKAWA Seiya (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,AN Chol Yong/KIM Nam Chol,Bastian Steger/SUSS Christian,4,2,"11,7,11,11,6,12|7,11,9,4,11,10",R16,GRAND_SLAM,MD,1867,Main Draw,AN Chol Yong (PRK) / KIM Nam Chol (PRK),STEGER Bastian (GER) / SUSS Christian (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,Dimitrij Ovtcharov/ROSSKOPF Jorg,CANTERO Jesus/Carlos Machado,3,0,"11,11,14|5,6,12",QR32,GRAND_SLAM,MD,1867,Qualification,OVTCHAROV Dimitrij (GER) / ROSSKOPF Jorg (GER),CANTERO Jesus (ESP) / MACHADO Carlos (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,Dimitrij Ovtcharov/ROSSKOPF Jorg,LEE Jungjae/YOO Changjae,3,0,"11,11,11|8,8,7",QR16,GRAND_SLAM,MD,1867,Qualification,OVTCHAROV Dimitrij (GER) / ROSSKOPF Jorg (GER),LEE Jungjae (KOR) / YOO Changjae (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,ZHANG Yu/LI Ching,Dimitrij Ovtcharov/ROSSKOPF Jorg,4,3,"11,12,12,9,11,11,11|5,14,10,11,3,13,6",R16,GRAND_SLAM,MD,1867,Main Draw,CHEUNG Yuk (HKG) / LI Ching (HKG),OVTCHAROV Dimitrij (GER) / ROSSKOPF Jorg (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,ZHANG Yu/LI Ching,HAN Jimin/KO Junhyung,4,0,"12,11,11,11|10,8,6,4",QuarterFinal,GRAND_SLAM,MD,1867,Main Draw,CHEUNG Yuk (HKG) / LI Ching (HKG),HAN Jimin (KOR) / KO Junhyung (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Ma Lin/Wang Hao,ZHANG Yu/LI Ching,4,0,"11,11,11,11|9,7,6,8",SemiFinal,GRAND_SLAM,MD,1867,Main Draw,MA Lin (CHN) / WANG Hao (CHN),CHEUNG Yuk (HKG) / LI Ching (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,ZOMBORI David/Dániel Zwickl,LI Kwun Ngai/TSE Ka Chun,3,0,"15,11,11|13,7,5",QR32,GRAND_SLAM,MD,1867,Qualification,ZOMBORI David (HUN) / ZWICKL Daniel (HUN),LI Kwun Ngai (HKG) / TSE Ka Chun (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,AXELQVIST Johan/TUGWELL Finn,ZOMBORI David/Dániel Zwickl,3,0,"11,12,11|5,10,8",QR16,GRAND_SLAM,MD,1867,Qualification,AXELQVIST Johan (SWE) / TUGWELL Finn (DEN),ZOMBORI David (HUN) / ZWICKL Daniel (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,Ma Lin/Wang Hao,Kenta Matsudaira/OYA Hidetoshi,4,1,"13,7,11,11,11|11,11,2,6,3",R16,GRAND_SLAM,MD,1867,Main Draw,MA Lin (CHN) / WANG Hao (CHN),MATSUDAIRA Kenta (JPN) / OYA Hidetoshi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,BOBOCICA Mihai/Taku Takakiwa,CAI Xiaoli/GUO Yi Teng,3,0,"11,11,11|6,8,5",QR32,GRAND_SLAM,MD,1867,Qualification,BOBOCICA Mihai (ITA) / TAKAKIWA Taku (JPN),CAI Xiaoli (SGP) / GUO Yi Teng (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,Kenta Matsudaira/OYA Hidetoshi,CHUANG Chih-Yuan/WU Chih-Chi,3,2,"8,12,7,12,11|11,10,11,10,5",QR16,GRAND_SLAM,MD,1867,Qualification,MATSUDAIRA Kenta (JPN) / OYA Hidetoshi (JPN),CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,HAN Jimin/KO Junhyung,CHANG Yen-Shu/Chiang Peng-lung,4,0,,R16,GRAND_SLAM,MD,1867,Main Draw,HAN Jimin (KOR) / KO Junhyung (KOR),CHANG Yen-Shu (TPE) / CHIANG Peng-Lung (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE Jungjae/YOO Changjae,Daniel Górak/Yannick Vostes,3,0,"11,11,11|5,9,8",QR32,GRAND_SLAM,MD,1867,Qualification,LEE Jungjae (KOR) / YOO Changjae (KOR),GORAK Daniel (POL) / VOSTES Yannick (BEL)
Panasonic China Open Shenzhen 2007,2007-08-29,Antonín Gavlas/Petr Korbel,SEO Myoungduck/SEO Younggyun,3,1,"7,12,12,11|11,10,10,4",QR32,GRAND_SLAM,MD,1867,Qualification,GAVLAS Antonin (CZE) / KORBEL Petr (CZE),SEO Myoungduck (KOR) / SEO Younggyun (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,HAN Jimin/KO Junhyung,Patrick Baum/Marc Duran,3,2,"11,9,11,13,11|9,11,8,15,9",QR32,GRAND_SLAM,MD,1867,Qualification,HAN Jimin (KOR) / KO Junhyung (KOR),BAUM Patrick (GER) / DURAN Marc (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,HAN Jimin/KO Junhyung,HAO Shuai/Wang Liqin,3,2,"3,11,5,11,11|11,8,11,5,8",QR16,GRAND_SLAM,MD,1867,Qualification,HAN Jimin (KOR) / KO Junhyung (KOR),HAO Shuai (CHN) / WANG Liqin (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,Ko Lai Chak/Tang Peng,AN Chol Yong/KIM Nam Chol,4,2,"12,11,11,5,9,14|10,7,9,11,11,12",QuarterFinal,GRAND_SLAM,MD,1867,Main Draw,KO Lai Chak (HKG) / TANG Peng (HKG),AN Chol Yong (PRK) / KIM Nam Chol (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,AN Chol Yong/KIM Nam Chol,BOBOCICA Mihai/Taku Takakiwa,3,1,"11,11,11,11|8,13,6,6",QR16,GRAND_SLAM,MD,1867,Qualification,AN Chol Yong (PRK) / KIM Nam Chol (PRK),BOBOCICA Mihai (ITA) / TAKAKIWA Taku (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,CHUANG Chih-Yuan/WU Chih-Chi,GRIGOREV Artur/Grigory Vlasov,3,0,,QR32,GRAND_SLAM,MD,1867,Qualification,CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE),GRIGOREV Artur (RUS) / VLASOV Grigory (RUS)
Panasonic China Open Shenzhen 2007,2007-08-29,GAO Ning/Yang Zi,AXELQVIST Johan/TUGWELL Finn,4,2,"11,12,10,11,11,11|4,14,12,6,7,5",R16,GRAND_SLAM,MD,1867,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),AXELQVIST Johan (SWE) / TUGWELL Finn (DEN)
Panasonic China Open Shenzhen 2007,2007-08-29,Chen Qi/Ma Long,GAO Ning/Yang Zi,4,3,"12,11,8,11,7,11,11|14,7,11,5,11,4,7",QuarterFinal,GRAND_SLAM,MD,1867,Main Draw,CHEN Qi (CHN) / MA Long (CHN),GAO Ning (SGP) / YANG Zi (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,János Jakab/Kishikawa Seiya,GREEN Wally/KEINATH Thomas,3,0,"11,11,12|6,4,10",QR32,GRAND_SLAM,MD,1867,Qualification,JAKAB Janos (HUN) / KISHIKAWA Seiya (JPN),GREEN Wally (USA) / KEINATH Thomas (SVK)
Panasonic China Open Shenzhen 2007,2007-08-29,Kenta Matsudaira/OYA Hidetoshi,Pär Gerell/Jens Lundqvist,3,0,,QR32,GRAND_SLAM,MD,1867,Qualification,MATSUDAIRA Kenta (JPN) / OYA Hidetoshi (JPN),GERELL Par (SWE) / LUNDQVIST Jens (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,Jörgen Persson/Robert Svensson,Andre Ho/LIU Tony,3,0,"11,11,11|5,3,4",QR32,GRAND_SLAM,MD,1867,Qualification,PERSSON Jorgen (SWE) / SVENSSON Robert (SWE),HO Andre (CAN) / LIU Tony (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,Antonín Gavlas/Petr Korbel,Jörgen Persson/Robert Svensson,3,0,"12,11,11|10,6,3",QR16,GRAND_SLAM,MD,1867,Qualification,GAVLAS Antonin (CZE) / KORBEL Petr (CZE),PERSSON Jorgen (SWE) / SVENSSON Robert (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,Guo Yan/Guo Yue,KOSTROMINA Tatyana (1973)/PAVLOVICH Viktoria,4,0,"11,11,11,11|4,8,2,3",QuarterFinal,GRAND_SLAM,WD,1867,Main Draw,GUO Yan (1982) (CHN) / GUO Yue (CHN),KOSTROMINA Tatyana (1973) (BLR) / PAVLOVICH Viktoria (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,Zhenqi Barthel/Tamara Boroš,PAVLOVICH Veronika/Alexandra Privalova,3,1,"11,11,5,11|5,7,11,9",QR16,GRAND_SLAM,WD,1867,Qualification,BARTHEL Zhenqi (GER) / BOROS Tamara (CRO),PAVLOVICH Veronika (BLR) / PRIVALOVA Alexandra (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,Sandra Paović/MOLNAR Cornelia,KARAGODINA Inna/YUEN Sara,3,1,"8,11,11,11|11,7,4,4",QR32,GRAND_SLAM,WD,1867,Qualification,PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO),KARAGODINA Inna (BLR) / YUEN Sara (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,Li Xiaoxia/Zhang Yining,Hiroko Fujii/Ai Fujinuma,4,1,"11,11,12,5,11|9,9,10,11,6",R16,GRAND_SLAM,WD,1867,Main Draw,LI Xiaoxia (CHN) / ZHANG Yining (CHN),FUJII Hiroko (JPN) / FUJINUMA Ai (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Guo Yan/Guo Yue,Li Xiaoxia/Zhang Yining,4,2,"12,11,11,4,7,14|10,8,3,11,11,12",SemiFinal,GRAND_SLAM,WD,1867,Main Draw,GUO Yan (1982) (CHN) / GUO Yue (CHN),LI Xiaoxia (CHN) / ZHANG Yining (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,Guo Yan/Guo Yue,Sayaka Hirano/KANAZAWA Saki,4,1,"11,10,11,11,11|6,12,5,4,1",Final,GRAND_SLAM,WD,1867,Main Draw,GUO Yan (1982) (CHN) / GUO Yue (CHN),HIRANO Sayaka (JPN) / KANAZAWA Saki (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Li Xiaoxia/Zhang Yining,AN Chorong/MOON Bosun,3,1,"11,11,5,11|4,2,11,4",QR16,GRAND_SLAM,WD,1867,Qualification,LI Xiaoxia (CHN) / ZHANG Yining (CHN),AN Chorong (KOR) / MOON Bosun (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Li Xiaoxia/Zhang Yining,Sandra Paović/MOLNAR Cornelia,4,1,"11,6,11,11,11|8,11,9,5,8",QuarterFinal,GRAND_SLAM,WD,1867,Main Draw,LI Xiaoxia (CHN) / ZHANG Yining (CHN),PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO)
Panasonic China Open Shenzhen 2007,2007-08-29,Li Jiawei/Sun Beibei,Sara Ramírez/Zhu Fang,4,0,"11,11,11,11|3,8,5,8",R16,GRAND_SLAM,WD,1867,Main Draw,LI Jiawei (SGP) / SUN Beibei (SGP),RAMIREZ Sara (ESP) / ZHU Fang (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,Sara Ramírez/Zhu Fang,PARK Seonghye/PARK Youngsook,3,2,"11,5,9,11,11|4,11,11,9,8",QR32,GRAND_SLAM,WD,1867,Qualification,RAMIREZ Sara (ESP) / ZHU Fang (ESP),PARK Seonghye (KOR) / PARK Youngsook (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Sara Ramírez/Zhu Fang,Haruna Fukuoka/Mikie Tasei,3,0,"11,11,11|7,3,6",QR16,GRAND_SLAM,WD,1867,Qualification,RAMIREZ Sara (ESP) / ZHU Fang (ESP),FUKUOKA Haruna (JPN) / TASEI Mikie (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Huang Yi-Hua/Lu Yun-Feng,KRAMER Tanja/Wu Jiaduo,4,3,"3,11,10,4,11,11,11|11,9,12,11,7,7,8",R16,GRAND_SLAM,WD,1867,Main Draw,HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE),KRAMER Tanja (GER) / WU Jiaduo (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,Sandra Paović/MOLNAR Cornelia,Tie Yana/ZHANG Rui,4,3,"5,6,8,13,12,11,11|11,11,11,11,10,7,8",R16,GRAND_SLAM,WD,1867,Main Draw,PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO),TIE Yana (HKG) / ZHANG Rui (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Lau Sui Fei/Lin Ling,Zhenqi Barthel/Tamara Boroš,4,2,"11,8,10,11,11,12|8,11,12,8,4,10",R16,GRAND_SLAM,WD,1867,Main Draw,LAU Sui Fei (HKG) / LIN Ling (HKG),BARTHEL Zhenqi (GER) / BOROS Tamara (CRO)
Panasonic China Open Shenzhen 2007,2007-08-29,Huang Yi-Hua/Lu Yun-Feng,Lau Sui Fei/Lin Ling,4,0,"11,11,11,11|9,6,6,9",QuarterFinal,GRAND_SLAM,WD,1867,Main Draw,HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE),LAU Sui Fei (HKG) / LIN Ling (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Jiang Huajun/Yu Kwok See,KIM Hye Song/PAK Song Mi,3,1,"8,11,11,11|11,3,7,9",QR32,GRAND_SLAM,WD,1867,Qualification,JIANG Huajun (HKG) / YU Kwok See (HKG),KIM Hye Song (PRK) / PAK Song Mi (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,Jiang Huajun/Yu Kwok See,ETSUZAKI Ayumi/Irene Ivancan,3,1,"12,5,11,11|10,11,2,6",QR16,GRAND_SLAM,WD,1867,Qualification,JIANG Huajun (HKG) / YU Kwok See (HKG),ETSUZAKI Ayumi (JPN) / IVANCAN Irene (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Seohee/YU Eomji,Petra Lovas/Szandra Pergel,3,1,"11,11,8,11|7,6,11,5",QR32,GRAND_SLAM,WD,1867,Qualification,PARK Seohee (KOR) / YU Eomji (KOR),LOVAS Petra (HUN) / PERGEL Szandra (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,Guo Yan/Guo Yue,HIURA Reiko/Kasumi Ishikawa,4,0,"11,11,11,11|7,2,4,7",R16,GRAND_SLAM,WD,1867,Main Draw,GUO Yan (1982) (CHN) / GUO Yue (CHN),HIURA Reiko (JPN) / ISHIKAWA Kasumi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Sayaka Hirano/KANAZAWA Saki,Jiang Huajun/Yu Kwok See,4,2,"11,11,7,11,10,11|9,5,11,7,12,5",R16,GRAND_SLAM,WD,1867,Main Draw,HIRANO Sayaka (JPN) / KANAZAWA Saki (JPN),JIANG Huajun (HKG) / YU Kwok See (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Sayaka Hirano/KANAZAWA Saki,Li Jiawei/Sun Beibei,4,2,"7,9,12,11,11,12|11,11,10,9,3,10",QuarterFinal,GRAND_SLAM,WD,1867,Main Draw,HIRANO Sayaka (JPN) / KANAZAWA Saki (JPN),LI Jiawei (SGP) / SUN Beibei (SGP)
