tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
European Championships Ostrava 2010,2010-09-11,SCHLAGER Werner,CHTCHETININE Evgueni,3,0,,,OTHER,MT,640,Main Draw,SCHLAGER Werner (AUT),CHTCHETININE Evgueni (BLR),SCHLAGER Werner
European Championships Ostrava 2010,2010-09-11,SAMSONOV Vladimir,GARDOS Robert,3,0,,,OTHER,MT,640,Main Draw,SAMSONOV Vladimir (BLR),GARDOS Robert (AUT),SAMSONOV Vladimir
European Championships Ostrava 2010,2010-09-11,CHEN Weixing,PLATONOV Pavel,3,0,,,OTHER,MT,640,Main Draw,CHEN Weixing (AUT),PLATONOV Pavel (BLR),CHEN Weixing
European Championships Ostrava 2010,2010-09-11,SAMSONOV Vladimir,SCHLAGER Werner,3,0,,,OTHER,MT,640,Main Draw,SAMSONOV Vladimir (BLR),SCHLAGER Werner (AUT),SAMSONOV Vladimir
European Championships Ostrava 2010,2010-09-11,CHTCHETININE Evgueni,GARDOS Robert,3,0,,,OTHER,MT,640,Main Draw,CHTCHETININE Evgueni (BLR),GARDOS Robert (AUT),CHTCHETININE Evgueni
European Championships Ostrava 2010,2010-09-11,SKACHKOV Kirill,KORBEL Petr,3,0,,,OTHER,MT,640,Main Draw,SKACHKOV Kirill (RUS),KORBEL Petr (CZE),SKACHKOV Kirill
European Championships Ostrava 2010,2010-09-11,SMIRNOV Alexey,PROKOPCOV Dmitrij,3,0,,,OTHER,MT,640,Main Draw,SMIRNOV Alexey (RUS),PROKOPCOV Dmitrij (CZE),SMIRNOV Alexey
European Championships Ostrava 2010,2010-09-11,SIMONCIK Josef,KUZMIN Fedor,3,0,,,OTHER,MT,640,Main Draw,SIMONCIK Josef (CZE),KUZMIN Fedor (RUS),SIMONCIK Josef
European Championships Ostrava 2010,2010-09-11,KORBEL Petr,SMIRNOV Alexey,3,0,,,OTHER,MT,640,Main Draw,KORBEL Petr (CZE),SMIRNOV Alexey (RUS),KORBEL Petr
European Championships Ostrava 2010,2010-09-11,PROKOPCOV Dmitrij,SKACHKOV Kirill,3,0,,,OTHER,MT,640,Main Draw,PROKOPCOV Dmitrij (CZE),SKACHKOV Kirill (RUS),PROKOPCOV Dmitrij
European Championships Ostrava 2010,2010-09-11,MATTENET Adrien,OVTCHAROV Dimitrij,3,0,,,OTHER,MT,640,Main Draw,MATTENET Adrien (FRA),OVTCHAROV Dimitrij (GER),MATTENET Adrien
European Championships Ostrava 2010,2010-09-11,BOLL Timo,LEBESSON Emmanuel,3,0,,,OTHER,MT,640,Main Draw,BOLL Timo (GER),LEBESSON Emmanuel (FRA),BOLL Timo
European Championships Ostrava 2010,2010-09-11,SUSS Christian,LEGOUT Christophe,3,0,,,OTHER,MT,640,Main Draw,SUSS Christian (GER),LEGOUT Christophe (FRA),SUSS Christian
European Championships Ostrava 2010,2010-09-11,CHTCHETININE Evgueni,PROKOPCOV Dmitrij,3,0,,,OTHER,MT,640,Main Draw,CHTCHETININE Evgueni (BLR),PROKOPCOV Dmitrij (CZE),CHTCHETININE Evgueni
European Championships Ostrava 2010,2010-09-11,SAMSONOV Vladimir,KORBEL Petr,3,0,,,OTHER,MT,640,Main Draw,SAMSONOV Vladimir (BLR),KORBEL Petr (CZE),SAMSONOV Vladimir
European Championships Ostrava 2010,2010-09-11,SIMONCIK Josef,NEKHVEDOVICH Vitaly,3,0,,,OTHER,MT,640,Main Draw,SIMONCIK Josef (CZE),NEKHVEDOVICH Vitaly (BLR),SIMONCIK Josef
European Championships Ostrava 2010,2010-09-11,SAMSONOV Vladimir,PROKOPCOV Dmitrij,3,0,,,OTHER,MT,640,Main Draw,SAMSONOV Vladimir (BLR),PROKOPCOV Dmitrij (CZE),SAMSONOV Vladimir
European Championships Ostrava 2010,2010-09-11,KARLSSON Mattias,KOVAC Borna,3,0,,,OTHER,MT,640,Main Draw,KARLSSON Mattias (SWE),KOVAC Borna (CRO),KARLSSON Mattias
European Championships Ostrava 2010,2010-09-11,KOLAREK Tomislav,KARLSSON Kristian,3,0,,,OTHER,MT,640,Main Draw,KOLAREK Tomislav (CRO),KARLSSON Kristian (SWE),KOLAREK Tomislav
European Championships Ostrava 2010,2010-09-11,JUZBASIC Ivan,SVENSSON Robert,3,0,,,OTHER,MT,640,Main Draw,JUZBASIC Ivan (CRO),SVENSSON Robert (SWE),JUZBASIC Ivan
European Championships Ostrava 2010,2010-09-11,KARLSSON Mattias,KOLAREK Tomislav,3,0,,,OTHER,MT,640,Main Draw,KARLSSON Mattias (SWE),KOLAREK Tomislav (CRO),KARLSSON Mattias
European Championships Ostrava 2010,2010-09-11,KARLSSON Kristian,KOVAC Borna,3,0,,,OTHER,MT,640,Main Draw,KARLSSON Kristian (SWE),KOVAC Borna (CRO),KARLSSON Kristian
European Championships Ostrava 2010,2010-09-11,FEGERL Stefan,VLASOV Grigory,3,0,,,OTHER,MT,640,Main Draw,FEGERL Stefan (AUT),VLASOV Grigory (RUS),FEGERL Stefan
European Championships Ostrava 2010,2010-09-11,HABESOHN Daniel,RUBTSOV Igor,3,0,,,OTHER,MT,640,Main Draw,HABESOHN Daniel (AUT),RUBTSOV Igor (RUS),HABESOHN Daniel
European Championships Ostrava 2010,2010-09-11,SKACHKOV Kirill,GARDOS Robert,3,0,,,OTHER,MT,640,Main Draw,SKACHKOV Kirill (RUS),GARDOS Robert (AUT),SKACHKOV Kirill
European Championships Ostrava 2010,2010-09-11,HABESOHN Daniel,VLASOV Grigory,3,0,,,OTHER,MT,640,Main Draw,HABESOHN Daniel (AUT),VLASOV Grigory (RUS),HABESOHN Daniel
European Championships Ostrava 2010,2010-09-11,SUSS Christian,SAMSONOV Vladimir,3,0,,,OTHER,MT,640,Main Draw,SUSS Christian (GER),SAMSONOV Vladimir (BLR),SUSS Christian
European Championships Ostrava 2010,2010-09-11,BOLL Timo,CHTCHETININE Evgueni,3,0,,,OTHER,MT,640,Main Draw,BOLL Timo (GER),CHTCHETININE Evgueni (BLR),BOLL Timo
European Championships Ostrava 2010,2010-09-11,BAUM Patrick,PLATONOV Pavel,3,0,,,OTHER,MT,640,Main Draw,BAUM Patrick (GER),PLATONOV Pavel (BLR),BAUM Patrick
European Championships Ostrava 2010,2010-09-11,HABESOHN Daniel,KARLSSON Kristian,3,0,,,OTHER,MT,640,Main Draw,HABESOHN Daniel (AUT),KARLSSON Kristian (SWE),HABESOHN Daniel
European Championships Ostrava 2010,2010-09-11,FEGERL Stefan,KARLSSON Mattias,3,0,,,OTHER,MT,640,Main Draw,FEGERL Stefan (AUT),KARLSSON Mattias (SWE),FEGERL Stefan
European Championships Ostrava 2010,2010-09-11,GARDOS Robert,LUNDQVIST Jens,3,0,,,OTHER,MT,640,Main Draw,GARDOS Robert (AUT),LUNDQVIST Jens (SWE),GARDOS Robert
European Championships Ostrava 2010,2010-09-11,KOVAC Borna,RUBTSOV Igor,3,0,,,OTHER,MT,640,Main Draw,KOVAC Borna (CRO),RUBTSOV Igor (RUS),KOVAC Borna
European Championships Ostrava 2010,2010-09-11,KOLAREK Tomislav,VLASOV Grigory,3,0,,,OTHER,MT,640,Main Draw,KOLAREK Tomislav (CRO),VLASOV Grigory (RUS),KOLAREK Tomislav
European Championships Ostrava 2010,2010-09-11,SMIRNOV Alexey,JUZBASIC Ivan,3,0,,,OTHER,MT,640,Main Draw,SMIRNOV Alexey (RUS),JUZBASIC Ivan (CRO),SMIRNOV Alexey
European Championships Ostrava 2010,2010-09-11,VLASOV Grigory,KOVAC Borna,3,0,,,OTHER,MT,640,Main Draw,VLASOV Grigory (RUS),KOVAC Borna (CRO),VLASOV Grigory
European Championships Ostrava 2010,2010-09-11,RUBTSOV Igor,KOLAREK Tomislav,3,0,,,OTHER,MT,640,Main Draw,RUBTSOV Igor (RUS),KOLAREK Tomislav (CRO),RUBTSOV Igor
European Championships Ostrava 2010,2010-09-11,CRISAN Adrian,PITCHFORD Liam,3,0,,,OTHER,MT,640,Main Draw,CRISAN Adrian (ROU),PITCHFORD Liam (ENG),CRISAN Adrian
European Championships Ostrava 2010,2010-09-11,DRINKHALL Paul,CIOTI Constantin,3,0,,,OTHER,MT,640,Main Draw,DRINKHALL Paul (ENG),CIOTI Constantin (ROU),DRINKHALL Paul
European Championships Ostrava 2010,2010-09-11,REED Daniel,DODEAN Adrian,3,0,,,OTHER,MT,640,Main Draw,REED Daniel (ENG),DODEAN Adrian (ROU),REED Daniel
European Championships Ostrava 2010,2010-09-11,CRISAN Adrian,DRINKHALL Paul,3,0,,,OTHER,MT,640,Main Draw,CRISAN Adrian (ROU),DRINKHALL Paul (ENG),CRISAN Adrian
European Championships Ostrava 2010,2010-09-11,PITCHFORD Liam,CIOTI Constantin,3,0,,,OTHER,MT,640,Main Draw,PITCHFORD Liam (ENG),CIOTI Constantin (ROU),PITCHFORD Liam
European Championships Ostrava 2010,2010-09-11,KARAKASEVIC Aleksandar,KREANGA Kalinikos,3,0,,,OTHER,MT,640,Main Draw,KARAKASEVIC Aleksandar (SRB),KREANGA Kalinikos (GRE),KARAKASEVIC Aleksandar
European Championships Ostrava 2010,2010-09-11,GIONIS Panagiotis,JEVTOVIC Marko,3,0,,,OTHER,MT,640,Main Draw,GIONIS Panagiotis (GRE),JEVTOVIC Marko (SRB),GIONIS Panagiotis
European Championships Ostrava 2010,2010-09-11,PETO Zsolt,PAPAGEORGIOU Konstantinos,3,0,,,OTHER,MT,640,Main Draw,PETO Zsolt (SRB),PAPAGEORGIOU Konstantinos (GRE),PETO Zsolt
European Championships Ostrava 2010,2010-09-11,GIONIS Panagiotis,KARAKASEVIC Aleksandar,3,0,,,OTHER,MT,640,Main Draw,GIONIS Panagiotis (GRE),KARAKASEVIC Aleksandar (SRB),GIONIS Panagiotis
European Championships Ostrava 2010,2010-09-11,KREANGA Kalinikos,JEVTOVIC Marko,3,0,,,OTHER,MT,640,Main Draw,KREANGA Kalinikos (GRE),JEVTOVIC Marko (SRB),KREANGA Kalinikos
European Championships Ostrava 2010,2010-09-11,APOLONIA Tiago,HE Zhiwen,3,0,,,OTHER,MT,640,Main Draw,APOLONIA Tiago (POR),HE Zhiwen (ESP),APOLONIA Tiago
European Championships Ostrava 2010,2010-09-11,FREITAS Marcos,CANTERO Jesus,3,0,,,OTHER,MT,640,Main Draw,FREITAS Marcos (POR),CANTERO Jesus (ESP),FREITAS Marcos
European Championships Ostrava 2010,2010-09-11,DURAN Marc,MONTEIRO Joao,3,0,,,OTHER,MT,640,Main Draw,DURAN Marc (ESP),MONTEIRO Joao (POR),DURAN Marc
European Championships Ostrava 2010,2010-09-11,APOLONIA Tiago,CANTERO Jesus,3,0,,,OTHER,MT,640,Main Draw,APOLONIA Tiago (POR),CANTERO Jesus (ESP),APOLONIA Tiago
European Championships Ostrava 2010,2010-09-11,BENTSEN Allan,WANG Zengyi,3,0,,,OTHER,MT,640,Main Draw,BENTSEN Allan (DEN),WANG Zengyi (POL),BENTSEN Allan
European Championships Ostrava 2010,2010-09-11,BLASZCZYK Lucjan,STERNBERG Kasper,3,0,,,OTHER,MT,640,Main Draw,BLASZCZYK Lucjan (POL),STERNBERG Kasper (DEN),BLASZCZYK Lucjan
European Championships Ostrava 2010,2010-09-11,KOSOWSKI Jakub,GROTH Jonathan,3,0,,,OTHER,MT,640,Main Draw,KOSOWSKI Jakub (POL),GROTH Jonathan (DEN),KOSOWSKI Jakub
European Championships Ostrava 2010,2010-09-11,BENTSEN Allan,BLASZCZYK Lucjan,3,0,,,OTHER,MT,640,Main Draw,BENTSEN Allan (DEN),BLASZCZYK Lucjan (POL),BENTSEN Allan
European Championships Ostrava 2010,2010-09-11,WANG Zengyi,STERNBERG Kasper,3,0,,,OTHER,MT,640,Main Draw,WANG Zengyi (POL),STERNBERG Kasper (DEN),WANG Zengyi
European Championships Ostrava 2010,2010-09-11,PITCHFORD Liam,PAPADIMITRIOU Dimitrios,3,0,,,OTHER,MT,640,Main Draw,PITCHFORD Liam (ENG),PAPADIMITRIOU Dimitrios (GRE),PITCHFORD Liam
European Championships Ostrava 2010,2010-09-11,GIONIS Panagiotis,DRINKHALL Paul,3,0,,,OTHER,MT,640,Main Draw,GIONIS Panagiotis (GRE),DRINKHALL Paul (ENG),GIONIS Panagiotis
European Championships Ostrava 2010,2010-09-11,KNIGHT Darius,PAPAGEORGIOU Konstantinos,3,0,,,OTHER,MT,640,Main Draw,KNIGHT Darius (ENG),PAPAGEORGIOU Konstantinos (GRE),KNIGHT Darius
European Championships Ostrava 2010,2010-09-11,GIONIS Panagiotis,PITCHFORD Liam,3,0,,,OTHER,MT,640,Main Draw,GIONIS Panagiotis (GRE),PITCHFORD Liam (ENG),GIONIS Panagiotis
European Championships Ostrava 2010,2010-09-11,DRINKHALL Paul,PAPADIMITRIOU Dimitrios,3,0,,,OTHER,MT,640,Main Draw,DRINKHALL Paul (ENG),PAPADIMITRIOU Dimitrios (GRE),DRINKHALL Paul
European Championships Ostrava 2010,2010-09-11,KOSOWSKI Jakub,MENDES Enio,3,0,,,OTHER,MT,640,Main Draw,KOSOWSKI Jakub (POL),MENDES Enio (POR),KOSOWSKI Jakub
European Championships Ostrava 2010,2010-09-11,GORAK Daniel,FREITAS Marcos,3,0,,,OTHER,MT,640,Main Draw,GORAK Daniel (POL),FREITAS Marcos (POR),GORAK Daniel
European Championships Ostrava 2010,2010-09-11,APOLONIA Tiago,SUCH Bartosz,3,0,,,OTHER,MT,640,Main Draw,APOLONIA Tiago (POR),SUCH Bartosz (POL),APOLONIA Tiago
European Championships Ostrava 2010,2010-09-11,FREITAS Marcos,KOSOWSKI Jakub,3,0,,,OTHER,MT,640,Main Draw,FREITAS Marcos (POR),KOSOWSKI Jakub (POL),FREITAS Marcos
European Championships Ostrava 2010,2010-09-11,GORAK Daniel,MENDES Enio,3,0,,,OTHER,MT,640,Main Draw,GORAK Daniel (POL),MENDES Enio (POR),GORAK Daniel
European Championships Ostrava 2010,2010-09-11,CRISAN Adrian,KARAKASEVIC Aleksandar,3,0,,,OTHER,MT,640,Main Draw,CRISAN Adrian (ROU),KARAKASEVIC Aleksandar (SRB),CRISAN Adrian
European Championships Ostrava 2010,2010-09-11,JEVTOVIC Marko,IONESCU Ovidiu,3,0,,,OTHER,MT,640,Main Draw,JEVTOVIC Marko (SRB),IONESCU Ovidiu (ROU),JEVTOVIC Marko
European Championships Ostrava 2010,2010-09-11,SZOCS Hunor,PETO Zsolt,3,0,,,OTHER,MT,640,Main Draw,SZOCS Hunor (ROU),PETO Zsolt (SRB),SZOCS Hunor
European Championships Ostrava 2010,2010-09-11,KARAKASEVIC Aleksandar,IONESCU Ovidiu,3,0,,,OTHER,MT,640,Main Draw,KARAKASEVIC Aleksandar (SRB),IONESCU Ovidiu (ROU),KARAKASEVIC Aleksandar
European Championships Ostrava 2010,2010-09-11,CRISAN Adrian,JEVTOVIC Marko,3,0,,,OTHER,MT,640,Main Draw,CRISAN Adrian (ROU),JEVTOVIC Marko (SRB),CRISAN Adrian
European Championships Ostrava 2010,2010-09-11,CANTERO Jesus,BENTSEN Allan,3,0,,,OTHER,MT,640,Main Draw,CANTERO Jesus (ESP),BENTSEN Allan (DEN),CANTERO Jesus
European Championships Ostrava 2010,2010-09-11,HE Zhiwen,GROTH Jonathan,3,0,,,OTHER,MT,640,Main Draw,HE Zhiwen (ESP),GROTH Jonathan (DEN),HE Zhiwen
European Championships Ostrava 2010,2010-09-11,DURAN Marc,STERNBERG Kasper,3,0,,,OTHER,MT,640,Main Draw,DURAN Marc (ESP),STERNBERG Kasper (DEN),DURAN Marc
European Championships Ostrava 2010,2010-09-11,GORAK Daniel,PITCHFORD Liam,3,0,,,OTHER,MT,640,Main Draw,GORAK Daniel (POL),PITCHFORD Liam (ENG),GORAK Daniel
European Championships Ostrava 2010,2010-09-11,SUCH Bartosz,REED Daniel,3,0,,,OTHER,MT,640,Main Draw,SUCH Bartosz (POL),REED Daniel (ENG),SUCH Bartosz
European Championships Ostrava 2010,2010-09-11,KOSOWSKI Jakub,KNIGHT Darius,3,0,,,OTHER,MT,640,Main Draw,KOSOWSKI Jakub (POL),KNIGHT Darius (ENG),KOSOWSKI Jakub
European Championships Ostrava 2010,2010-09-11,GIONIS Panagiotis,MENDES Enio,3,0,,,OTHER,MT,640,Main Draw,GIONIS Panagiotis (GRE),MENDES Enio (POR),GIONIS Panagiotis
European Championships Ostrava 2010,2010-09-11,MONTEIRO Joao,PAPAGEORGIOU Konstantinos,3,0,,,OTHER,MT,640,Main Draw,MONTEIRO Joao (POR),PAPAGEORGIOU Konstantinos (GRE),MONTEIRO Joao
European Championships Ostrava 2010,2010-09-11,FREITAS Marcos,PAPADIMITRIOU Dimitrios,3,0,,,OTHER,MT,640,Main Draw,FREITAS Marcos (POR),PAPADIMITRIOU Dimitrios (GRE),FREITAS Marcos
European Championships Ostrava 2010,2010-09-11,MONTEIRO Joao,GIONIS Panagiotis,3,0,,,OTHER,MT,640,Main Draw,MONTEIRO Joao (POR),GIONIS Panagiotis (GRE),MONTEIRO Joao
European Championships Ostrava 2010,2010-09-11,CIOTI Constantin,HE Zhiwen,3,0,,,OTHER,MT,640,Main Draw,CIOTI Constantin (ROU),HE Zhiwen (ESP),CIOTI Constantin
European Championships Ostrava 2010,2010-09-11,DURAN Marc,SZOCS Hunor,3,0,,,OTHER,MT,640,Main Draw,DURAN Marc (ESP),SZOCS Hunor (ROU),DURAN Marc
European Championships Ostrava 2010,2010-09-11,JEVTOVIC Marko,KONGSGAARD Christian,3,0,,,OTHER,MT,640,Main Draw,JEVTOVIC Marko (SRB),KONGSGAARD Christian (DEN),JEVTOVIC Marko
European Championships Ostrava 2010,2010-09-11,SUBOTIC Dragan,GROTH Jonathan,3,0,,,OTHER,MT,640,Main Draw,SUBOTIC Dragan (SRB),GROTH Jonathan (DEN),SUBOTIC Dragan
European Championships Ostrava 2010,2010-09-11,PETO Zsolt,STERNBERG Kasper,3,0,,,OTHER,MT,640,Main Draw,PETO Zsolt (SRB),STERNBERG Kasper (DEN),PETO Zsolt
European Championships Ostrava 2010,2010-09-11,TOKIC Bojan,DIDUKH Oleksandr,3,0,,,OTHER,MT,640,Main Draw,TOKIC Bojan (SLO),DIDUKH Oleksandr (UKR),TOKIC Bojan
European Championships Ostrava 2010,2010-09-11,ZHMUDENKO Yaroslav,LASAN Sas,3,0,,,OTHER,MT,640,Main Draw,ZHMUDENKO Yaroslav (UKR),LASAN Sas (SLO),ZHMUDENKO Yaroslav
European Championships Ostrava 2010,2010-09-11,KOU Lei,ZIBRAT Jan,3,0,,,OTHER,MT,640,Main Draw,KOU Lei (UKR),ZIBRAT Jan (SLO),KOU Lei
European Championships Ostrava 2010,2010-09-11,TOKIC Bojan,ZHMUDENKO Yaroslav,3,0,,,OTHER,MT,640,Main Draw,TOKIC Bojan (SLO),ZHMUDENKO Yaroslav (UKR),TOKIC Bojan
European Championships Ostrava 2010,2010-09-11,LASAN Sas,DIDUKH Oleksandr,3,0,,,OTHER,MT,640,Main Draw,LASAN Sas (SLO),DIDUKH Oleksandr (UKR),LASAN Sas
European Championships Ostrava 2010,2010-09-11,SEREDA Peter,VANG Bora,3,0,,,OTHER,MT,640,Main Draw,SEREDA Peter (SVK),VANG Bora (TUR),SEREDA Peter
European Championships Ostrava 2010,2010-09-11,KEINATH Thomas,JIANG Pengfei,3,0,,,OTHER,MT,640,Main Draw,KEINATH Thomas (SVK),JIANG Pengfei (TUR),KEINATH Thomas
European Championships Ostrava 2010,2010-09-11,BARDON Michal,HACI Halil,3,0,,,OTHER,MT,640,Main Draw,BARDON Michal (SVK),HACI Halil (TUR),BARDON Michal
European Championships Ostrava 2010,2010-09-11,KOSIBA Daniel,BOBOCICA Mihai,3,0,,,OTHER,MT,640,Main Draw,KOSIBA Daniel (HUN),BOBOCICA Mihai (ITA),KOSIBA Daniel
European Championships Ostrava 2010,2010-09-11,RECH DALDOSSO Marco,JAKAB Janos,3,0,,,OTHER,MT,640,Main Draw,RECH DALDOSSO Marco (ITA),JAKAB Janos (HUN),RECH DALDOSSO Marco
European Championships Ostrava 2010,2010-09-11,ZWICKL Daniel,STOYANOV Niagol,3,0,,,OTHER,MT,640,Main Draw,ZWICKL Daniel (HUN),STOYANOV Niagol (ITA),ZWICKL Daniel
European Championships Ostrava 2010,2010-09-11,JAKAB Janos,BOBOCICA Mihai,3,0,,,OTHER,MT,640,Main Draw,JAKAB Janos (HUN),BOBOCICA Mihai (ITA),JAKAB Janos
European Championships Ostrava 2010,2010-09-11,JEAN Lauric,YORDANOV Teodor,3,0,,,OTHER,MT,640,Main Draw,JEAN Lauric (BEL),YORDANOV Teodor (BUL),JEAN Lauric
European Championships Ostrava 2010,2010-09-11,ROGIERS Benjamin,GOLOVANOV Stanislav,3,0,,,OTHER,MT,640,Main Draw,ROGIERS Benjamin (BEL),GOLOVANOV Stanislav (BUL),ROGIERS Benjamin
European Championships Ostrava 2010,2010-09-11,PARAPANOV Konstantin,VANROSSOMME Emilien,3,0,,,OTHER,MT,640,Main Draw,PARAPANOV Konstantin (BUL),VANROSSOMME Emilien (BEL),PARAPANOV Konstantin
European Championships Ostrava 2010,2010-09-11,ROGIERS Benjamin,YORDANOV Teodor,3,0,,,OTHER,MT,640,Main Draw,ROGIERS Benjamin (BEL),YORDANOV Teodor (BUL),ROGIERS Benjamin
European Championships Ostrava 2010,2010-09-11,TOKIC Bojan,KEINATH Thomas,3,0,,,OTHER,MT,640,Main Draw,TOKIC Bojan (SLO),KEINATH Thomas (SVK),TOKIC Bojan
European Championships Ostrava 2010,2010-09-11,ZIBRAT Jan,SEREDA Peter,3,0,,,OTHER,MT,640,Main Draw,ZIBRAT Jan (SLO),SEREDA Peter (SVK),ZIBRAT Jan
European Championships Ostrava 2010,2010-09-11,BARDON Michal,LASAN Sas,3,0,,,OTHER,MT,640,Main Draw,BARDON Michal (SVK),LASAN Sas (SLO),BARDON Michal
European Championships Ostrava 2010,2010-09-11,TOKIC Bojan,SEREDA Peter,3,0,,,OTHER,MT,640,Main Draw,TOKIC Bojan (SLO),SEREDA Peter (SVK),TOKIC Bojan
European Championships Ostrava 2010,2010-09-11,KOSIBA Daniel,ROGIERS Benjamin,3,0,,,OTHER,MT,640,Main Draw,KOSIBA Daniel (HUN),ROGIERS Benjamin (BEL),KOSIBA Daniel
European Championships Ostrava 2010,2010-09-11,INDEHERBERG Julien,ZWICKL Daniel,3,0,,,OTHER,MT,640,Main Draw,INDEHERBERG Julien (BEL),ZWICKL Daniel (HUN),INDEHERBERG Julien
European Championships Ostrava 2010,2010-09-11,JAKAB Janos,ROGIERS Benjamin,3,0,,,OTHER,MT,640,Main Draw,JAKAB Janos (HUN),ROGIERS Benjamin (BEL),JAKAB Janos
European Championships Ostrava 2010,2010-09-11,VANG Bora,PRYSHCHEPA Ievgen,3,0,,,OTHER,MT,640,Main Draw,VANG Bora (TUR),PRYSHCHEPA Ievgen (UKR),VANG Bora
European Championships Ostrava 2010,2010-09-11,JIANG Pengfei,KOU Lei,3,0,,,OTHER,MT,640,Main Draw,JIANG Pengfei (TUR),KOU Lei (UKR),JIANG Pengfei
European Championships Ostrava 2010,2010-09-11,ZHMUDENKO Yaroslav,HACI Halil,3,0,,,OTHER,MT,640,Main Draw,ZHMUDENKO Yaroslav (UKR),HACI Halil (TUR),ZHMUDENKO Yaroslav
European Championships Ostrava 2010,2010-09-11,VANG Bora,KOU Lei,3,0,,,OTHER,MT,640,Main Draw,VANG Bora (TUR),KOU Lei (UKR),VANG Bora
European Championships Ostrava 2010,2010-09-11,RECH DALDOSSO Marco,GOLOVANOV Stanislav,3,0,,,OTHER,MT,640,Main Draw,RECH DALDOSSO Marco (ITA),GOLOVANOV Stanislav (BUL),RECH DALDOSSO Marco
European Championships Ostrava 2010,2010-09-11,TOMASI Stefano,PARAPANOV Konstantin,3,0,,,OTHER,MT,640,Main Draw,TOMASI Stefano (ITA),PARAPANOV Konstantin (BUL),TOMASI Stefano
European Championships Ostrava 2010,2010-09-11,MUTTI Leonardo,YORDANOV Teodor,3,0,,,OTHER,MT,640,Main Draw,MUTTI Leonardo (ITA),YORDANOV Teodor (BUL),MUTTI Leonardo
European Championships Ostrava 2010,2010-09-11,ZIBRAT Jan,ZWICKL Daniel,3,0,,,OTHER,MT,640,Main Draw,ZIBRAT Jan (SLO),ZWICKL Daniel (HUN),ZIBRAT Jan
European Championships Ostrava 2010,2010-09-11,PAZSY Ferenc,ZAFOSTNIK Gregor,3,0,,,OTHER,MT,640,Main Draw,PAZSY Ferenc (HUN),ZAFOSTNIK Gregor (SLO),PAZSY Ferenc
European Championships Ostrava 2010,2010-09-11,LASAN Sas,KOSIBA Daniel,3,0,,,OTHER,MT,640,Main Draw,LASAN Sas (SLO),KOSIBA Daniel (HUN),LASAN Sas
European Championships Ostrava 2010,2010-09-11,ZIBRAT Jan,PAZSY Ferenc,3,0,,,OTHER,MT,640,Main Draw,ZIBRAT Jan (SLO),PAZSY Ferenc (HUN),ZIBRAT Jan
European Championships Ostrava 2010,2010-09-11,KEINATH Thomas,JEAN Lauric,3,0,,,OTHER,MT,640,Main Draw,KEINATH Thomas (SVK),JEAN Lauric (BEL),KEINATH Thomas
European Championships Ostrava 2010,2010-09-11,BARDON Michal,ROGIERS Benjamin,3,0,,,OTHER,MT,640,Main Draw,BARDON Michal (SVK),ROGIERS Benjamin (BEL),BARDON Michal
European Championships Ostrava 2010,2010-09-11,INDEHERBERG Julien,ILLAS Erik,3,0,,,OTHER,MT,640,Main Draw,INDEHERBERG Julien (BEL),ILLAS Erik (SVK),INDEHERBERG Julien
European Championships Ostrava 2010,2010-09-11,KEINATH Thomas,ROGIERS Benjamin,3,0,,,OTHER,MT,640,Main Draw,KEINATH Thomas (SVK),ROGIERS Benjamin (BEL),KEINATH Thomas
European Championships Ostrava 2010,2010-09-11,TOMASI Stefano,MENGE Gencay,3,0,,,OTHER,MT,640,Main Draw,TOMASI Stefano (ITA),MENGE Gencay (TUR),TOMASI Stefano
European Championships Ostrava 2010,2010-09-11,JIANG Pengfei,MUTTI Leonardo,3,0,,,OTHER,MT,640,Main Draw,JIANG Pengfei (TUR),MUTTI Leonardo (ITA),JIANG Pengfei
European Championships Ostrava 2010,2010-09-11,STOYANOV Niagol,HACI Halil,3,0,,,OTHER,MT,640,Main Draw,STOYANOV Niagol (ITA),HACI Halil (TUR),STOYANOV Niagol
European Championships Ostrava 2010,2010-09-11,JIANG Pengfei,TOMASI Stefano,3,0,,,OTHER,MT,640,Main Draw,JIANG Pengfei (TUR),TOMASI Stefano (ITA),JIANG Pengfei
European Championships Ostrava 2010,2010-09-11,MENGE Gencay,MUTTI Leonardo,3,0,,,OTHER,MT,640,Main Draw,MENGE Gencay (TUR),MUTTI Leonardo (ITA),MENGE Gencay
European Championships Ostrava 2010,2010-09-11,GOLOVANOV Stanislav,PRYSHCHEPA Ievgen,3,0,,,OTHER,MT,640,Main Draw,GOLOVANOV Stanislav (BUL),PRYSHCHEPA Ievgen (UKR),GOLOVANOV Stanislav
European Championships Ostrava 2010,2010-09-11,DIDUKH Oleksandr,PARAPANOV Konstantin,3,0,,,OTHER,MT,640,Main Draw,DIDUKH Oleksandr (UKR),PARAPANOV Konstantin (BUL),DIDUKH Oleksandr
European Championships Ostrava 2010,2010-09-11,ZHMUDENKO Yaroslav,YORDANOV Teodor,3,0,,,OTHER,MT,640,Main Draw,ZHMUDENKO Yaroslav (UKR),YORDANOV Teodor (BUL),ZHMUDENKO Yaroslav
