tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
WTT Cup Finals Singapore 2021,2021-12-04,WANG Yidi,DIAZ Adriana,CHN,PUR,3,1,"13,11,5,11|11,3,11,9",R16,WTT_CHAMPIONS,WS,2516,Main Draw,WANG Yidi (CHN),DIAZ Adriana (PUR),,,3 - 1,13:11 11:3 5:11 11:9,WANG Yidi,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MIRKADIROVA Sarvinoz,BALDWIN Mari,ENG,KAZ,3,1,"12,11,8,11|10,9,11,8",,WTT_CONTENDER,WS,2479,Main Draw,MIRKADIROVA Sarvinoz (KAZ),BALDWIN Mari (ENG),,,1 - 3,10:12 9:11 11:8 8:11,BALDWIN Mari,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SADIKOVIC Enisa,DE HOOP Sanne,LUX,NED,3,1,"12,12,3,11|10,10,11,7",,WTT_CONTENDER,WS,2479,Main Draw,SADIKOVIC Enisa (LUX),DE HOOP Sanne (NED),,,3 - 1,12:10 12:10 3:11 11:7,SADIKOVIC Enisa,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,RICHARDS Beth,BARBOSA Ariel,LUX,WAL,3,0,"11,11,11|3,4,8",,WTT_CONTENDER,WS,2479,Main Draw,RICHARDS Beth (WAL),BARBOSA Ariel (LUX),,,0 - 3,3:11 4:11 8:11,BARBOSA Ariel,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,OKSANEN Jannika,GREEN Anna,ENG,FIN,3,2,"11,1,9,11,11|7,11,11,5,5",,WTT_CONTENDER,WS,2479,Main Draw,OKSANEN Jannika (FIN),GREEN Anna (ENG),,,2 - 3,7:11 11:1 11:9 5:11 5:11,GREEN Anna,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,GREEN Erin,ZHAXYLYKOVA Albina,ENG,KAZ,3,1,"4,11,12,11|11,4,10,6",,WTT_CONTENDER,WS,2479,Main Draw,GREEN Erin (ENG),ZHAXYLYKOVA Albina (KAZ),,,3 - 1,4:11 11:4 12:10 11:6,GREEN Erin,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MIKALAUSKYTE Marija,TULLII Nina,LTU,SUI,3,0,"12,11,11|10,3,7",,WTT_CONTENDER,WS,2479,Main Draw,MIKALAUSKYTE Marija (LTU),TULLII Nina (SUI),,,3 - 0,12:10 11:3 11:7,MIKALAUSKYTE Marija,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BETZ Ramona Maarit,SMIRNOVA Alexandra,FIN,KAZ,3,2,"11,11,9,5,11|6,7,11,11,5",,WTT_CONTENDER,WS,2479,Main Draw,BETZ Ramona Maarit (FIN),SMIRNOVA Alexandra (KAZ),,,3 - 2,11:6 11:7 9:11 5:11 11:5,BETZ Ramona Maarit,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KIRICHENKO Anna,VAN DER VENNE Chana,FIN,NED,3,2,"11,8,11,8,11|8,11,6,11,5",,WTT_CONTENDER,WS,2479,Main Draw,KIRICHENKO Anna (FIN),VAN DER VENNE Chana (NED),,,3 - 2,11:8 8:11 11:6 8:11 11:5,KIRICHENKO Anna,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SAVAGE Rebecca,MAURER Ludivine,ENG,SUI,3,2,"10,12,11,11,11|12,14,5,7,5",,WTT_CONTENDER,WS,2479,Main Draw,SAVAGE Rebecca (ENG),MAURER Ludivine (SUI),,,3 - 2,10:12 12:14 11:5 11:7 11:5,SAVAGE Rebecca,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MOCHALKINA Viktoriya,DONNER Marina,FIN,KAZ,3,0,"11,11,11|8,6,8",,WTT_CONTENDER,WS,2479,Main Draw,MOCHALKINA Viktoriya (KAZ),DONNER Marina (FIN),,,0 - 3,8:11 6:11 8:11,DONNER Marina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,OKHOTNIKOVA Ekaterina,BALINT Bernadett,HUN,RUS,3,0,"11,11,11|8,9,9",,WTT_CONTENDER,WS,2479,Main Draw,OKHOTNIKOVA Ekaterina (RUS),BALINT Bernadett (HUN),,,0 - 3,8:11 9:11 9:11,BALINT Bernadett,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HANSON Reelica,GONDERINGER Tessy,EST,LUX,3,1,"9,11,11,11|11,6,9,6",,WTT_CONTENDER,WS,2479,Main Draw,HANSON Reelica (EST),GONDERINGER Tessy (LUX),,,3 - 1,9:11 11:6 11:9 11:6,HANSON Reelica,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SHADRINA Daria,CHERNYAVSKAYA Ekaterina,RUS,RUS,3,1,"11,11,5,11|7,8,11,6",,WTT_CONTENDER,WS,2479,Main Draw,SHADRINA Daria (RUS),CHERNYAVSKAYA Ekaterina (RUS),,,3 - 1,11:7 11:8 5:11 11:6,SHADRINA Daria,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,AVAMERI Airi,HELLE Tanja,NED,EST,3,2,"8,8,11,11,11|11,11,9,3,8",,WTT_CONTENDER,WS,2479,Main Draw,AVAMERI Airi (EST),HELLE Tanja (NED),,,2 - 3,11:8 11:8 9:11 3:11 8:11,HELLE Tanja,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SADIKOVIC Melisa,KELLOW Ella,FIN,LUX,3,1,"10,12,11,11|12,10,8,8",,WTT_CONTENDER,WS,2479,Main Draw,SADIKOVIC Melisa (LUX),KELLOW Ella (FIN),,,1 - 3,12:10 10:12 8:11 8:11,KELLOW Ella,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,DOUTAZ Fanny,KELLY Danielle,SUI,WAL,3,1,"11,14,7,12|3,12,11,10",,WTT_CONTENDER,WS,2479,Main Draw,DOUTAZ Fanny (SUI),KELLY Danielle (WAL),,,3 - 1,11:3 14:12 7:11 12:10,DOUTAZ Fanny,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ROMANOVSKAYA Angelina,TITIEVSKAJA Aleksandra,KAZ,FIN,3,2,"11,7,10,11,11|6,11,12,8,9",,WTT_CONTENDER,WS,2479,Main Draw,ROMANOVSKAYA Angelina (KAZ),TITIEVSKAJA Aleksandra (FIN),,,3 - 2,11:6 7:11 10:12 11:8 11:9,ROMANOVSKAYA Angelina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,STOFFREGEN Mille,WHITTON Lara,DEN,WAL,3,0,"11,11,11|0,4,6",,WTT_CONTENDER,WS,2479,Main Draw,STOFFREGEN Mille (DEN),WHITTON Lara (WAL),,,3 - 0,11:0 11:4 11:6,STOFFREGEN Mille,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ITKINA Anastasiia,ABARAVICIUTE Laura,LTU,RUS,3,1,"11,11,9,11|7,7,11,9",,WTT_CONTENDER,WS,2479,Main Draw,ITKINA Anastasiia (RUS),ABARAVICIUTE Laura (LTU),,,1 - 3,7:11 7:11 11:9 9:11,ABARAVICIUTE Laura,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,GIRLEA Maria,HAAGENSEN Jocefina,DEN,FIN,3,2,"7,11,7,11,11|11,6,11,7,6",,WTT_CONTENDER,WS,2479,Main Draw,GIRLEA Maria (FIN),HAAGENSEN Jocefina (DEN),,,2 - 3,11:7 6:11 11:7 7:11 6:11,HAAGENSEN Jocefina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BARDSLEY Charlotte,WONG Jasmin,ENG,ENG,3,2,"11,4,11,8,13|3,11,7,11,11",,WTT_CONTENDER,WS,2479,Main Draw,BARDSLEY Charlotte (ENG),WONG Jasmin (ENG),,,3 - 2,11:3 4:11 11:7 8:11 13:11,BARDSLEY Charlotte,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,RILISKYTE Emilija,WALLOE Sophie,DEN,LTU,3,0,"11,11,11|6,7,9",,WTT_CONTENDER,WS,2479,Main Draw,RILISKYTE Emilija (LTU),WALLOE Sophie (DEN),,,0 - 3,6:11 7:11 9:11,WALLOE Sophie,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MIASHCHANSKAYA Ulyana,NIELSEN  Sally,DEN,BLR,3,0,"11,11,11|7,9,1",,WTT_CONTENDER,WS,2479,Main Draw,MIASHCHANSKAYA Ulyana (BLR),NIELSEN  Sally (DEN),,,0 - 3,7:11 9:11 1:11,NIELSEN  Sally,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BAKHYT Anel,ASHKEYEVA Aray,KAZ,KAZ,3,0,"11,11,11|4,5,8",,WTT_CONTENDER,WS,2479,Main Draw,BAKHYT Anel (KAZ),ASHKEYEVA Aray (KAZ),,,3 - 0,11:4 11:5 11:8,BAKHYT Anel,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PATEL Anaya,PAYET Denise,SEY,ENG,3,0,"14,11,11|12,9,8",,WTT_CONTENDER,WS,2479,Main Draw,PATEL Anaya (ENG),PAYET Denise (SEY),,,0 - 3,12:14 9:11 8:11,PAYET Denise,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,THOMAS WU ZHANG Chloe Anna,PATTERSON Mollie,ENG,WAL,3,2,"7,9,11,14,11|11,11,6,12,7",,WTT_CONTENDER,WS,2479,Main Draw,THOMAS WU ZHANG Chloe Anna (WAL),PATTERSON Mollie (ENG),,,2 - 3,11:7 11:9 6:11 12:14 7:11,PATTERSON Mollie,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,VOLKAVA Vera,BOLTON Emily,ENG,BLR,3,0,"11,11,11|7,7,6",,WTT_CONTENDER,WS,2479,Main Draw,VOLKAVA Vera (BLR),BOLTON Emily (ENG),,,0 - 3,7:11 7:11 6:11,BOLTON Emily,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MIRKADIROVA Sarvinoz,DE HOOP Sanne,NED,KAZ,3,2,"9,11,11,5,11|11,3,6,11,6",,WTT_CONTENDER,WS,2479,Main Draw,MIRKADIROVA Sarvinoz (KAZ),DE HOOP Sanne (NED),,,2 - 3,11:9 3:11 6:11 11:5 6:11,DE HOOP Sanne,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ERNST Emine,MOSTAFAVI Leili,FRA,NED,3,0,"11,11,11|6,8,5",,WTT_CONTENDER,WS,2479,Main Draw,ERNST Emine (NED),MOSTAFAVI Leili (FRA),,,0 - 3,6:11 8:11 5:11,MOSTAFAVI Leili,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BALDWIN Mari,SADIKOVIC Enisa,ENG,LUX,3,2,"11,11,6,8,11|5,6,11,11,7",,WTT_CONTENDER,WS,2479,Main Draw,BALDWIN Mari (ENG),SADIKOVIC Enisa (LUX),,,3 - 2,11:5 11:6 6:11 8:11 11:7,BALDWIN Mari,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,RILISKYTE Kornelija,SKATTET Rikke,LTU,NOR,3,1,"11,11,8,11|9,4,11,4",,WTT_CONTENDER,WS,2479,Main Draw,RILISKYTE Kornelija (LTU),SKATTET Rikke (NOR),,,3 - 1,11:9 11:4 8:11 11:4,RILISKYTE Kornelija,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,YEVTODII Iolanta,VAN LIEROP Karlijn,NED,UKR,3,0,"13,11,11|11,7,8",,WTT_CONTENDER,WS,2479,Main Draw,YEVTODII Iolanta (UKR),VAN LIEROP Karlijn (NED),,,0 - 3,11:13 7:11 8:11,VAN LIEROP Karlijn,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KURISHCHENKO Mariia,NIELSEN Thea,UKR,DEN,3,2,"14,7,10,11,11|12,11,12,9,7",,WTT_CONTENDER,WS,2479,Main Draw,KURISHCHENKO Mariia (UKR),NIELSEN Thea (DEN),,,3 - 2,14:12 7:11 10:12 11:9 11:7,KURISHCHENKO Mariia,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KOSHKUMBAYEVA Zhanerke,POGOSIANTS Arina,RUS,KAZ,3,0,"11,11,13|6,8,11",,WTT_CONTENDER,WS,2479,Main Draw,KOSHKUMBAYEVA Zhanerke (KAZ),POGOSIANTS Arina (RUS),,,0 - 3,6:11 8:11 11:13,POGOSIANTS Arina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,RICHARDS Beth,OKSANEN Jannika,FIN,WAL,3,0,"11,11,11|9,6,5",,WTT_CONTENDER,WS,2479,Main Draw,RICHARDS Beth (WAL),OKSANEN Jannika (FIN),,,0 - 3,9:11 6:11 5:11,OKSANEN Jannika,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BARBOSA Ariel,GREEN Anna,LUX,ENG,3,2,"11,9,11,7,11|5,11,8,11,2",,WTT_CONTENDER,WS,2479,Main Draw,BARBOSA Ariel (LUX),GREEN Anna (ENG),,,3 - 2,11:5 9:11 11:8 7:11 11:2,BARBOSA Ariel,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ZHAXYLYKOVA Albina,TULLII Nina,SUI,KAZ,3,0,"11,11,14|9,5,12",,WTT_CONTENDER,WS,2479,Main Draw,ZHAXYLYKOVA Albina (KAZ),TULLII Nina (SUI),,,0 - 3,9:11 5:11 12:14,TULLII Nina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,GREEN Erin,MIKALAUSKYTE Marija,LTU,ENG,3,0,"11,11,11|7,6,4",,WTT_CONTENDER,WS,2479,Main Draw,GREEN Erin (ENG),MIKALAUSKYTE Marija (LTU),,,0 - 3,7:11 6:11 4:11,MIKALAUSKYTE Marija,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SMIRNOVA Alexandra,VAN DER VENNE Chana,NED,KAZ,3,0,"11,11,11|9,7,6",,WTT_CONTENDER,WS,2479,Main Draw,SMIRNOVA Alexandra (KAZ),VAN DER VENNE Chana (NED),,,0 - 3,9:11 7:11 6:11,VAN DER VENNE Chana,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BETZ Ramona Maarit,KIRICHENKO Anna,FIN,FIN,3,1,"13,11,9,11|11,7,11,7",,WTT_CONTENDER,WS,2479,Main Draw,BETZ Ramona Maarit (FIN),KIRICHENKO Anna (FIN),,,1 - 3,11:13 7:11 11:9 7:11,KIRICHENKO Anna,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,OKHOTNIKOVA Ekaterina,GONDERINGER Tessy,RUS,LUX,3,1,"8,11,11,11|11,6,8,8",,WTT_CONTENDER,WS,2479,Main Draw,OKHOTNIKOVA Ekaterina (RUS),GONDERINGER Tessy (LUX),,,3 - 1,8:11 11:6 11:8 11:8,OKHOTNIKOVA Ekaterina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,CHERNYAVSKAYA Ekaterina,AVAMERI Airi,EST,RUS,3,0,"15,11,15|13,7,13",,WTT_CONTENDER,WS,2479,Main Draw,CHERNYAVSKAYA Ekaterina (RUS),AVAMERI Airi (EST),,,0 - 3,13:15 7:11 13:15,AVAMERI Airi,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SADIKOVIC Melisa,KELLY Danielle,LUX,WAL,3,1,"11,9,11,11|5,11,9,8",,WTT_CONTENDER,WS,2479,Main Draw,SADIKOVIC Melisa (LUX),KELLY Danielle (WAL),,,3 - 1,11:5 9:11 11:9 11:8,SADIKOVIC Melisa,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KELLOW Ella,DOUTAZ Fanny,SUI,FIN,3,0,"11,11,13|4,8,11",,WTT_CONTENDER,WS,2479,Main Draw,KELLOW Ella (FIN),DOUTAZ Fanny (SUI),,,0 - 3,4:11 8:11 11:13,DOUTAZ Fanny,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,TITIEVSKAJA Aleksandra,WHITTON Lara,FIN,WAL,3,1,"11,11,4,11|5,8,11,7",,WTT_CONTENDER,WS,2479,Main Draw,TITIEVSKAJA Aleksandra (FIN),WHITTON Lara (WAL),,,3 - 1,11:5 11:8 4:11 11:7,TITIEVSKAJA Aleksandra,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ROMANOVSKAYA Angelina,STOFFREGEN Mille,KAZ,DEN,3,1,"7,11,11,11|11,6,6,9",,WTT_CONTENDER,WS,2479,Main Draw,ROMANOVSKAYA Angelina (KAZ),STOFFREGEN Mille (DEN),,,3 - 1,7:11 11:6 11:6 11:9,ROMANOVSKAYA Angelina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ABARAVICIUTE Laura,HAAGENSEN Jocefina,DEN,LTU,3,0,"11,11,11|7,8,6",,WTT_CONTENDER,WS,2479,Main Draw,ABARAVICIUTE Laura (LTU),HAAGENSEN Jocefina (DEN),,,0 - 3,7:11 8:11 6:11,HAAGENSEN Jocefina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,WONG Jasmin,RILISKYTE Emilija,LTU,ENG,3,0,"11,11,11|9,5,6",,WTT_CONTENDER,WS,2479,Main Draw,WONG Jasmin (ENG),RILISKYTE Emilija (LTU),,,0 - 3,9:11 5:11 6:11,RILISKYTE Emilija,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BARDSLEY Charlotte,WALLOE Sophie,ENG,DEN,3,0,"12,11,13|10,8,11",,WTT_CONTENDER,WS,2479,Main Draw,BARDSLEY Charlotte (ENG),WALLOE Sophie (DEN),,,3 - 0,12:10 11:8 13:11,BARDSLEY Charlotte,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MIASHCHANSKAYA Ulyana,ASHKEYEVA Aray,BLR,KAZ,3,0,"11,11,11|5,5,7",,WTT_CONTENDER,WS,2479,Main Draw,MIASHCHANSKAYA Ulyana (BLR),ASHKEYEVA Aray (KAZ),,,3 - 0,11:5 11:5 11:7,MIASHCHANSKAYA Ulyana,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,NIELSEN  Sally,BAKHYT Anel,KAZ,DEN,3,0,"11,11,11|8,4,3",,WTT_CONTENDER,WS,2479,Main Draw,NIELSEN  Sally (DEN),BAKHYT Anel (KAZ),,,0 - 3,8:11 4:11 3:11,BAKHYT Anel,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PATEL Anaya,THOMAS WU ZHANG Chloe Anna,WAL,ENG,3,0,"11,11,11|9,9,8",,WTT_CONTENDER,WS,2479,Main Draw,PATEL Anaya (ENG),THOMAS WU ZHANG Chloe Anna (WAL),,,0 - 3,9:11 9:11 8:11,THOMAS WU ZHANG Chloe Anna,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PAYET Denise,PATTERSON Mollie,ENG,SEY,3,2,"11,7,9,11,12|8,11,11,8,10",,WTT_CONTENDER,WS,2479,Main Draw,PAYET Denise (SEY),PATTERSON Mollie (ENG),,,2 - 3,8:11 11:7 11:9 8:11 10:12,PATTERSON Mollie,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,VOLKAVA Vera,MIRKADIROVA Sarvinoz,BLR,KAZ,3,1,"11,7,12,11|7,11,10,9",,WTT_CONTENDER,WS,2479,Main Draw,VOLKAVA Vera (BLR),MIRKADIROVA Sarvinoz (KAZ),,,3 - 1,11:7 7:11 12:10 11:9,VOLKAVA Vera,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BOLTON Emily,DE HOOP Sanne,ENG,NED,3,2,"11,5,11,8,11|6,11,8,11,9",,WTT_CONTENDER,WS,2479,Main Draw,BOLTON Emily (ENG),DE HOOP Sanne (NED),,,3 - 2,11:6 5:11 11:8 8:11 11:9,BOLTON Emily,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ERNST Emine,SADIKOVIC Enisa,NED,LUX,3,1,"11,12,12,11|2,14,10,2",,WTT_CONTENDER,WS,2479,Main Draw,ERNST Emine (NED),SADIKOVIC Enisa (LUX),,,3 - 1,11:2 12:14 12:10 11:2,ERNST Emine,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MOSTAFAVI Leili,BALDWIN Mari,FRA,ENG,3,0,"11,14,11|3,12,5",,WTT_CONTENDER,WS,2479,Main Draw,MOSTAFAVI Leili (FRA),BALDWIN Mari (ENG),,,3 - 0,11:3 14:12 11:5,MOSTAFAVI Leili,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SKATTET Rikke,YEVTODII Iolanta,UKR,NOR,3,0,"11,11,11|4,9,3",,WTT_CONTENDER,WS,2479,Main Draw,SKATTET Rikke (NOR),YEVTODII Iolanta (UKR),,,0 - 3,4:11 9:11 3:11,YEVTODII Iolanta,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,RILISKYTE Kornelija,VAN LIEROP Karlijn,LTU,NED,3,0,"11,11,11|9,6,7",,WTT_CONTENDER,WS,2479,Main Draw,RILISKYTE Kornelija (LTU),VAN LIEROP Karlijn (NED),,,3 - 0,11:9 11:6 11:7,RILISKYTE Kornelija,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,GONDERINGER Tessy,CHERNYAVSKAYA Ekaterina,RUS,LUX,3,1,"11,7,11,11|8,11,9,5",,WTT_CONTENDER,WS,2479,Main Draw,GONDERINGER Tessy (LUX),CHERNYAVSKAYA Ekaterina (RUS),,,1 - 3,8:11 11:7 9:11 5:11,CHERNYAVSKAYA Ekaterina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,OKHOTNIKOVA Ekaterina,AVAMERI Airi,EST,RUS,3,1,"13,11,7,11|11,8,11,4",,WTT_CONTENDER,WS,2479,Main Draw,OKHOTNIKOVA Ekaterina (RUS),AVAMERI Airi (EST),,,1 - 3,11:13 8:11 11:7 4:11,AVAMERI Airi,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BALINT Bernadett,HANSON Reelica,HUN,EST,3,0,"11,11,11|3,5,6",,WTT_CONTENDER,WS,2479,Main Draw,BALINT Bernadett (HUN),HANSON Reelica (EST),,,3 - 0,11:3 11:5 11:6,BALINT Bernadett,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SHADRINA Daria,HELLE Tanja,RUS,NED,3,2,"10,11,11,3,11|12,1,4,11,9",,WTT_CONTENDER,WS,2479,Main Draw,SHADRINA Daria (RUS),HELLE Tanja (NED),,,3 - 2,10:12 11:1 11:4 3:11 11:9,SHADRINA Daria,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,NOSKOVA Yana,KOTSIUR Valeriia,RUS,RUS,4,0,"11,11,11,11|5,8,9,7",,WTT_CONTENDER,WS,2479,Main Draw,NOSKOVA Yana (RUS),KOTSIUR Valeriia (RUS),,,0 - 4,5:11 8:11 9:11 7:11,KOTSIUR Valeriia,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MEN Shuohan,YAREMCHUK Solomiya,NED,UKR,4,0,"11,11,11,11|8,8,7,9",,WTT_CONTENDER,WS,2479,Main Draw,MEN Shuohan (NED),YAREMCHUK Solomiya (UKR),,,4 - 0,11:8 11:8 11:7 11:9,MEN Shuohan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HANSON Reelica,HELLE Tanja,EST,NED,3,2,"11,4,9,11,11|8,11,11,8,7",,WTT_CONTENDER,WS,2479,Main Draw,HANSON Reelica (EST),HELLE Tanja (NED),,,3 - 2,11:8 4:11 9:11 11:8 11:7,HANSON Reelica,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,NOSKOVA Yana,BALINT Bernadett,RUS,HUN,3,2,"12,6,11,9,11|10,11,8,11,7",,WTT_CONTENDER,WS,2479,Main Draw,NOSKOVA Yana (RUS),BALINT Bernadett (HUN),,,3 - 2,12:10 6:11 11:8 9:11 11:7,NOSKOVA Yana,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,YAREMCHUK Solomiya,SHADRINA Daria,UKR,RUS,3,0,"12,11,11|10,6,6",,WTT_CONTENDER,WS,2479,Main Draw,YAREMCHUK Solomiya (UKR),SHADRINA Daria (RUS),,,3 - 0,12:10 11:6 11:6,YAREMCHUK Solomiya,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,NOSKOVA Yana,YAREMCHUK Solomiya,UKR,RUS,3,1,"9,11,12,11|11,7,10,8",,WTT_CONTENDER,WS,2479,Main Draw,NOSKOVA Yana (RUS),YAREMCHUK Solomiya (UKR),,,1 - 3,11:9 7:11 10:12 8:11,YAREMCHUK Solomiya,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BALINT Bernadett,SHADRINA Daria,HUN,RUS,3,0,"11,11,11|7,5,6",,WTT_CONTENDER,WS,2479,Main Draw,BALINT Bernadett (HUN),SHADRINA Daria (RUS),,,3 - 0,11:7 11:5 11:6,BALINT Bernadett,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KOTSIUR Valeriia,MEN Shuohan,NED,RUS,4,2,"6,11,11,11,6,11|11,5,3,8,11,7",,WTT_CONTENDER,WS,2479,Main Draw,KOTSIUR Valeriia (RUS),MEN Shuohan (NED),,,2 - 4,11:6 5:11 3:11 8:11 11:6 7:11,MEN Shuohan,2021
World Table Tennis Championships Finals Houston 2021,2021-11-23,ORTEGA Daniela,YUAN Jia Nan,FRA,CHI,4,0,"11,11,11,11|8,5,4,8",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,ORTEGA Daniela (CHI),YUAN Jia Nan (FRA),,,0 - 4,8:11 5:11 4:11 8:11,YUAN Jia Nan,2021
World Table Tennis Championships Finals Houston 2021,2021-11-23,GERALDO Joao,MAJOROS Bence,POR,HUN,4,2,"7,13,12,11,11,11|11,11,14,5,7,8",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,GERALDO Joao (POR),MAJOROS Bence (HUN),,,4 - 2,7:11 13:11 12:14 11:5 11:7 11:8,GERALDO Joao,2021
World Table Tennis Championships Finals Houston 2021,2021-11-23,ZHANG Sofia-Xuan,WU Yue,USA,ESP,4,1,"6,14,11,11,11|11,12,6,5,3",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,ZHANG Sofia-Xuan (ESP),WU Yue (USA),,,1 - 4,11:6 12:14 6:11 5:11 3:11,WU Yue,2021
World Table Tennis Championships Finals Houston 2021,2021-11-23,WALKER Samuel,GONZALEZ Daniel,ENG,PUR,4,1,"11,11,11,8,11|8,4,8,11,4",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,WALKER Samuel (ENG),GONZALEZ Daniel (PUR),,,4 - 1,11:8 11:4 11:8 8:11 11:4,WALKER Samuel,2021
World Table Tennis Championships Finals Houston 2021,2021-11-23,MARCHETTI Nathalie,BAJOR Natalia,POL,BEL,4,2,"11,7,11,11,9,11|5,11,7,8,11,8",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,MARCHETTI Nathalie (BEL),BAJOR Natalia (POL),,,2 - 4,5:11 11:7 7:11 8:11 11:9 8:11,BAJOR Natalia,2021
World Table Tennis Championships Finals Houston 2021,2021-11-23,GARDOS Robert,LIND Anders,AUT,DEN,4,3,"13,11,8,6,11,8,13|11,8,11,11,5,11,11",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,GARDOS Robert (AUT),LIND Anders (DEN),,,4 - 3,13:11 11:8 8:11 6:11 11:5 8:11 13:11,GARDOS Robert,2021
World Table Tennis Championships Finals Houston 2021,2021-11-23,SILVA Yadira,PICCOLIN Giorgia,ITA,MEX,4,2,"8,11,5,11,11,11|11,3,11,6,9,5",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,SILVA Yadira (MEX),PICCOLIN Giorgia (ITA),,,2 - 4,11:8 3:11 11:5 6:11 9:11 5:11,PICCOLIN Giorgia,2021
