tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
ITTF-Oceania Cup 2022,2022-12-17,YEE Grace Rosi,WANEGUI Julie,FIJ,NCL,4,3,"11,9,11,11,9,9,11|4,11,8,6,11,11,6",QUAL,OTHER,WS,2670,Qualification,YEE Grace Rosi (FIJ),WANEGUI Julie (NCL),,,4 - 3,11:4 9:11 11:8 11:6 9:11 9:11 11:6,YEE Grace Rosi,2022
South American Games Asuncion 2022,2022-10-09,ARGUELLES Camila,OBANDO Camila,ARG,VEN,3,0,"11,11,11|4,9,8",SF,OTHER,WT,2680,Main Draw,ARGUELLES Camila (ARG),OBANDO Camila (VEN),,,3 - 0,11:4 11:9 11:8,ARGUELLES Camila,2022
South American Games Asuncion 2022,2022-10-09,RIOFRIO Emiliano,ISHIDA Carlos,BRA,ECU,3,0,"14,11,11|12,7,8",SF,OTHER,MT,2680,Main Draw,RIOFRIO Emiliano (ECU),ISHIDA Carlos (BRA),ROBALINO Neycer (ECU),TEODORO Guilherme (BRA),0 - 3,12:14 7:11 8:11,ISHIDA Carlos,2022
South American Games Asuncion 2022,2022-10-09,MINO Alberto,TURRINI Rafael,ECU,BRA,3,0,"12,11,11|10,6,8",SF,OTHER,MT,2680,Main Draw,MINO Alberto (ECU),TURRINI Rafael (BRA),,,3 - 0,12:10 11:6 11:8,MINO Alberto,2022
South American Games Asuncion 2022,2022-10-09,ROBALINO Neycer,TEODORO Guilherme,BRA,ECU,3,0,"11,11,11|5,9,8",SF,OTHER,MT,2680,Main Draw,ROBALINO Neycer (ECU),TEODORO Guilherme (BRA),,,0 - 3,5:11 9:11 8:11,TEODORO Guilherme,2022
South American Games Asuncion 2022,2022-10-09,MINO Alberto,ISHIDA Carlos,ECU,BRA,3,0,"11,11,12|9,9,10",SF,OTHER,MT,2680,Main Draw,MINO Alberto (ECU),ISHIDA Carlos (BRA),,,3 - 0,11:9 11:9 12:10,MINO Alberto,2022
South American Games Asuncion 2022,2022-10-09,RIOFRIO Emiliano,TURRINI Rafael,BRA,ECU,3,1,"11,9,11,11|4,11,6,6",SF,OTHER,MT,2680,Main Draw,RIOFRIO Emiliano (ECU),TURRINI Rafael (BRA),,,1 - 3,4:11 11:9 6:11 6:11,TURRINI Rafael,2022
South American Games Asuncion 2022,2022-10-09,LORENZO Santiago,OLAVE Alfonso,ARG,CHI,3,0,"11,11,11|3,7,8",SF,OTHER,MT,2680,Main Draw,LORENZO Santiago (ARG),OLAVE Alfonso (CHI),,,3 - 0,11:3 11:7 11:8,LORENZO Santiago,2022
South American Games Asuncion 2022,2022-10-09,LORENZO Santiago,GOMEZ Gustavo,ARG,CHI,3,0,"11,14,11|8,12,6",SF,OTHER,MT,2680,Main Draw,LORENZO Santiago (ARG),GOMEZ Gustavo (CHI),,,3 - 0,11:8 14:12 11:6,LORENZO Santiago,2022
South American Games Asuncion 2022,2022-10-09,MORALES Judith,MOLERO Candela,ARG,CHI,3,0,"12,11,11|10,4,4",F,OTHER,WT,2680,Main Draw,MORALES Judith (CHI),MOLERO Candela (ARG),VEGA Paulina (CHI),ARGUELLES Camila (ARG),0 - 3,10:12 4:11 4:11,MOLERO Candela,2022
South American Games Asuncion 2022,2022-10-09,ORTEGA Daniela,KAIZOJI Camila,CHI,ARG,3,0,"11,11,11|8,7,2",F,OTHER,WT,2680,Main Draw,ORTEGA Daniela (CHI),KAIZOJI Camila (ARG),,,3 - 0,11:8 11:7 11:2,ORTEGA Daniela,2022
South American Games Asuncion 2022,2022-10-09,ORTEGA Daniela,MOLERO Candela,CHI,ARG,3,0,"11,11,11|4,5,3",F,OTHER,WT,2680,Main Draw,ORTEGA Daniela (CHI),MOLERO Candela (ARG),,,3 - 0,11:4 11:5 11:3,ORTEGA Daniela,2022
South American Games Asuncion 2022,2022-10-09,ALTO Gaston,ISHIDA Carlos,ARG,BRA,3,1,"11,5,12,11|6,11,10,7",F,OTHER,MT,2680,Main Draw,ALTO Gaston (ARG),ISHIDA Carlos (BRA),CIFUENTES Horacio (ARG),TEODORO Guilherme (BRA),3 - 1,11:6 5:11 12:10 11:7,ALTO Gaston,2022
South American Games Asuncion 2022,2022-10-09,LORENZO Santiago,TURRINI Rafael,ARG,BRA,3,1,"11,11,8,11|7,9,11,7",F,OTHER,MT,2680,Main Draw,LORENZO Santiago (ARG),TURRINI Rafael (BRA),,,3 - 1,11:7 11:9 8:11 11:7,LORENZO Santiago,2022
South American Games Asuncion 2022,2022-10-09,CIFUENTES Horacio,TEODORO Guilherme,BRA,ARG,3,2,"11,11,4,9,11|8,9,11,11,3",F,OTHER,MT,2680,Main Draw,CIFUENTES Horacio (ARG),TEODORO Guilherme (BRA),,,2 - 3,8:11 9:11 11:4 11:9 3:11,TEODORO Guilherme,2022
South American Games Asuncion 2022,2022-10-09,LORENZO Santiago,ISHIDA Carlos,ARG,BRA,3,1,"9,11,11,11|11,5,9,6",F,OTHER,MT,2680,Main Draw,LORENZO Santiago (ARG),ISHIDA Carlos (BRA),,,3 - 1,9:11 11:5 11:9 11:6,LORENZO Santiago,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,CALDERANO Hugo,LIND Anders,BRA,DEN,3,1,"9,11,11,11|11,9,6,9",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,CALDERANO Hugo (BRA),LIND Anders (DEN),,,3 - 1,9:11 11:9 11:6 11:9,CALDERANO Hugo,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,JOUTI Eric,RASMUSSEN Tobias,BRA,DEN,3,1,"11,9,12,11|7,11,10,5",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,JOUTI Eric (BRA),RASMUSSEN Tobias (DEN),,,3 - 1,11:7 9:11 12:10 11:5,JOUTI Eric,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ISHIY Vitor,LIND Anders,DEN,BRA,3,1,"11,6,11,11|9,11,8,9",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,ISHIY Vitor (BRA),LIND Anders (DEN),,,1 - 3,9:11 11:6 8:11 9:11,LIND Anders,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,CALDERANO Hugo,BUCH Martin,BRA,DEN,3,0,"11,11,11|5,5,3",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,CALDERANO Hugo (BRA),BUCH Martin (DEN),,,3 - 0,11:5 11:5 11:3,CALDERANO Hugo,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,DOO Hoi Kem,VIVARELLI Debora,HKG,ITA,3,0,"11,12,11|5,10,5",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,DOO Hoi Kem (HKG),VIVARELLI Debora (ITA),,,3 - 0,11:5 12:10 11:5,DOO Hoi Kem,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ZHU Chengzhu,PICCOLIN Giorgia,HKG,ITA,3,1,"11,7,11,11|8,11,5,1",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,ZHU Chengzhu (HKG),PICCOLIN Giorgia (ITA),,,3 - 1,11:8 7:11 11:5 11:1,ZHU Chengzhu,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LEE Ho Ching,ARLIA Nicole,HKG,ITA,3,0,"11,11,12|6,7,10",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,LEE Ho Ching (HKG),ARLIA Nicole (ITA),,,3 - 0,11:6 11:7 12:10,LEE Ho Ching,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SANGUANSIN Phakpoom,LEVINSKI Mishel,THA,USA,3,2,"11,6,11,9,11|9,11,7,11,9",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,SANGUANSIN Phakpoom (THA),LEVINSKI Mishel (USA),,,3 - 2,11:9 6:11 11:7 9:11 11:9,SANGUANSIN Phakpoom,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,PASSARA Pattaratorn,LIANG Jishan,USA,THA,3,0,"11,11,11|7,4,5",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,PASSARA Pattaratorn (THA),LIANG Jishan (USA),,,0 - 3,7:11 4:11 5:11,LIANG Jishan,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,TANCHAROEN Sarayut,ALTO Earl James,THA,USA,3,0,"11,11,11|8,8,8",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,TANCHAROEN Sarayut (THA),ALTO Earl James (USA),,,3 - 0,11:8 11:8 11:8,TANCHAROEN Sarayut,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SANGUANSIN Phakpoom,LIANG Jishan,USA,THA,3,2,"11,11,3,9,11|8,9,11,11,6",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,SANGUANSIN Phakpoom (THA),LIANG Jishan (USA),,,2 - 3,8:11 9:11 11:3 11:9 6:11,LIANG Jishan,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,PASSARA Pattaratorn,LEVINSKI Mishel,USA,THA,3,0,"11,11,11|8,7,4",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,PASSARA Pattaratorn (THA),LEVINSKI Mishel (USA),,,0 - 3,8:11 7:11 4:11,LEVINSKI Mishel,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,TAKAHASHI Bruna,KALAM Musfiquh,BRA,RSA,3,0,"11,11,11|4,2,5",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,TAKAHASHI Bruna (BRA),KALAM Musfiquh (RSA),,,3 - 0,11:4 11:2 11:5,TAKAHASHI Bruna,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,TAKAHASHI Giulia,PATEL Danisha,BRA,RSA,3,0,"11,11,11|3,4,7",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,TAKAHASHI Giulia (BRA),PATEL Danisha (RSA),,,3 - 0,11:3 11:4 11:7,TAKAHASHI Giulia,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,WATANABE Laura,EDWARDS Lailaa,BRA,RSA,3,0,"11,11,11|4,5,1",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,WATANABE Laura (BRA),EDWARDS Lailaa (RSA),,,3 - 0,11:4 11:5 11:1,WATANABE Laura,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,JORGIC Darko,GONZALEZ Daniel,SLO,PUR,3,0,"11,11,11|8,8,8",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,JORGIC Darko (SLO),GONZALEZ Daniel (PUR),,,3 - 0,11:8 11:8 11:8,JORGIC Darko,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,KOZUL Deni,AFANADOR Brian,SLO,PUR,3,0,"11,11,13|7,7,11",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,KOZUL Deni (SLO),AFANADOR Brian (PUR),,,3 - 0,11:7 11:7 13:11,KOZUL Deni,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,HRIBAR Peter,NARANJO Angel,PUR,SLO,3,1,"9,11,11,11|11,9,7,6",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,HRIBAR Peter (SLO),NARANJO Angel (PUR),,,1 - 3,11:9 9:11 7:11 6:11,NARANJO Angel,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,JORGIC Darko,AFANADOR Brian,SLO,PUR,3,0,"11,11,13|9,9,11",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,JORGIC Darko (SLO),AFANADOR Brian (PUR),,,3 - 0,11:9 11:9 13:11,JORGIC Darko,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,CHEN Szu-Yu,SHAO Jieni,TPE,POR,3,1,"11,5,16,13|7,11,14,11",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,CHEN Szu-Yu (TPE),SHAO Jieni (POR),,,3 - 1,11:7 5:11 16:14 13:11,CHEN Szu-Yu,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,CHENG I-Ching,YU Fu,TPE,POR,3,2,"5,11,9,11,11|11,4,11,7,5",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,CHENG I-Ching (TPE),YU Fu (POR),,,3 - 2,5:11 11:4 9:11 11:7 11:5,CHENG I-Ching,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LIU Hsing-Yin,MATOS Ines,TPE,POR,3,0,"11,11,11|8,7,7",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,LIU Hsing-Yin (TPE),MATOS Ines (POR),,,3 - 0,11:8 11:7 11:7,LIU Hsing-Yin,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,GERASSIMENKO Kirill,DUDA Benedikt,GER,KAZ,3,1,"8,11,11,11|11,5,8,9",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,GERASSIMENKO Kirill (KAZ),DUDA Benedikt (GER),,,1 - 3,11:8 5:11 8:11 9:11,DUDA Benedikt,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ZHOLUDEV Denis,QIU Dang,GER,KAZ,3,0,"11,11,11|5,8,4",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,ZHOLUDEV Denis (KAZ),QIU Dang (GER),,,0 - 3,5:11 8:11 4:11,QIU Dang,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,KURMANGALIYEV Alan,WALTHER Ricardo,GER,KAZ,3,0,"11,11,11|5,5,6",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,KURMANGALIYEV Alan (KAZ),WALTHER Ricardo (GER),,,0 - 3,5:11 5:11 6:11,WALTHER Ricardo,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SHAHSAVARI Neda,WONG Xin Ru,SGP,IRI,3,0,"11,11,11|8,7,4",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,SHAHSAVARI Neda (IRI),WONG Xin Ru (SGP),,,0 - 3,8:11 7:11 4:11,WONG Xin Ru,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ASHTARI Mahshid,ZENG Jian,SGP,IRI,3,0,"11,11,11|9,9,2",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,ASHTARI Mahshid (IRI),ZENG Jian (SGP),,,0 - 3,9:11 9:11 2:11,ZENG Jian,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,HAJILOU Parinaz,ZHOU Jingyi,SGP,IRI,3,0,"11,11,13|7,9,11",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,HAJILOU Parinaz (IRI),ZHOU Jingyi (SGP),,,0 - 3,7:11 9:11 11:13,ZHOU Jingyi,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LEBRUN Alexis,ANORBOEV Abdulaziz,FRA,UZB,3,0,"11,11,11|2,7,3",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,LEBRUN Alexis (FRA),ANORBOEV Abdulaziz (UZB),,,3 - 0,11:2 11:7 11:3,LEBRUN Alexis,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LEBRUN Felix,KHOLIKOV Elmurod,FRA,UZB,3,0,"11,11,11|6,1,2",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,LEBRUN Felix (FRA),KHOLIKOV Elmurod (UZB),,,3 - 0,11:6 11:1 11:2,LEBRUN Felix,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ROLLAND Jules,ISKANDAROV Shokhrukh,FRA,UZB,3,0,"11,11,11|3,6,4",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,ROLLAND Jules (FRA),ISKANDAROV Shokhrukh (UZB),,,3 - 0,11:3 11:6 11:4,ROLLAND Jules,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LY Edward,AN Jaehyun,KOR,CAN,3,0,"11,11,14|7,7,12",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,LY Edward (CAN),AN Jaehyun (KOR),,,0 - 3,7:11 7:11 12:14,AN Jaehyun,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,WANG Zexuan,JANG Woojin,KOR,CAN,3,0,"11,11,11|6,4,1",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,WANG Zexuan (CAN),JANG Woojin (KOR),,,0 - 3,6:11 4:11 1:11,JANG Woojin,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,XU David,CHO Seungmin,KOR,CAN,3,1,"11,7,11,11|6,11,7,3",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,XU David (CAN),CHO Seungmin (KOR),,,1 - 3,6:11 11:7 7:11 3:11,CHO Seungmin,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ALKHADRAWI Ali,ABDELAZIZ Youssef,EGY,KSA,3,0,"11,11,11|9,6,2",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,ALKHADRAWI Ali (KSA),ABDELAZIZ Youssef (EGY),,,0 - 3,9:11 6:11 2:11,ABDELAZIZ Youssef,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,BU SHULAYBI Abdulaziz,ELBEIALI Mohamed,EGY,KSA,3,0,"11,11,13|9,4,11",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,BU SHULAYBI Abdulaziz (KSA),ELBEIALI Mohamed (EGY),,,0 - 3,9:11 4:11 11:13,ELBEIALI Mohamed,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ALSHAREIF Khalid,SHOUMAN Mohamed,EGY,KSA,3,2,"7,5,11,11,11|11,11,9,2,3",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,ALSHAREIF Khalid (KSA),SHOUMAN Mohamed (EGY),,,2 - 3,11:7 11:5 9:11 2:11 3:11,SHOUMAN Mohamed,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LEE Zion,DE NUTTE Sarah,KOR,LUX,3,0,"11,11,11|9,4,9",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,LEE Zion (KOR),DE NUTTE Sarah (LUX),,,3 - 0,11:9 11:4 11:9,LEE Zion,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,JEON Jihee,NI Xia Lian,LUX,KOR,3,1,"11,8,11,11|4,11,6,9",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,JEON Jihee (KOR),NI Xia Lian (LUX),,,1 - 3,4:11 11:8 6:11 9:11,NI Xia Lian,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,KIM Hayeong,GONDERINGER Tessy,LUX,KOR,3,1,"12,11,2,11|10,9,11,9",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,KIM Hayeong (KOR),GONDERINGER Tessy (LUX),,,1 - 3,10:12 9:11 11:2 9:11,GONDERINGER Tessy,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LEE Zion,NI Xia Lian,LUX,KOR,3,2,"11,10,11,7,11|3,12,9,11,4",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,LEE Zion (KOR),NI Xia Lian (LUX),,,2 - 3,3:11 12:10 9:11 11:7 4:11,NI Xia Lian,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ALAMIYAN Noshad,TOGAMI Shunsuke,JPN,IRI,3,0,"11,11,11|8,5,9",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,ALAMIYAN Noshad (IRI),TOGAMI Shunsuke (JPN),,,0 - 3,8:11 5:11 9:11,TOGAMI Shunsuke,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ALAMIAN Nima,HARIMOTO Tomokazu,JPN,IRI,3,1,"8,12,11,11|11,10,5,8",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,ALAMIAN Nima (IRI),HARIMOTO Tomokazu (JPN),,,1 - 3,11:8 10:12 5:11 8:11,HARIMOTO Tomokazu,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,HODAEI Amir Hossein,OIKAWA Mizuki,JPN,IRI,3,2,"5,11,9,11,11|11,5,11,7,9",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,HODAEI Amir Hossein (IRI),OIKAWA Mizuki (JPN),,,2 - 3,11:5 5:11 11:9 7:11 9:11,OIKAWA Mizuki,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SZOCS Bernadette,HANSSON Matilda,ROU,SWE,3,0,"11,11,11|3,4,8",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,SZOCS Bernadette (ROU),HANSSON Matilda (SWE),,,3 - 0,11:3 11:4 11:8,SZOCS Bernadette,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SAMARA Elizabeta,BERGSTROM Linda,SWE,ROU,3,2,"11,11,6,14,11|8,8,11,16,9",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,SAMARA Elizabeta (ROU),BERGSTROM Linda (SWE),,,2 - 3,8:11 8:11 11:6 16:14 9:11,BERGSTROM Linda,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,DIACONU Adina,BERGAND Filippa,ROU,SWE,3,0,"11,11,11|3,3,4",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,DIACONU Adina (ROU),BERGAND Filippa (SWE),,,3 - 0,11:3 11:3 11:4,DIACONU Adina,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SZOCS Bernadette,BERGSTROM Linda,SWE,ROU,3,2,"11,7,14,7,11|7,11,12,11,2",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,SZOCS Bernadette (ROU),BERGSTROM Linda (SWE),,,2 - 3,7:11 11:7 12:14 11:7 2:11,BERGSTROM Linda,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SAMARA Elizabeta,HANSSON Matilda,ROU,SWE,3,2,"11,7,10,11,11|3,11,12,8,8",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,SAMARA Elizabeta (ROU),HANSSON Matilda (SWE),,,3 - 2,11:3 7:11 10:12 11:8 11:8,SAMARA Elizabeta,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,CHAMBERS Dillon,KARLSSON Mattias,SWE,AUS,3,0,"11,11,11|1,9,8",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,CHAMBERS Dillon (AUS),KARLSSON Mattias (SWE),,,0 - 3,1:11 9:11 8:11,KARLSSON Mattias,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LUU Finn,KARLSSON Kristian,SWE,AUS,3,0,"11,11,11|4,7,4",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,LUU Finn (AUS),KARLSSON Kristian (SWE),,,0 - 3,4:11 7:11 4:11,KARLSSON Kristian,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LEE Yonghun,KALLBERG Anton,SWE,AUS,3,0,"11,11,12|6,4,10",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,LEE Yonghun (AUS),KALLBERG Anton (SWE),,,0 - 3,6:11 4:11 10:12,KALLBERG Anton,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,KULCZYCKI Samuel,MCBEATH David,POL,ENG,3,1,"12,11,11,11|14,5,5,4",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,KULCZYCKI Samuel (POL),MCBEATH David (ENG),,,3 - 1,12:14 11:5 11:5 11:4,KULCZYCKI Samuel,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,REDZIMSKI Milosz,PITCHFORD Liam,ENG,POL,3,0,"11,11,12|7,4,10",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,REDZIMSKI Milosz (POL),PITCHFORD Liam (ENG),,,0 - 3,7:11 4:11 10:12,PITCHFORD Liam,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,KUBIK Maciej,WALKER Samuel,POL,ENG,3,1,"6,12,11,11|11,10,8,9",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,KUBIK Maciej (POL),WALKER Samuel (ENG),,,3 - 1,6:11 12:10 11:8 11:9,KUBIK Maciej,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,KULCZYCKI Samuel,PITCHFORD Liam,ENG,POL,3,0,"13,11,11|11,6,6",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,KULCZYCKI Samuel (POL),PITCHFORD Liam (ENG),,,0 - 3,11:13 6:11 6:11,PITCHFORD Liam,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,REDZIMSKI Milosz,MCBEATH David,POL,ENG,3,0,"11,11,11|7,9,8",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,REDZIMSKI Milosz (POL),MCBEATH David (ENG),,,3 - 0,11:7 11:9 11:8,REDZIMSKI Milosz,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SZUDI Adam,LAM Siu Hang,HUN,HKG,3,1,"11,11,4,11|7,5,11,8",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,SZUDI Adam (HUN),LAM Siu Hang (HKG),,,3 - 1,11:7 11:5 4:11 11:8,SZUDI Adam,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LAKATOS Tamas,WONG Chun Ting,HKG,HUN,3,0,"16,12,11|14,10,6",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,LAKATOS Tamas (HUN),WONG Chun Ting (HKG),,,0 - 3,14:16 10:12 6:11,WONG Chun Ting,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ECSEKI Nandor,NG Pak Nam,HKG,HUN,3,1,"3,13,13,12|11,11,11,10",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,ECSEKI Nandor (HUN),NG Pak Nam (HKG),,,1 - 3,11:3 11:13 11:13 10:12,NG Pak Nam,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SZUDI Adam,WONG Chun Ting,HKG,HUN,3,2,"11,14,11,10,12|7,16,4,12,10",QUAL,WORLD_CHAMPIONSHIPS,MT,2535,Qualification,SZUDI Adam (HUN),WONG Chun Ting (HKG),,,2 - 3,7:11 16:14 4:11 12:10 10:12,WONG Chun Ting,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,VARADY Barbora,KIHARA Miyuu,JPN,SVK,3,1,"9,11,11,11|11,8,6,6",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,VARADY Barbora (SVK),KIHARA Miyuu (JPN),,,1 - 3,11:9 8:11 6:11 6:11,KIHARA Miyuu,2022
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LABOSOVA Ema,ITO Mima,JPN,SVK,3,1,"11,11,4,12|6,8,11,10",QUAL,WORLD_CHAMPIONSHIPS,WT,2535,Qualification,LABOSOVA Ema (SVK),ITO Mima (JPN),,,1 - 3,6:11 8:11 11:4 10:12,ITO Mima,2022
