tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
2020 ITTF Finals Zhengzhou 2020,2020-11-19,ISHIKAWA Kasumi,SUH Hyo Won,KOR,JPN,4,1,"11,3,11,11,11|8,11,9,5,5",R16,GRAND_SLAM,WS,2266,Main Draw,ISHIKAWA Kasumi (JPN),SUH Hyo Won (KOR),,,1 - 4,8:11 11:3 9:11 5:11 5:11,SUH Hyo Won,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,VARADY Barbora,MITTELHAM Nina,SVK,GER,3,2,"11,7,7,11,11|6,11,11,8,7",R16,GRAND_SLAM,WD,2253,Main Draw,VARADY Barbora (SVK),MITTELHAM Nina (GER),MATELOVA Hana (CZE),SHAN Xiaona (GER),3 - 2,11:6 7:11 7:11 11:8 11:7,VARADY Barbora,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SOO Wai Yam,FARAMARZI Maha,HKG,QAT,3,0,"11,11,11|3,4,2",R16,GRAND_SLAM,WD,2253,Main Draw,SOO Wai Yam (HKG),FARAMARZI Maha (QAT),ZHU Chengzhu (HKG),HUSSAIN Kholoud (QAT),3 - 0,11:3 11:4 11:2,SOO Wai Yam,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,KIHARA Miyuu,LUPULESKU Izabela,JPN,SRB,3,0,"11,11,11|2,7,7",R16,GRAND_SLAM,WD,2253,Main Draw,KIHARA Miyuu (JPN),LUPULESKU Izabela (SRB),NAGASAKI Miyu (JPN),SURJAN Sabina (SRB),3 - 0,11:2 11:7 11:7,KIHARA Miyuu,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,BAJOR Natalia,LIN Ye,CAN,POL,3,1,"13,11,11,14|15,8,9,12",R16,GRAND_SLAM,WD,2253,Main Draw,BAJOR Natalia (POL),LIN Ye (CAN),PARTYKA Natalia (POL),YU Mengyu (SGP),1 - 3,15:13 8:11 9:11 12:14,LIN Ye,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,HIRANO Miu,BOGDANOVA Nadezhda,JPN,BLR,3,0,"11,11,11|6,9,0",R16,GRAND_SLAM,WD,2253,Main Draw,HIRANO Miu (JPN),BOGDANOVA Nadezhda (BLR),ISHIKAWA Kasumi (JPN),TRIGOLOS Daria (BLR),3 - 0,11:6 11:9 11:0,HIRANO Miu,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,LOEUILLETTE Stephanie,DOO Hoi Kem,FRA,HKG,3,2,"8,11,3,12,11|11,6,11,10,7",R16,GRAND_SLAM,WD,2253,Main Draw,LOEUILLETTE Stephanie (FRA),DOO Hoi Kem (HKG),YUAN Jia Nan (FRA),LEE Ho Ching (HKG),3 - 2,8:11 11:6 3:11 12:10 11:7,LOEUILLETTE Stephanie,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,CHRISTENSEN Stefanie,CHEN Meng,CHN,DEN,3,0,"11,11,11|4,6,4",R16,GRAND_SLAM,WD,2253,Main Draw,CHRISTENSEN Stefanie (DEN),CHEN Meng (CHN),MARCHETTI Nathalie (BEL),DING Ning (CHN),0 - 3,4:11 6:11 4:11,CHEN Meng,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,PICCOLIN Giorgia,WANG Manyu,CHN,ITA,3,0,"11,11,11|0,0,0",R16,GRAND_SLAM,WD,2253,Main Draw,PICCOLIN Giorgia (ITA),WANG Manyu (CHN),VIVARELLI Debora (ITA),ZHU Yuling (MAC),0 - 3,0:11 0:11 0:11,WANG Manyu,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,MA Long,KALLBERG Anton,CHN,SWE,3,0,"11,11,11|5,4,5",R16,GRAND_SLAM,MD,2253,Main Draw,MA Long (CHN),KALLBERG Anton (SWE),XU Xin (CHN),PERSSON Jon (SWE),3 - 0,11:5 11:4 11:5,MA Long,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,HARIMOTO Tomokazu,ALLEGRO Martin,JPN,BEL,3,0,"12,11,11|10,8,9",R16,GRAND_SLAM,MD,2253,Main Draw,HARIMOTO Tomokazu (JPN),ALLEGRO Martin (BEL),MORIZONO Masataka (JPN),LAMBIET Florent (BEL),3 - 0,12:10 11:8 11:9,HARIMOTO Tomokazu,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,KARAKASEVIC Aleksandar,FAN Zhendong,CHN,SRB,3,0,"11,11,11|6,3,1",R16,GRAND_SLAM,MD,2253,Main Draw,KARAKASEVIC Aleksandar (SRB),FAN Zhendong (CHN),PISTEJ Lubomir (SVK),WANG Chuqin (CHN),0 - 3,6:11 3:11 1:11,FAN Zhendong,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,DYJAS Jakub,LAM Siu Hang,HKG,POL,3,0,"11,11,11|0,0,0",R16,GRAND_SLAM,MD,2253,Main Draw,DYJAS Jakub (POL),LAM Siu Hang (HKG),NUYTINCK Cedric (BEL),NG Pak Nam (HKG),0 - 3,0:11 0:11 0:11,LAM Siu Hang,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,FLORE Tristan,KARLSSON Kristian,FRA,SWE,3,2,"11,9,11,8,11|7,11,8,11,6",R16,GRAND_SLAM,MD,2253,Main Draw,FLORE Tristan (FRA),KARLSSON Kristian (SWE),LEBESSON Emmanuel (FRA),MOREGARD Truls (SWE),3 - 2,11:7 9:11 11:8 8:11 11:6,FLORE Tristan,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,DRINKHALL Paul,ABDULWAHHAB Mohammed,ENG,QAT,3,0,"11,11,11|5,6,4",R16,GRAND_SLAM,MD,2253,Main Draw,DRINKHALL Paul (ENG),ABDULWAHHAB Mohammed (QAT),PITCHFORD Liam (ENG),AL-MOHANNADI Ahmad Khalil (QAT),3 - 0,11:5 11:6 11:4,DRINKHALL Paul,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,TOGAMI Shunsuke,AKKUZU Can,JPN,FRA,3,1,"11,11,9,11|9,9,11,1",R16,GRAND_SLAM,MD,2253,Main Draw,TOGAMI Shunsuke (JPN),AKKUZU Can (FRA),UDA Yukiya (JPN),CASSIN Alexandre (FRA),3 - 1,11:9 11:9 9:11 11:1,TOGAMI Shunsuke,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ANTHONY Amalraj,HO Kwan Kit,HKG,IND,3,0,"11,11,11|9,3,4",R16,GRAND_SLAM,MD,2253,Main Draw,ANTHONY Amalraj (IND),HO Kwan Kit (HKG),GNANASEKARAN Sathiyan (IND),WONG Chun Ting (HKG),0 - 3,9:11 3:11 4:11,HO Kwan Kit,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,DVORAK Galia,POLCANOVA Sofia,AUT,ESP,4,1,"11,7,11,11,11|7,11,6,7,6",R32,GRAND_SLAM,WS,2253,Main Draw,DVORAK Galia (ESP),POLCANOVA Sofia (AUT),,,1 - 4,7:11 11:7 6:11 7:11 6:11,POLCANOVA Sofia,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,CHEN Meng,HASHIMOTO Honoka,CHN,JPN,4,0,"13,11,11,11|11,9,8,4",R32,GRAND_SLAM,WS,2253,Main Draw,CHEN Meng (CHN),HASHIMOTO Honoka (JPN),,,4 - 0,13:11 11:9 11:8 11:4,CHEN Meng,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ZHU Yuling,ZENG Jian,MAC,SGP,4,0,"11,11,11,11|7,9,8,5",R32,GRAND_SLAM,WS,2253,Main Draw,ZHU Yuling (MAC),ZENG Jian (SGP),,,4 - 0,11:7 11:9 11:8 11:5,ZHU Yuling,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,NAGASAKI Miyu,HIRANO Miu,JPN,JPN,4,1,"11,9,11,11,11|5,11,8,9,4",R32,GRAND_SLAM,WS,2253,Main Draw,NAGASAKI Miyu (JPN),HIRANO Miu (JPN),,,1 - 4,5:11 11:9 8:11 9:11 4:11,HIRANO Miu,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,KIHARA Miyuu,SUN Yingsha,CHN,JPN,4,0,"13,11,11,11|11,2,8,7",R32,GRAND_SLAM,WS,2253,Main Draw,KIHARA Miyuu (JPN),SUN Yingsha (CHN),,,0 - 4,11:13 2:11 8:11 7:11,SUN Yingsha,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,MORI Sakura,FARAMARZI Maha,JPN,QAT,4,0,"11,11,11,11|1,1,2,1",R32,GRAND_SLAM,WS,2253,Main Draw,MORI Sakura (JPN),FARAMARZI Maha (QAT),,,4 - 0,11:1 11:1 11:2 11:1,MORI Sakura,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,DOO Hoi Kem,QIAN Tianyi,CHN,HKG,4,0,"11,11,12,12|8,7,10,10",R32,GRAND_SLAM,WS,2253,Main Draw,DOO Hoi Kem (HKG),QIAN Tianyi (CHN),,,0 - 4,8:11 7:11 10:12 10:12,QIAN Tianyi,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SUN Mingyang,WANG Manyu,CHN,CHN,4,0,"11,12,11,11|8,10,4,5",R32,GRAND_SLAM,WS,2253,Main Draw,SUN Mingyang (CHN),WANG Manyu (CHN),,,0 - 4,8:11 10:12 4:11 5:11,WANG Manyu,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ITO Mima,GU Yuting,JPN,CHN,4,1,"9,11,11,12,11|11,5,7,10,4",R32,GRAND_SLAM,WS,2253,Main Draw,ITO Mima (JPN),GU Yuting (CHN),,,4 - 1,9:11 11:5 11:7 12:10 11:4,ITO Mima,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SAMARA Elizabeta,SATO Hitomi,JPN,ROU,4,2,"7,11,11,11,13,11|11,8,7,7,15,5",R32,GRAND_SLAM,WS,2253,Main Draw,SAMARA Elizabeta (ROU),SATO Hitomi (JPN),,,2 - 4,11:7 8:11 7:11 7:11 15:13 5:11,SATO Hitomi,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,HE Zhuojia,SHAN Xiaona,GER,CHN,4,1,"11,11,11,5,11|8,7,9,11,5",R32,GRAND_SLAM,WS,2253,Main Draw,HE Zhuojia (CHN),SHAN Xiaona (GER),,,1 - 4,8:11 7:11 9:11 11:5 5:11,SHAN Xiaona,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,YU Mengyu,FENG Tianwei,SGP,SGP,4,0,"11,11,11,11|5,8,7,2",R32,GRAND_SLAM,WS,2253,Main Draw,YU Mengyu (SGP),FENG Tianwei (SGP),,,0 - 4,5:11 8:11 7:11 2:11,FENG Tianwei,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,DING Ning,YANG Xiaoxin,CHN,MON,4,0,"11,11,12,11|8,8,10,6",R32,GRAND_SLAM,WS,2253,Main Draw,DING Ning (CHN),YANG Xiaoxin (MON),,,4 - 0,11:8 11:8 12:10 11:6,DING Ning,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,KATO Miyu,ISHIKAWA Kasumi,JPN,JPN,4,1,"11,13,11,12,11|13,11,9,10,4",R32,GRAND_SLAM,WS,2253,Main Draw,KATO Miyu (JPN),ISHIKAWA Kasumi (JPN),,,1 - 4,13:11 11:13 9:11 10:12 4:11,ISHIKAWA Kasumi,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,CHEN Xingtong,LEE Ho Ching,CHN,HKG,4,3,"11,4,9,11,15,3,11|4,11,11,8,13,11,5",R32,GRAND_SLAM,WS,2253,Main Draw,CHEN Xingtong (CHN),LEE Ho Ching (HKG),,,4 - 3,11:4 4:11 9:11 11:8 15:13 3:11 11:5,CHEN Xingtong,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,WANG Yidi,ZHANG Rui,CHN,CHN,4,1,"11,11,11,6,14|8,4,7,11,12",R32,GRAND_SLAM,WS,2253,Main Draw,WANG Yidi (CHN),ZHANG Rui (CHN),,,4 - 1,11:8 11:4 11:7 6:11 14:12,WANG Yidi,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,CHUANG Chih-Yuan,HARIMOTO Tomokazu,TPE,JPN,4,2,"9,8,11,11,11,11|11,11,8,9,9,7",R32,GRAND_SLAM,MS,2253,Main Draw,CHUANG Chih-Yuan (TPE),HARIMOTO Tomokazu (JPN),,,4 - 2,9:11 8:11 11:8 11:9 11:9 11:7,CHUANG Chih-Yuan,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,XU Chenhao,FRANZISKA Patrick,CHN,GER,4,0,"11,11,11,11|6,6,5,2",R32,GRAND_SLAM,MS,2253,Main Draw,XU Chenhao (CHN),FRANZISKA Patrick (GER),,,4 - 0,11:6 11:6 11:5 11:2,XU Chenhao,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,AL-MOHANNADI Ahmad Khalil,PERSSON Jon,SWE,QAT,4,0,"11,11,11,11|7,8,5,2",R32,GRAND_SLAM,MS,2253,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),PERSSON Jon (SWE),,,0 - 4,7:11 8:11 5:11 2:11,PERSSON Jon,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,LIANG Jingkun,GACINA Andrej,CHN,CRO,4,0,"11,11,11,11|8,8,9,9",R32,GRAND_SLAM,MS,2253,Main Draw,LIANG Jingkun (CHN),GACINA Andrej (CRO),,,4 - 0,11:8 11:8 11:9 11:9,LIANG Jingkun,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,MORIZONO Masataka,MA Long,CHN,JPN,4,0,"11,11,11,11|4,4,8,2",R32,GRAND_SLAM,MS,2253,Main Draw,MORIZONO Masataka (JPN),MA Long (CHN),,,0 - 4,4:11 4:11 8:11 2:11,MA Long,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,GARDOS Robert,MIZUTANI Jun,JPN,AUT,4,1,"10,11,11,11,11|12,7,9,8,8",R32,GRAND_SLAM,MS,2253,Main Draw,GARDOS Robert (AUT),MIZUTANI Jun (JPN),,,1 - 4,12:10 7:11 9:11 8:11 8:11,MIZUTANI Jun,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,WANG Chuqin,FREITAS Marcos,CHN,POR,4,0,"11,11,13,11|3,5,11,4",R32,GRAND_SLAM,MS,2253,Main Draw,WANG Chuqin (CHN),FREITAS Marcos (POR),,,4 - 0,11:3 11:5 13:11 11:4,WANG Chuqin,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,JIN Takuya,KARLSSON Mattias,SWE,JPN,4,1,"11,11,8,11,11|5,3,11,6,9",R32,GRAND_SLAM,MS,2253,Main Draw,JIN Takuya (JPN),KARLSSON Mattias (SWE),,,1 - 4,5:11 3:11 11:8 6:11 9:11,KARLSSON Mattias,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,LIN Gaoyuan,SAMSONOV Vladimir,BLR,CHN,4,3,"5,11,11,9,11,6,11|11,8,7,11,5,11,7",R32,GRAND_SLAM,MS,2253,Main Draw,LIN Gaoyuan (CHN),SAMSONOV Vladimir (BLR),,,3 - 4,11:5 8:11 7:11 11:9 5:11 11:6 7:11,SAMSONOV Vladimir,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ROBLES Alvaro,PITCHFORD Liam,ENG,ESP,4,2,"11,11,8,11,10,11|6,7,11,9,12,9",R32,GRAND_SLAM,MS,2253,Main Draw,ROBLES Alvaro (ESP),PITCHFORD Liam (ENG),,,2 - 4,6:11 7:11 11:8 9:11 12:10 9:11,PITCHFORD Liam,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,FAN Zhendong,KALLBERG Anton,CHN,SWE,4,3,"7,11,11,11,7,11,11|11,6,13,5,11,8,3",R32,GRAND_SLAM,MS,2253,Main Draw,FAN Zhendong (CHN),KALLBERG Anton (SWE),,,4 - 3,7:11 11:6 11:13 11:5 7:11 11:8 11:3,FAN Zhendong,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,WONG Chun Ting,UDA Yukiya,JPN,HKG,4,1,"10,14,11,11,11|12,12,9,9,8",R32,GRAND_SLAM,MS,2253,Main Draw,WONG Chun Ting (HKG),UDA Yukiya (JPN),,,1 - 4,12:10 12:14 9:11 9:11 8:11,UDA Yukiya,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,GROTH Jonathan,GAUZY Simon,FRA,DEN,4,1,"12,11,11,9,11|10,5,6,11,7",R32,GRAND_SLAM,MS,2253,Main Draw,GROTH Jonathan (DEN),GAUZY Simon (FRA),,,1 - 4,10:12 5:11 6:11 11:9 7:11,GAUZY Simon,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,CALDERANO Hugo,ANTHONY Amalraj,BRA,IND,4,0,"12,11,11,11|10,4,4,6",R32,GRAND_SLAM,MS,2253,Main Draw,CALDERANO Hugo (BRA),ANTHONY Amalraj (IND),,,4 - 0,12:10 11:4 11:4 11:6,CALDERANO Hugo,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,KOJIC Frane,XU Xin,CHN,CRO,4,1,"11,11,11,7,11|5,4,7,11,6",R32,GRAND_SLAM,MS,2253,Main Draw,KOJIC Frane (CRO),XU Xin (CHN),,,1 - 4,5:11 4:11 7:11 11:7 6:11,XU Xin,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,NIWA Koki,LEBESSON Emmanuel,JPN,FRA,4,1,"11,14,11,10,11|8,12,4,12,6",R32,GRAND_SLAM,MS,2253,Main Draw,NIWA Koki (JPN),LEBESSON Emmanuel (FRA),,,4 - 1,11:8 14:12 11:4 10:12 11:6,NIWA Koki,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,MIZUTANI Jun,IONESCU Ovidiu,JPN,ROU,3,0,"11,12,11|8,10,6",QF,GRAND_SLAM,XD,2253,Main Draw,MIZUTANI Jun (JPN),IONESCU Ovidiu (ROU),ITO Mima (JPN),SZOCS Bernadette (ROU),3 - 0,11:8 12:10 11:6,MIZUTANI Jun,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SZUDI Adam,WANG Chuqin,CHN,HUN,3,0,"11,11,11|5,5,5",QF,GRAND_SLAM,XD,2253,Main Draw,SZUDI Adam (HUN),WANG Chuqin (CHN),PERGEL Szandra (HUN),SUN Yingsha (CHN),0 - 3,5:11 5:11 5:11,WANG Chuqin,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,LEBESSON Emmanuel,ROBLES Alvaro,ESP,FRA,3,2,"12,8,8,11,14|10,11,11,9,12",QF,GRAND_SLAM,XD,2253,Main Draw,LEBESSON Emmanuel (FRA),ROBLES Alvaro (ESP),YUAN Jia Nan (FRA),XIAO Maria (ESP),2 - 3,10:12 11:8 11:8 9:11 12:14,ROBLES Alvaro,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,FEGERL Stefan,HO Kwan Kit,HKG,AUT,3,2,"8,11,8,11,11|11,5,11,7,6",QF,GRAND_SLAM,XD,2253,Main Draw,FEGERL Stefan (AUT),HO Kwan Kit (HKG),POLCANOVA Sofia (AUT),LEE Ho Ching (HKG),2 - 3,11:8 5:11 11:8 7:11 6:11,HO Kwan Kit,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,LIN Ye,CHEN Meng,CAN,CHN,3,2,"11,4,8,12,11|9,11,11,10,5",QF,GRAND_SLAM,WD,2253,Main Draw,LIN Ye (CAN),CHEN Meng (CHN),YU Mengyu (SGP),DING Ning (CHN),3 - 2,11:9 4:11 8:11 12:10 11:5,LIN Ye,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,VARADY Barbora,WANG Manyu,CHN,SVK,3,0,"11,11,11|4,5,4",QF,GRAND_SLAM,WD,2253,Main Draw,VARADY Barbora (SVK),WANG Manyu (CHN),MATELOVA Hana (CZE),ZHU Yuling (MAC),0 - 3,4:11 5:11 4:11,WANG Manyu,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,HIRANO Miu,LOEUILLETTE Stephanie,JPN,FRA,3,0,"11,11,11|0,0,0",QF,GRAND_SLAM,WD,2253,Main Draw,HIRANO Miu (JPN),LOEUILLETTE Stephanie (FRA),ISHIKAWA Kasumi (JPN),YUAN Jia Nan (FRA),3 - 0,11:0 11:0 11:0,HIRANO Miu,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,KIHARA Miyuu,SOO Wai Yam,JPN,HKG,3,0,"11,11,11|7,7,6",QF,GRAND_SLAM,WD,2253,Main Draw,KIHARA Miyuu (JPN),SOO Wai Yam (HKG),NAGASAKI Miyu (JPN),ZHU Chengzhu (HKG),3 - 0,11:7 11:7 11:6,KIHARA Miyuu,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,MA Long,HARIMOTO Tomokazu,CHN,JPN,3,2,"11,6,11,12,11|6,11,7,14,7",QF,GRAND_SLAM,MD,2253,Main Draw,MA Long (CHN),HARIMOTO Tomokazu (JPN),XU Xin (CHN),MORIZONO Masataka (JPN),3 - 2,11:6 6:11 11:7 12:14 11:7,MA Long,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,FLORE Tristan,FAN Zhendong,CHN,FRA,3,1,"8,11,11,11|11,2,5,6",QF,GRAND_SLAM,MD,2253,Main Draw,FLORE Tristan (FRA),FAN Zhendong (CHN),LEBESSON Emmanuel (FRA),WANG Chuqin (CHN),1 - 3,11:8 2:11 5:11 6:11,FAN Zhendong,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,TOGAMI Shunsuke,HO Kwan Kit,HKG,JPN,3,2,"11,2,8,11,11|5,11,11,5,5",QF,GRAND_SLAM,MD,2253,Main Draw,TOGAMI Shunsuke (JPN),HO Kwan Kit (HKG),UDA Yukiya (JPN),WONG Chun Ting (HKG),2 - 3,5:11 11:2 11:8 5:11 5:11,HO Kwan Kit,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,LAM Siu Hang,DRINKHALL Paul,ENG,HKG,3,1,"11,11,9,11|7,7,11,5",QF,GRAND_SLAM,MD,2253,Main Draw,LAM Siu Hang (HKG),DRINKHALL Paul (ENG),NG Pak Nam (HKG),PITCHFORD Liam (ENG),1 - 3,7:11 7:11 11:9 5:11,DRINKHALL Paul,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,WANG Yidi,ISHIKAWA Kasumi,CHN,JPN,4,2,"11,8,11,11,8,12|3,11,7,6,11,10",R16,GRAND_SLAM,WS,2253,Main Draw,WANG Yidi (CHN),ISHIKAWA Kasumi (JPN),,,4 - 2,11:3 8:11 11:7 11:6 8:11 12:10,WANG Yidi,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,CHEN Meng,POLCANOVA Sofia,CHN,AUT,4,0,"11,11,11,11|7,6,2,7",R16,GRAND_SLAM,WS,2253,Main Draw,CHEN Meng (CHN),POLCANOVA Sofia (AUT),,,4 - 0,11:7 11:6 11:2 11:7,CHEN Meng,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ZHU Yuling,MORI Sakura,MAC,JPN,4,0,"11,11,11,11|4,7,6,9",R16,GRAND_SLAM,WS,2253,Main Draw,ZHU Yuling (MAC),MORI Sakura (JPN),,,4 - 0,11:4 11:7 11:6 11:9,ZHU Yuling,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,QIAN Tianyi,WANG Manyu,CHN,CHN,4,0,"11,11,11,11|5,7,8,8",R16,GRAND_SLAM,WS,2253,Main Draw,QIAN Tianyi (CHN),WANG Manyu (CHN),,,0 - 4,5:11 7:11 8:11 8:11,WANG Manyu,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,DING Ning,HIRANO Miu,CHN,JPN,4,0,"11,12,11,11|4,10,8,7",R16,GRAND_SLAM,WS,2253,Main Draw,DING Ning (CHN),HIRANO Miu (JPN),,,4 - 0,11:4 12:10 11:8 11:7,DING Ning,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SHAN Xiaona,FENG Tianwei,SGP,GER,4,0,"11,11,11,11|7,7,6,8",R16,GRAND_SLAM,WS,2253,Main Draw,SHAN Xiaona (GER),FENG Tianwei (SGP),,,0 - 4,7:11 7:11 6:11 8:11,FENG Tianwei,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ITO Mima,SATO Hitomi,JPN,JPN,4,1,"11,11,11,10,11|7,4,5,12,7",R16,GRAND_SLAM,WS,2253,Main Draw,ITO Mima (JPN),SATO Hitomi (JPN),,,4 - 1,11:7 11:4 11:5 10:12 11:7,ITO Mima,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,CHEN Xingtong,SUN Yingsha,CHN,CHN,4,0,"11,11,11,11|9,7,7,4",R16,GRAND_SLAM,WS,2253,Main Draw,CHEN Xingtong (CHN),SUN Yingsha (CHN),,,4 - 0,11:9 11:7 11:7 11:4,CHEN Xingtong,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,MIZUTANI Jun,HO Kwan Kit,JPN,HKG,3,0,"11,11,11|7,6,5",SF,GRAND_SLAM,XD,2253,Main Draw,MIZUTANI Jun (JPN),HO Kwan Kit (HKG),ITO Mima (JPN),LEE Ho Ching (HKG),3 - 0,11:7 11:6 11:5,MIZUTANI Jun,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ROBLES Alvaro,WANG Chuqin,CHN,ESP,3,0,"11,11,11|6,4,5",SF,GRAND_SLAM,XD,2253,Main Draw,ROBLES Alvaro (ESP),WANG Chuqin (CHN),XIAO Maria (ESP),SUN Yingsha (CHN),0 - 3,6:11 4:11 5:11,WANG Chuqin,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,MA Long,FAN Zhendong,CHN,CHN,3,0,"11,11,11|6,9,9",SF,GRAND_SLAM,MD,2253,Main Draw,MA Long (CHN),FAN Zhendong (CHN),XU Xin (CHN),WANG Chuqin (CHN),3 - 0,11:6 11:9 11:9,MA Long,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,DRINKHALL Paul,HO Kwan Kit,ENG,HKG,3,2,"11,12,4,9,11|7,10,11,11,7",SF,GRAND_SLAM,MD,2253,Main Draw,DRINKHALL Paul (ENG),HO Kwan Kit (HKG),PITCHFORD Liam (ENG),WONG Chun Ting (HKG),3 - 2,11:7 12:10 4:11 9:11 11:7,DRINKHALL Paul,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,HIRANO Miu,WANG Manyu,CHN,JPN,3,2,"11,6,11,4,11|8,11,9,11,8",SF,GRAND_SLAM,WD,2253,Main Draw,HIRANO Miu (JPN),WANG Manyu (CHN),ISHIKAWA Kasumi (JPN),ZHU Yuling (MAC),2 - 3,8:11 11:6 9:11 11:4 8:11,WANG Manyu,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,KIHARA Miyuu,LIN Ye,JPN,CAN,3,1,"11,14,8,12|3,12,11,10",SF,GRAND_SLAM,WD,2253,Main Draw,KIHARA Miyuu (JPN),LIN Ye (CAN),NAGASAKI Miyu (JPN),YU Mengyu (SGP),3 - 1,11:3 14:12 8:11 12:10,KIHARA Miyuu,2020
