tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Women's World Cup Guangzhou 2005,2005-12-13,ZHANG Yining,GUO Yue,CHN,CHN,4,2,"9,7,11,11,11,13|11,11,8,6,8,11",QuarterFinal,WORLD_CUP,WS,1761,Main Draw,ZHANG Yining (CHN),GUO Yue (CHN),,,4 - 2,9:11 7:11 11:8 11:6 11:8 13:11,ZHANG Yining,2005
Chile Open Santiago 2005,2005-06-29,REYES Orlando,ASTUDILLOS Marcos,CHI,CHI,3,0,,,GRAND_SLAM,U21MS,1737,Qualification,REYES Orlando (CHI),ASTUDILLOS Marcos (CHI),,,0 - 3,,REYES Orlando,2005
Chile Open Santiago 2005,2005-06-29,KOJIMA Rodrigo,REYES Orlando,BRA,CHI,3,0,"12,11,11|6,8,6",QR2,GRAND_SLAM,U21MS,1737,Qualification,KOJIMA Rodrigo (BRA),REYES Orlando (CHI),,,3 - 0,12:6 11:8 11:6,KOJIMA Rodrigo,2005
Chile Open Santiago 2005,2005-06-29,KOJIMA Rodrigo,ASTUDILLOS Marcos,BRA,CHI,3,0,"11,11,11|7,7,6",3,GRAND_SLAM,U21MS,1737,Qualification,KOJIMA Rodrigo (BRA),ASTUDILLOS Marcos (CHI),,,3 - 0,11:7 11:7 11:6,KOJIMA Rodrigo,2005
Chile Open Santiago 2005,2005-06-29,CONCHA Carlos,ROMERO Paulo,CHI,CHI,3,0,,,GRAND_SLAM,U21MS,1737,Qualification,CONCHA Carlos (CHI),ROMERO Paulo (CHI),,,3 - 0,,CONCHA Carlos,2005
Chile Open Santiago 2005,2005-06-29,MEHTA Pathik,ROMERO Paulo,IND,CHI,3,0,"11,11,11|3,3,3",QR2,GRAND_SLAM,U21MS,1737,Qualification,MEHTA Pathik (IND),ROMERO Paulo (CHI),,,3 - 0,11:3 11:3 11:3,MEHTA Pathik,2005
Chile Open Santiago 2005,2005-06-29,MEHTA Pathik,CONCHA Carlos,IND,CHI,3,0,"12,11,11|10,8,8",3,GRAND_SLAM,U21MS,1737,Qualification,MEHTA Pathik (IND),CONCHA Carlos (CHI),,,3 - 0,12:10 11:8 11:8,MEHTA Pathik,2005
Chile Open Santiago 2005,2005-06-29,ELENSKY Gregory,GONZALES Rudy,ISR,CHI,3,0,"11,12,11|8,10,6",3,GRAND_SLAM,U21MS,1737,Qualification,ELENSKY Gregory (ISR),GONZALES Rudy (CHI),,,0 - 3,8:11 10:12 6:11,ELENSKY Gregory,2005
Chile Open Santiago 2005,2005-06-29,COYDAN Victor,BLAS Bryan,CHI,PER,3,0,"11,11,11|9,9,8",,GRAND_SLAM,U21MS,1737,Qualification,COYDAN Victor (CHI),BLAS Bryan (PER),,,3 - 0,11:9 11:9 11:8,COYDAN Victor,2005
Chile Open Santiago 2005,2005-06-29,BLAS Bryan,OLEA Carlos,PER,CHI,4,0,,QR2,GRAND_SLAM,U21MS,1737,Qualification,BLAS Bryan (PER),OLEA Carlos (CHI),,,0 - 4,,BLAS Bryan,2005
Chile Open Santiago 2005,2005-06-29,OLEA Carlos,COYDAN Victor,CHI,CHI,3,0,"11,11,11|7,4,8",3,GRAND_SLAM,U21MS,1737,Qualification,OLEA Carlos (CHI),COYDAN Victor (CHI),,,3 - 0,11:7 11:4 11:8,OLEA Carlos,2005
Chile Open Santiago 2005,2005-06-29,CUETO Sebastian,SALCEDO Martin,CHI,PER,3,1,"6,11,11,11|11,5,9,3",,GRAND_SLAM,U21MS,1737,Qualification,CUETO Sebastian (CHI),SALCEDO Martin (PER),,,3 - 1,6:11 11:5 11:9 11:3,CUETO Sebastian,2005
Chile Open Santiago 2005,2005-06-29,CORTES Andres,SALCEDO Martin,CHI,PER,3,0,"11,11,11|5,6,7",QR2,GRAND_SLAM,U21MS,1737,Qualification,CORTES Andres (CHI),SALCEDO Martin (PER),,,3 - 0,11:5 11:6 11:7,CORTES Andres,2005
Chile Open Santiago 2005,2005-06-29,CORTES Andres,CUETO Sebastian,CHI,CHI,3,0,"11,11,11|7,5,5",3,GRAND_SLAM,U21MS,1737,Qualification,CORTES Andres (CHI),CUETO Sebastian (CHI),,,3 - 0,11:7 11:5 11:5,CORTES Andres,2005
Chile Open Santiago 2005,2005-06-29,TOLEDO Marcelo,DUARTE Rafael,CHI,CHI,3,0,"11,11,11|5,5,8",,GRAND_SLAM,U21MS,1737,Qualification,TOLEDO Marcelo (CHI),DUARTE Rafael (CHI),,,0 - 3,5:11 5:11 8:11,TOLEDO Marcelo,2005
Chile Open Santiago 2005,2005-06-29,CASTRO Lidney,TOLEDO Marcelo,USA,CHI,3,2,"6,12,11,9,11|11,10,7,11,5",QR2,GRAND_SLAM,U21MS,1737,Qualification,CASTRO Lidney (USA),TOLEDO Marcelo (CHI),,,3 - 2,6:11 12:10 11:7 9:11 11:5,CASTRO Lidney,2005
Chile Open Santiago 2005,2005-06-29,CASTRO Lidney,DUARTE Rafael,USA,CHI,3,0,"11,11,11|4,3,8",3,GRAND_SLAM,U21MS,1737,Qualification,CASTRO Lidney (USA),DUARTE Rafael (CHI),,,3 - 0,11:4 11:3 11:8,CASTRO Lidney,2005
Chile Open Santiago 2005,2005-06-29,YI Andres,FLORES Patricio,PER,CHI,3,1,"13,8,11,11|11,11,4,8",,GRAND_SLAM,U21MS,1737,Qualification,YI Andres (PER),FLORES Patricio (CHI),,,1 - 3,11:13 11:8 4:11 8:11,YI Andres,2005
Chile Open Santiago 2005,2005-06-29,GAETE Pablo,YI Andres,CHI,PER,3,1,"15,11,11,11|17,5,6,5",QR2,GRAND_SLAM,U21MS,1737,Qualification,GAETE Pablo (CHI),YI Andres (PER),,,3 - 1,15:17 11:5 11:6 11:5,GAETE Pablo,2005
Chile Open Santiago 2005,2005-06-29,FLORES Patricio,GAETE Pablo,CHI,CHI,3,2,"16,8,13,5,11|14,11,11,11,8",3,GRAND_SLAM,U21MS,1737,Qualification,FLORES Patricio (CHI),GAETE Pablo (CHI),,,2 - 3,14:16 11:8 11:13 11:5 8:11,FLORES Patricio,2005
Chile Open Santiago 2005,2005-06-29,OLIVARES Felipe,VALDES Eduardo,CHI,CHI,3,0,,,GRAND_SLAM,U21MS,1737,Qualification,OLIVARES Felipe (CHI),VALDES Eduardo (CHI),,,3 - 0,,OLIVARES Felipe,2005
Chile Open Santiago 2005,2005-06-29,ALTO Gaston,VALDES Eduardo,ARG,CHI,4,0,,QR2,GRAND_SLAM,U21MS,1737,Qualification,ALTO Gaston (ARG),VALDES Eduardo (CHI),,,4 - 0,,ALTO Gaston,2005
Chile Open Santiago 2005,2005-06-29,ALTO Gaston,OLIVARES Felipe,ARG,CHI,3,0,"11,11,11|4,4,5",3,GRAND_SLAM,U21MS,1737,Qualification,ALTO Gaston (ARG),OLIVARES Felipe (CHI),,,3 - 0,11:4 11:4 11:5,ALTO Gaston,2005
Chile Open Santiago 2005,2005-06-29,UBILLA Nicolas,IBARRA Cristobal,CHI,CHI,3,0,"11,11,11|3,2,5",,GRAND_SLAM,U21MS,1737,Qualification,UBILLA Nicolas (CHI),IBARRA Cristobal (CHI),,,0 - 3,3:11 2:11 5:11,UBILLA Nicolas,2005
Chile Open Santiago 2005,2005-06-29,UBILLA Nicolas,CONSTANTINO Daniel,CHI,ARG,4,0,,QR2,GRAND_SLAM,U21MS,1737,Qualification,UBILLA Nicolas (CHI),CONSTANTINO Daniel (ARG),,,0 - 4,,UBILLA Nicolas,2005
Chile Open Santiago 2005,2005-06-29,SZENFELD Jorge,CONTRERAS Matias,CHI,CHI,3,1,"11,11,4,11|5,9,11,4",,GRAND_SLAM,U21MS,1737,Qualification,SZENFELD Jorge (CHI),CONTRERAS Matias (CHI),,,1 - 3,5:11 9:11 11:4 4:11,SZENFELD Jorge,2005
Chile Open Santiago 2005,2005-06-29,SZENFELD Jorge,GUREVICH Ariel,CHI,ARG,4,0,,QR2,GRAND_SLAM,U21MS,1737,Qualification,SZENFELD Jorge (CHI),GUREVICH Ariel (ARG),,,0 - 4,,SZENFELD Jorge,2005
Chile Open Santiago 2005,2005-06-29,CONTRERAS Matias,GUREVICH Ariel,CHI,ARG,4,0,,3,GRAND_SLAM,U21MS,1737,Qualification,CONTRERAS Matias (CHI),GUREVICH Ariel (ARG),,,0 - 4,,CONTRERAS Matias,2005
Chile Open Santiago 2005,2005-06-29,LABARCA Nicolas,SOTO Ricardo,CHI,CHI,3,1,"8,11,11,11|11,5,6,9",,GRAND_SLAM,U21MS,1737,Qualification,LABARCA Nicolas (CHI),SOTO Ricardo (CHI),,,3 - 1,8:11 11:5 11:6 11:9,LABARCA Nicolas,2005
Chile Open Santiago 2005,2005-06-29,SOTO Ricardo,MOAVRO Sebastian,CHI,ARG,4,0,,QR2,GRAND_SLAM,U21MS,1737,Qualification,SOTO Ricardo (CHI),MOAVRO Sebastian (ARG),,,0 - 4,,SOTO Ricardo,2005
Chile Open Santiago 2005,2005-06-29,LABARCA Nicolas,MOAVRO Sebastian,CHI,ARG,4,0,,3,GRAND_SLAM,U21MS,1737,Qualification,LABARCA Nicolas (CHI),MOAVRO Sebastian (ARG),,,0 - 4,,LABARCA Nicolas,2005
Chile Open Santiago 2005,2005-06-29,SALAZAR Sergio,LARA Ricardo,CHI,CHI,3,1,"10,11,11,11|12,9,9,5",,GRAND_SLAM,U21MS,1737,Qualification,SALAZAR Sergio (CHI),LARA Ricardo (CHI),,,1 - 3,12:10 9:11 9:11 5:11,SALAZAR Sergio,2005
Chile Open Santiago 2005,2005-06-29,SALAZAR Sergio,SOTELO Javier,CHI,ARG,4,0,,QR2,GRAND_SLAM,U21MS,1737,Qualification,SALAZAR Sergio (CHI),SOTELO Javier (ARG),,,0 - 4,,SALAZAR Sergio,2005
Chile Open Santiago 2005,2005-06-29,LARA Ricardo,SOTELO Javier,CHI,ARG,4,0,,3,GRAND_SLAM,U21MS,1737,Qualification,LARA Ricardo (CHI),SOTELO Javier (ARG),,,0 - 4,,LARA Ricardo,2005
Chile Open Santiago 2005,2005-06-29,SAIVE Jean-Michel,MEHTA Pathik,BEL,IND,4,0,"11,11,11,11|3,7,3,8",R64,GRAND_SLAM,MS,1737,Main Draw,SAIVE Jean-Michel (BEL),MEHTA Pathik (IND),,,4 - 0,11:3 11:7 11:3 11:8,SAIVE Jean-Michel,2005
Chile Open Santiago 2005,2005-06-29,CHO Eonrae,RODRIGUEZ Alejandro,KOR,CHI,4,1,"11,11,11,11,11|9,13,4,6,7",R64,GRAND_SLAM,MS,1737,Main Draw,CHO Eonrae (KOR),RODRIGUEZ Alejandro (CHI),,,1 - 4,9:11 13:11 4:11 6:11 7:11,CHO Eonrae,2005
Chile Open Santiago 2005,2005-06-29,JOVER Sebastien,CORTES Andres,FRA,CHI,4,0,"11,11,11,11|9,6,5,7",R64,GRAND_SLAM,MS,1737,Main Draw,JOVER Sebastien (FRA),CORTES Andres (CHI),,,4 - 0,11:9 11:6 11:5 11:7,JOVER Sebastien,2005
Chile Open Santiago 2005,2005-06-29,YOON Jaeyoung,MINDER Hector,KOR,CHI,4,0,"11,11,11,11|3,3,3,1",R64,GRAND_SLAM,MS,1737,Main Draw,YOON Jaeyoung (KOR),MINDER Hector (CHI),,,0 - 4,3:11 3:11 3:11 1:11,YOON Jaeyoung,2005
Chile Open Santiago 2005,2005-06-29,PISTEJ Lubomir,FREITAS Marcos,SVK,POR,4,3,"11,7,11,11,10,13,11|7,11,13,3,12,11,6",R64,GRAND_SLAM,MS,1737,Main Draw,PISTEJ Lubomir (SVK),FREITAS Marcos (POR),,,4 - 3,11:7 7:11 11:13 11:3 10:12 13:11 11:6,PISTEJ Lubomir,2005
Chile Open Santiago 2005,2005-06-29,ACHANTA Sharath,PERSSON Jon,IND,SWE,4,0,"11,11,11,11|4,8,9,9",R64,GRAND_SLAM,MS,1737,Main Draw,ACHANTA Sharath (IND),PERSSON Jon (SWE),,,0 - 4,4:11 8:11 9:11 9:11,ACHANTA Sharath,2005
Chile Open Santiago 2005,2005-06-29,SALAMANCA Juan,BOIKO Diego,CHI,ARG,4,0,"11,11,11,11|7,3,1,4",R64,GRAND_SLAM,MS,1737,Main Draw,SALAMANCA Juan (CHI),BOIKO Diego (ARG),,,4 - 0,11:7 11:3 11:1 11:4,SALAMANCA Juan,2005
Chile Open Santiago 2005,2005-06-29,LEE Jungwoo,FLORES Jose Manuel,KOR,CHI,4,0,"11,11,11,12|4,3,2,10",R64,GRAND_SLAM,MS,1737,Main Draw,LEE Jungwoo (KOR),FLORES Jose Manuel (CHI),,,0 - 4,4:11 3:11 2:11 10:12,LEE Jungwoo,2005
Chile Open Santiago 2005,2005-06-29,ELENSKY Gregory,ERLANDSEN Geir,ISR,NOR,4,2,"11,8,11,9,12,11|6,11,8,11,10,4",R64,GRAND_SLAM,MS,1737,Main Draw,ELENSKY Gregory (ISR),ERLANDSEN Geir (NOR),,,2 - 4,6:11 11:8 8:11 11:9 10:12 4:11,ELENSKY Gregory,2005
Chile Open Santiago 2005,2005-06-29,MATSUMOTO Cazuo,JAKAB Janos,BRA,HUN,4,1,"11,11,11,10,14|7,9,9,12,12",R64,GRAND_SLAM,MS,1737,Main Draw,MATSUMOTO Cazuo (BRA),JAKAB Janos (HUN),,,4 - 1,11:7 11:9 11:9 10:12 14:12,MATSUMOTO Cazuo,2005
Chile Open Santiago 2005,2005-06-29,FETH Stefan,DURAN Marc,GER,ESP,4,0,"11,11,11,11|9,5,9,8",R64,GRAND_SLAM,MS,1737,Main Draw,FETH Stefan (GER),DURAN Marc (ESP),,,4 - 0,11:9 11:5 11:9 11:8,FETH Stefan,2005
Chile Open Santiago 2005,2005-06-29,FAZEKAS Peter,GRIGOREV Artur,HUN,RUS,4,3,"11,6,8,7,13,11,11|6,11,11,11,11,8,8",R64,GRAND_SLAM,MS,1737,Main Draw,FAZEKAS Peter (HUN),GRIGOREV Artur (RUS),,,3 - 4,6:11 11:6 11:8 11:7 11:13 8:11 8:11,FAZEKAS Peter,2005
Chile Open Santiago 2005,2005-06-29,CABESTANY Cedrik,TSUBOI Gustavo,FRA,BRA,4,2,"9,11,5,11,12,11|11,8,11,4,10,6",R64,GRAND_SLAM,MS,1737,Main Draw,CABESTANY Cedrik (FRA),TSUBOI Gustavo (BRA),,,4 - 2,9:11 11:8 5:11 11:4 12:10 11:6,CABESTANY Cedrik,2005
Chile Open Santiago 2005,2005-06-29,MONTEIRO Joao,TABACHNIK Pablo,POR,ARG,4,0,"11,11,11,11|8,9,1,4",R64,GRAND_SLAM,MS,1737,Main Draw,MONTEIRO Joao (POR),TABACHNIK Pablo (ARG),,,0 - 4,8:11 9:11 1:11 4:11,MONTEIRO Joao,2005
Chile Open Santiago 2005,2005-06-29,FAN Guoliang,TAKAKIWA Kenichi,ESP,JPN,4,0,"11,12,11,13|7,10,6,11",R64,GRAND_SLAM,MS,1737,Main Draw,FAN Guoliang (ESP),TAKAKIWA Kenichi (JPN),,,0 - 4,7:11 10:12 6:11 11:13,FAN Guoliang,2005
Chile Open Santiago 2005,2005-06-29,FRANZ Peter,ALTO Gaston,GER,ARG,4,1,"9,11,11,11,11|11,5,7,9,7",R64,GRAND_SLAM,MS,1737,Main Draw,FRANZ Peter (GER),ALTO Gaston (ARG),,,1 - 4,11:9 5:11 7:11 9:11 7:11,FRANZ Peter,2005
Chile Open Santiago 2005,2005-06-29,LEE Chulseung,GAVLAS Antonin,KOR,CZE,4,3,"6,11,7,12,11,9,11|11,8,11,10,9,11,9",R64,GRAND_SLAM,MS,1737,Main Draw,LEE Chulseung (KOR),GAVLAS Antonin (CZE),,,4 - 3,6:11 11:8 7:11 12:10 11:9 9:11 11:9,LEE Chulseung,2005
Chile Open Santiago 2005,2005-06-29,MORALES Augusto,VOSTES Yannick,CHI,BEL,4,1,"11,11,13,13,15|7,7,15,11,13",R64,GRAND_SLAM,MS,1737,Main Draw,MORALES Augusto (CHI),VOSTES Yannick (BEL),,,1 - 4,7:11 7:11 15:13 11:13 13:15,MORALES Augusto,2005
Chile Open Santiago 2005,2005-06-29,KIM Taehoon,HABESOHN Mathias,KOR,AUT,4,1,"14,11,11,9,11|12,5,7,11,8",R64,GRAND_SLAM,MS,1737,Main Draw,KIM Taehoon (KOR),HABESOHN Mathias (AUT),,,4 - 1,14:12 11:5 11:7 9:11 11:8,KIM Taehoon,2005
Chile Open Santiago 2005,2005-06-29,CHO Jihoon,MOLIN Magnus,KOR,SWE,4,0,,R64,GRAND_SLAM,MS,1737,Main Draw,CHO Jihoon (KOR),MOLIN Magnus (SWE),,,4 - 0,,CHO Jihoon,2005
Chile Open Santiago 2005,2005-06-29,MOLDOVAN Istvan,MAECK Anthony,NOR,BEL,4,3,"13,9,6,8,11,11,11|11,11,11,11,7,4,5",R64,GRAND_SLAM,MS,1737,Main Draw,MOLDOVAN Istvan (NOR),MAECK Anthony (BEL),,,4 - 3,13:11 9:11 6:11 8:11 11:7 11:4 11:5,MOLDOVAN Istvan,2005
Chile Open Santiago 2005,2005-06-29,AXELQVIST Johan,KOJIMA Rodrigo,SWE,BRA,4,0,"11,11,11,11|8,4,5,7",R64,GRAND_SLAM,MS,1737,Main Draw,AXELQVIST Johan (SWE),KOJIMA Rodrigo (BRA),,,0 - 4,8:11 4:11 5:11 7:11,AXELQVIST Johan,2005
Chile Open Santiago 2005,2005-06-29,YOO Changjae,HABESOHN Daniel,KOR,AUT,4,3,"11,15,9,9,11,11,11|7,13,11,11,13,4,8",R64,GRAND_SLAM,MS,1737,Main Draw,YOO Changjae (KOR),HABESOHN Daniel (AUT),,,4 - 3,11:7 15:13 9:11 9:11 11:13 11:4 11:8,YOO Changjae,2005
Chile Open Santiago 2005,2005-06-29,KEINATH Thomas,GAVLAS Petr,SVK,CZE,4,2,"11,11,11,7,7,11|8,9,4,11,11,4",R64,GRAND_SLAM,MS,1737,Main Draw,KEINATH Thomas (SVK),GAVLAS Petr (CZE),,,2 - 4,8:11 9:11 4:11 11:7 11:7 4:11,KEINATH Thomas,2005
Chile Open Santiago 2005,2005-06-29,PAZSY Ferenc,MARTINEZ Rodrigo,HUN,CHI,4,0,"11,11,11,11|4,8,3,8",R64,GRAND_SLAM,MS,1737,Main Draw,PAZSY Ferenc (HUN),MARTINEZ Rodrigo (CHI),,,4 - 0,11:4 11:8 11:3 11:8,PAZSY Ferenc,2005
Chile Open Santiago 2005,2005-06-29,GERELL Par,COELLO Geovanny,SWE,ECU,4,0,"11,13,11,13|4,11,5,11",R64,GRAND_SLAM,MS,1737,Main Draw,GERELL Par (SWE),COELLO Geovanny (ECU),,,0 - 4,4:11 11:13 5:11 11:13,GERELL Par,2005
Chile Open Santiago 2005,2005-06-29,ROY Soumyadeep,GAETE Pablo,IND,CHI,4,0,"11,12,11,11|8,10,4,5",R64,GRAND_SLAM,MS,1737,Main Draw,ROY Soumyadeep (IND),GAETE Pablo (CHI),,,4 - 0,11:8 12:10 11:4 11:5,ROY Soumyadeep,2005
Chile Open Santiago 2005,2005-06-29,SEREDA Peter,SAHA Subhajit,SVK,IND,4,1,"12,11,9,11,13|10,9,11,3,11",R64,GRAND_SLAM,MS,1737,Main Draw,SEREDA Peter (SVK),SAHA Subhajit (IND),,,1 - 4,10:12 9:11 11:9 3:11 11:13,SEREDA Peter,2005
Chile Open Santiago 2005,2005-06-29,HOYAMA Hugo,APOLONIA Tiago,BRA,POR,4,1,"11,6,11,11,14|9,11,7,7,12",R64,GRAND_SLAM,MS,1737,Main Draw,HOYAMA Hugo (BRA),APOLONIA Tiago (POR),,,4 - 1,11:9 6:11 11:7 11:7 14:12,HOYAMA Hugo,2005
Chile Open Santiago 2005,2005-06-29,SVENSSON Robert,CASTRO Lidney,SWE,USA,4,1,"11,11,14,4,11|5,7,12,11,3",R64,GRAND_SLAM,MS,1737,Main Draw,SVENSSON Robert (SWE),CASTRO Lidney (USA),,,1 - 4,5:11 7:11 12:14 11:4 3:11,SVENSSON Robert,2005
Chile Open Santiago 2005,2005-06-29,LEE Jinkwon,MAUREIRA Raul,KOR,CHI,4,0,"11,11,11,11|5,9,5,5",R64,GRAND_SLAM,MS,1737,Main Draw,LEE Jinkwon (KOR),MAUREIRA Raul (CHI),,,4 - 0,11:5 11:9 11:5 11:5,LEE Jinkwon,2005
Chile Open Santiago 2005,2005-06-29,OH Sangeun,NANDI Anirban,KOR,IND,4,0,"11,11,11,11|4,6,5,6",R64,GRAND_SLAM,MS,1737,Main Draw,OH Sangeun (KOR),NANDI Anirban (IND),,,0 - 4,4:11 6:11 5:11 6:11,OH Sangeun,2005
Chile Open Santiago 2005,2005-06-29,SAIVE Jean-Michel,CHO Eonrae,BEL,KOR,4,1,"7,11,11,11,11|11,6,8,3,9",R32,GRAND_SLAM,MS,1737,Main Draw,SAIVE Jean-Michel (BEL),CHO Eonrae (KOR),,,4 - 1,7:11 11:6 11:8 11:3 11:9,SAIVE Jean-Michel,2005
Chile Open Santiago 2005,2005-06-29,YOON Jaeyoung,JOVER Sebastien,KOR,FRA,4,2,"11,12,12,11,7,13|7,10,14,2,11,11",R32,GRAND_SLAM,MS,1737,Main Draw,YOON Jaeyoung (KOR),JOVER Sebastien (FRA),,,2 - 4,7:11 10:12 14:12 2:11 11:7 11:13,YOON Jaeyoung,2005
Chile Open Santiago 2005,2005-06-29,ACHANTA Sharath,PISTEJ Lubomir,IND,SVK,4,3,"7,9,3,11,11,11,11|11,11,11,4,7,9,8",R32,GRAND_SLAM,MS,1737,Main Draw,ACHANTA Sharath (IND),PISTEJ Lubomir (SVK),,,3 - 4,11:7 11:9 11:3 4:11 7:11 9:11 8:11,ACHANTA Sharath,2005
Chile Open Santiago 2005,2005-06-29,LEE Jungwoo,SALAMANCA Juan,KOR,CHI,4,0,"11,11,11,11|7,8,8,7",R32,GRAND_SLAM,MS,1737,Main Draw,LEE Jungwoo (KOR),SALAMANCA Juan (CHI),,,0 - 4,7:11 8:11 8:11 7:11,LEE Jungwoo,2005
Chile Open Santiago 2005,2005-06-29,ELENSKY Gregory,MATSUMOTO Cazuo,ISR,BRA,4,3,"11,5,4,13,4,11,13|8,11,11,11,11,8,11",R32,GRAND_SLAM,MS,1737,Main Draw,ELENSKY Gregory (ISR),MATSUMOTO Cazuo (BRA),,,4 - 3,11:8 5:11 4:11 13:11 4:11 11:8 13:11,ELENSKY Gregory,2005
Chile Open Santiago 2005,2005-06-29,FAZEKAS Peter,FETH Stefan,HUN,GER,4,3,"3,11,8,11,8,12,11|11,6,11,9,11,10,5",R32,GRAND_SLAM,MS,1737,Main Draw,FAZEKAS Peter (HUN),FETH Stefan (GER),,,3 - 4,11:3 6:11 11:8 9:11 11:8 10:12 5:11,FAZEKAS Peter,2005
Chile Open Santiago 2005,2005-06-29,MONTEIRO Joao,CABESTANY Cedrik,POR,FRA,4,3,"11,11,1,8,11,5,11|9,3,11,11,9,11,4",R32,GRAND_SLAM,MS,1737,Main Draw,MONTEIRO Joao (POR),CABESTANY Cedrik (FRA),,,3 - 4,9:11 3:11 11:1 11:8 9:11 11:5 4:11,MONTEIRO Joao,2005
Chile Open Santiago 2005,2005-06-29,FRANZ Peter,FAN Guoliang,GER,ESP,4,1,"11,9,11,11,11|9,11,7,2,7",R32,GRAND_SLAM,MS,1737,Main Draw,FRANZ Peter (GER),FAN Guoliang (ESP),,,1 - 4,9:11 11:9 7:11 2:11 7:11,FRANZ Peter,2005
Chile Open Santiago 2005,2005-06-29,MORALES Augusto,LEE Chulseung,CHI,KOR,4,1,"11,11,11,9,11|6,9,7,11,7",R32,GRAND_SLAM,MS,1737,Main Draw,MORALES Augusto (CHI),LEE Chulseung (KOR),,,1 - 4,6:11 9:11 7:11 11:9 7:11,MORALES Augusto,2005
Chile Open Santiago 2005,2005-06-29,HAO Shuai,KIM Taehoon,CHN,KOR,4,3,"9,11,9,8,11,11,11|11,8,11,11,3,4,5",R32,GRAND_SLAM,MS,1737,Main Draw,HAO Shuai (CHN),KIM Taehoon (KOR),,,3 - 4,11:9 8:11 11:9 11:8 3:11 4:11 5:11,HAO Shuai,2005
Chile Open Santiago 2005,2005-06-29,AXELQVIST Johan,MOLDOVAN Istvan,SWE,NOR,4,2,"2,11,7,11,12,11|11,9,11,3,10,7",R32,GRAND_SLAM,MS,1737,Main Draw,AXELQVIST Johan (SWE),MOLDOVAN Istvan (NOR),,,2 - 4,11:2 9:11 11:7 3:11 10:12 7:11,AXELQVIST Johan,2005
Chile Open Santiago 2005,2005-06-29,KEINATH Thomas,YOO Changjae,SVK,KOR,4,2,"11,11,11,11,5,11|13,5,8,8,11,9",R32,GRAND_SLAM,MS,1737,Main Draw,KEINATH Thomas (SVK),YOO Changjae (KOR),,,2 - 4,13:11 5:11 8:11 8:11 11:5 9:11,KEINATH Thomas,2005
Chile Open Santiago 2005,2005-06-29,GERELL Par,PAZSY Ferenc,SWE,HUN,4,1,"11,7,12,11,11|4,11,10,9,7",R32,GRAND_SLAM,MS,1737,Main Draw,GERELL Par (SWE),PAZSY Ferenc (HUN),,,1 - 4,4:11 11:7 10:12 9:11 7:11,GERELL Par,2005
Chile Open Santiago 2005,2005-06-29,SEREDA Peter,ROY Soumyadeep,SVK,IND,4,0,"11,11,11,11|4,9,3,4",R32,GRAND_SLAM,MS,1737,Main Draw,SEREDA Peter (SVK),ROY Soumyadeep (IND),,,0 - 4,4:11 9:11 3:11 4:11,SEREDA Peter,2005
Chile Open Santiago 2005,2005-06-29,HOYAMA Hugo,SVENSSON Robert,BRA,SWE,4,2,"11,11,5,11,5,11|4,4,11,9,11,4",R32,GRAND_SLAM,MS,1737,Main Draw,HOYAMA Hugo (BRA),SVENSSON Robert (SWE),,,4 - 2,11:4 11:4 5:11 11:9 5:11 11:4,HOYAMA Hugo,2005
Chile Open Santiago 2005,2005-06-29,OH Sangeun,LEE Jinkwon,KOR,KOR,4,1,"11,10,11,11,11|8,12,7,6,9",R32,GRAND_SLAM,MS,1737,Main Draw,OH Sangeun (KOR),LEE Jinkwon (KOR),,,1 - 4,8:11 12:10 7:11 6:11 9:11,OH Sangeun,2005
Chile Open Santiago 2005,2005-06-29,SAIVE Jean-Michel,YOON Jaeyoung,BEL,KOR,4,2,"9,11,11,11,8,12|11,7,6,8,11,10",R16,GRAND_SLAM,MS,1737,Main Draw,SAIVE Jean-Michel (BEL),YOON Jaeyoung (KOR),,,4 - 2,9:11 11:7 11:6 11:8 8:11 12:10,SAIVE Jean-Michel,2005
Chile Open Santiago 2005,2005-06-29,LEE Jungwoo,ACHANTA Sharath,KOR,IND,4,0,"11,11,11,11|6,7,4,6",R16,GRAND_SLAM,MS,1737,Main Draw,LEE Jungwoo (KOR),ACHANTA Sharath (IND),,,0 - 4,6:11 7:11 4:11 6:11,LEE Jungwoo,2005
Chile Open Santiago 2005,2005-06-29,FAZEKAS Peter,ELENSKY Gregory,HUN,ISR,4,0,"12,11,12,11|10,5,10,4",R16,GRAND_SLAM,MS,1737,Main Draw,FAZEKAS Peter (HUN),ELENSKY Gregory (ISR),,,0 - 4,10:12 5:11 10:12 4:11,FAZEKAS Peter,2005
Chile Open Santiago 2005,2005-06-29,FRANZ Peter,MONTEIRO Joao,GER,POR,4,0,"11,11,11,12|6,4,3,10",R16,GRAND_SLAM,MS,1737,Main Draw,FRANZ Peter (GER),MONTEIRO Joao (POR),,,0 - 4,6:11 4:11 3:11 10:12,FRANZ Peter,2005
Chile Open Santiago 2005,2005-06-29,HAO Shuai,MORALES Augusto,CHN,CHI,4,1,"6,11,11,11,11|11,5,7,8,7",R16,GRAND_SLAM,MS,1737,Main Draw,HAO Shuai (CHN),MORALES Augusto (CHI),,,1 - 4,11:6 5:11 7:11 8:11 7:11,HAO Shuai,2005
