tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,JOO Saehyuk,MA Long,KOR,CHN,3,1,"11,12,11,11|8,14,6,8",,WTT_FEEDER,MT,1928,Main Draw,JOO Saehyuk (KOR),MA Long (CHN),,,1 - 3,8:11 14:12 6:11 8:11,JOO Saehyuk,2009
St. Petersburg Open 2004,2004-11-25,CLOSSET Marc/SEREDA Peter,CHOI Hyunjin/LEE Jungwoo,BEL,KOR,4,1,"11,12,11,6,11|9,10,5,11,5",QuarterFinal,GRAND_SLAM,MD,1712,Main Draw,CLOSSET Marc (BEL) / SEREDA Peter (SVK),CHOI Hyunjin (KOR) / LEE Jungwoo (KOR),SEREDA Peter (SVK),LEE Jungwoo (KOR),1 - 4,9:11 10:12 5:11 11:6 5:11,CLOSSET Marc,2004
St. Petersburg Open 2004,2004-11-25,OLLIVIER Brice/PHUNG Armand,BARKHATOV Evgenij/KARPOV Andrei,FRA,RUS,3,0,"15,11,11|13,5,5",QR32,GRAND_SLAM,MD,1712,Qualification,OLLIVIER Brice (FRA) / PHUNG Armand (FRA),BARKHATOV Evgenij (RUS) / KARPOV Andrei (RUS),PHUNG Armand (FRA),KARPOV Andrei (RUS),0 - 3,13:15 5:11 5:11,OLLIVIER Brice,2004
St. Petersburg Open 2004,2004-11-25,GAVRILOV Denis/XIAO Bo,LIEVSHYN Vitaliy/PRYSHCHEPA Ievgen,RUS,UKR,3,1,"16,11,4,11|14,4,11,3",QR32,GRAND_SLAM,MD,1712,Qualification,GAVRILOV Denis (RUS) / XIAO Bo (RUS),LIEVSHYN Vitaliy (UKR) / PRYSHCHEPA Ievgen (UKR),XIAO Bo (RUS),PRYSHCHEPA Ievgen (UKR),3 - 1,16:14 11:4 4:11 11:3,GAVRILOV Denis,2004
St. Petersburg Open 2004,2004-11-25,BALTRUSHKA Dzmitry/PLATONOV Pavel,LEBEDEV Viktor/SKACHKOV Kirill,BLR,RUS,3,2,"11,8,7,11,11|5,11,11,9,8",QR32,GRAND_SLAM,MD,1712,Qualification,BALTRUSHKA Dzmitry (BLR) / PLATONOV Pavel (BLR),LEBEDEV Viktor (RUS) / SKACHKOV Kirill (RUS),PLATONOV Pavel (BLR),SKACHKOV Kirill (RUS),2 - 3,5:11 11:8 11:7 9:11 8:11,BALTRUSHKA Dzmitry,2004
St. Petersburg Open 2004,2004-11-25,GAVLAS Antonin/GAVLAS Petr,CHEPELYUK Evgenij/MASLEEV Evgenij,CZE,RUS,3,0,"11,11,11|3,6,7",QR32,GRAND_SLAM,MD,1712,Qualification,GAVLAS Antonin (CZE) / GAVLAS Petr (CZE),CHEPELYUK Evgenij (RUS) / MASLEEV Evgenij (RUS),GAVLAS Petr (CZE),MASLEEV Evgenij (RUS),0 - 3,3:11 6:11 7:11,GAVLAS Antonin,2004
St. Petersburg Open 2004,2004-11-25,LO Dany/STEPHENSEN Gudmundur,GLADYSHEV Mikhail/KUPRIANOV Oleg,FRA,RUS,3,1,"9,11,13,18|11,6,11,16",QR16,GRAND_SLAM,MD,1712,Qualification,LO Dany (FRA) / STEPHENSEN Gudmundur (ISL),GLADYSHEV Mikhail (RUS) / KUPRIANOV Oleg (RUS),STEPHENSEN Gudmundur (ISL),KUPRIANOV Oleg (RUS),1 - 3,11:9 6:11 11:13 16:18,LO Dany,2004
St. Petersburg Open 2004,2004-11-25,GAVRILOV Denis/XIAO Bo,ANDRIANOV Sergei/LAKEEV Vasily,RUS,RUS,3,1,"11,9,11,16|8,11,7,14",QR16,GRAND_SLAM,MD,1712,Qualification,GAVRILOV Denis (RUS) / XIAO Bo (RUS),ANDRIANOV Sergei (RUS) / LAKEEV Vasily (RUS),XIAO Bo (RUS),LAKEEV Vasily (RUS),3 - 1,11:8 9:11 11:7 16:14,GAVRILOV Denis,2004
St. Petersburg Open 2004,2004-11-25,GARDOS Robert/SMIRNOV Alexey,ASAMOAH Cyprian/GERELL Par,AUT,SWE,4,2,"8,3,11,11,11,11|11,11,7,2,9,8",R16,GRAND_SLAM,MD,1712,Main Draw,GARDOS Robert (AUT) / SMIRNOV Alexey (RUS),ASAMOAH Cyprian (SWE) / GERELL Par (SWE),SMIRNOV Alexey (RUS),GERELL Par (SWE),4 - 2,8:11 3:11 11:7 11:2 11:9 11:8,GARDOS Robert,2004
St. Petersburg Open 2004,2004-11-25,OLLIVIER Brice/PHUNG Armand,OH Sangeun/SHMYREV Maxim,FRA,KOR,4,1,"5,11,11,12,11|11,9,6,10,8",R16,GRAND_SLAM,MD,1712,Main Draw,OLLIVIER Brice (FRA) / PHUNG Armand (FRA),OH Sangeun (KOR) / SHMYREV Maxim (RUS),PHUNG Armand (FRA),SHMYREV Maxim (RUS),1 - 4,11:5 9:11 6:11 10:12 8:11,OLLIVIER Brice,2004
St. Petersburg Open 2004,2004-11-25,ROSSKOPF Jorg/SCHLAGER Werner,MAKSIMOV Maksim/TIAPKIN Sergei,GER,RUS,4,2,"11,11,9,11,14,11|13,7,11,3,12,8",R16,GRAND_SLAM,MD,1712,Main Draw,ROSSKOPF Jorg (GER) / SCHLAGER Werner (AUT),MAKSIMOV Maksim (RUS) / TIAPKIN Sergei (RUS),SCHLAGER Werner (AUT),TIAPKIN Sergei (RUS),2 - 4,13:11 7:11 11:9 3:11 12:14 8:11,ROSSKOPF Jorg,2004
St. Petersburg Open 2004,2004-11-25,GARDOS Robert/SMIRNOV Alexey,BENTSEN Allan/PRIMORAC Zoran,AUT,DEN,4,2,"11,5,11,7,11,11|5,11,9,11,9,6",QuarterFinal,GRAND_SLAM,MD,1712,Main Draw,GARDOS Robert (AUT) / SMIRNOV Alexey (RUS),BENTSEN Allan (DEN) / PRIMORAC Zoran (CRO),SMIRNOV Alexey (RUS),PRIMORAC Zoran (CRO),4 - 2,11:5 5:11 11:9 7:11 11:9 11:6,GARDOS Robert,2004
St. Petersburg Open 2004,2004-11-25,FRANZ Peter/KREANGA Kalinikos,GARDOS Robert/SMIRNOV Alexey,GER,AUT,4,2,"11,1,11,7,11,11|3,11,7,11,6,5",SemiFinal,GRAND_SLAM,MD,1712,Main Draw,FRANZ Peter (GER) / KREANGA Kalinikos (GRE),GARDOS Robert (AUT) / SMIRNOV Alexey (RUS),KREANGA Kalinikos (GRE),SMIRNOV Alexey (RUS),2 - 4,3:11 11:1 7:11 11:7 6:11 5:11,FRANZ Peter,2004
St. Petersburg Open 2004,2004-11-25,MAKSIMOV Maksim/TIAPKIN Sergei,DIDUKH Oleksandr/ILLAS Erik,RUS,UKR,3,2,"7,11,5,11,11|11,8,11,3,7",QR16,GRAND_SLAM,MD,1712,Qualification,MAKSIMOV Maksim (RUS) / TIAPKIN Sergei (RUS),DIDUKH Oleksandr (UKR) / ILLAS Erik (SVK),TIAPKIN Sergei (RUS),ILLAS Erik (SVK),2 - 3,11:7 8:11 11:5 3:11 7:11,MAKSIMOV Maksim,2004
St. Petersburg Open 2004,2004-11-25,CLOSSET Marc/SEREDA Peter,LIVENTSOV Alexey/RUBTSOV Igor,BEL,RUS,4,3,"11,8,11,9,8,11,11|8,11,4,11,11,8,9",R16,GRAND_SLAM,MD,1712,Main Draw,CLOSSET Marc (BEL) / SEREDA Peter (SVK),LIVENTSOV Alexey (RUS) / RUBTSOV Igor (RUS),SEREDA Peter (SVK),RUBTSOV Igor (RUS),4 - 3,11:8 8:11 11:4 9:11 8:11 11:8 11:9,CLOSSET Marc,2004
St. Petersburg Open 2004,2004-11-25,CLOSSET Marc/SEREDA Peter,ROSSKOPF Jorg/SCHLAGER Werner,BEL,GER,4,2,"12,11,11,11,6,11|14,7,6,4,11,3",SemiFinal,GRAND_SLAM,MD,1712,Main Draw,CLOSSET Marc (BEL) / SEREDA Peter (SVK),ROSSKOPF Jorg (GER) / SCHLAGER Werner (AUT),SEREDA Peter (SVK),SCHLAGER Werner (AUT),4 - 2,12:14 11:7 11:6 11:4 6:11 11:3,CLOSSET Marc,2004
St. Petersburg Open 2004,2004-11-25,ASAMOAH Cyprian/GERELL Par,IVANOV Ivan/ZAIKIN Alan,SWE,BUL,3,1,"8,11,11,16|11,6,4,14",QR32,GRAND_SLAM,MD,1712,Qualification,ASAMOAH Cyprian (SWE) / GERELL Par (SWE),IVANOV Ivan (BUL) / ZAIKIN Alan (RUS),GERELL Par (SWE),ZAIKIN Alan (RUS),3 - 1,8:11 11:6 11:4 16:14,ASAMOAH Cyprian,2004
St. Petersburg Open 2004,2004-11-25,ASAMOAH Cyprian/GERELL Par,BALTRUSHKA Dzmitry/PLATONOV Pavel,SWE,BLR,3,0,"11,11,12|6,4,10",QR16,GRAND_SLAM,MD,1712,Qualification,ASAMOAH Cyprian (SWE) / GERELL Par (SWE),BALTRUSHKA Dzmitry (BLR) / PLATONOV Pavel (BLR),GERELL Par (SWE),PLATONOV Pavel (BLR),3 - 0,11:6 11:4 12:10,ASAMOAH Cyprian,2004
St. Petersburg Open 2004,2004-11-25,HAKANSSON Fredrik/KARLSSON Peter,GAVRILOV Denis/XIAO Bo,SWE,RUS,4,3,"9,15,10,11,6,11,11|11,13,12,9,11,7,7",R16,GRAND_SLAM,MD,1712,Main Draw,HAKANSSON Fredrik (SWE) / KARLSSON Peter (SWE),GAVRILOV Denis (RUS) / XIAO Bo (RUS),KARLSSON Peter (SWE),XIAO Bo (RUS),4 - 3,9:11 15:13 10:12 11:9 6:11 11:7 11:7,HAKANSSON Fredrik,2004
St. Petersburg Open 2004,2004-11-25,FRANZ Peter/KREANGA Kalinikos,HAKANSSON Fredrik/KARLSSON Peter,GER,SWE,4,2,"11,7,7,13,11,11|7,11,11,11,4,6",QuarterFinal,GRAND_SLAM,MD,1712,Main Draw,FRANZ Peter (GER) / KREANGA Kalinikos (GRE),HAKANSSON Fredrik (SWE) / KARLSSON Peter (SWE),KREANGA Kalinikos (GRE),KARLSSON Peter (SWE),2 - 4,7:11 11:7 11:7 11:13 4:11 6:11,FRANZ Peter,2004
St. Petersburg Open 2004,2004-11-25,BUROV Viacheslav/PETRUKHIN Evgeny,FILENKO Oleg/GUDILKIN Igor,RUS,UKR,3,1,"7,11,13,12|11,9,11,10",QR32,GRAND_SLAM,MD,1712,Qualification,BUROV Viacheslav (RUS) / PETRUKHIN Evgeny (RUS),FILENKO Oleg (UKR) / GUDILKIN Igor (UKR),PETRUKHIN Evgeny (RUS),GUDILKIN Igor (UKR),1 - 3,11:7 9:11 11:13 10:12,BUROV Viacheslav,2004
St. Petersburg Open 2004,2004-11-25,MAKSIMOV Maksim/TIAPKIN Sergei,/NEKHVEDOVICH Vitaly,RUS,,3,0,"11,11,13|8,7,11",QR32,GRAND_SLAM,MD,1712,Qualification,MAKSIMOV Maksim (RUS) / TIAPKIN Sergei (RUS), / NEKHVEDOVICH Vitaly (BLR),TIAPKIN Sergei (RUS),NEKHVEDOVICH Vitaly (BLR),0 - 3,8:11 7:11 11:13,MAKSIMOV Maksim,2004
St. Petersburg Open 2004,2004-11-25,ANDRIANOV Sergei/LAKEEV Vasily,KATKOV Ivan,RUS,UKR,3,0,"13,11,11|11,7,6",QR32,GRAND_SLAM,MD,1712,Qualification,ANDRIANOV Sergei (RUS) / LAKEEV Vasily (RUS),KATKOV Ivan (UKR),LAKEEV Vasily (RUS),,0 - 3,11:13 7:11 6:11,ANDRIANOV Sergei,2004
St. Petersburg Open 2004,2004-11-25,KIM Junghyun/KIM Kyungha,LEMESHEVSKAYA Valeriya/VIKTORCHYK Maryia,KOR,RUS,4,1,"11,12,12,11,11|4,10,14,5,1",R16,GRAND_SLAM,WD,1712,Main Draw,KIM Junghyun (KOR) / KIM Kyungha (KOR),LEMESHEVSKAYA Valeriya (RUS) / VIKTORCHYK Maryia (BLR),KIM Kyungha (KOR),VIKTORCHYK Maryia (BLR),1 - 4,4:11 10:12 14:12 5:11 1:11,KIM Junghyun,2004
St. Petersburg Open 2004,2004-11-25,SONG Ah Sim/TIE Yana,KORNILOVA Alla/TIKHOMIROVA Anna,HKG,RUS,4,0,"11,11,11,13|6,5,3,11",R16,GRAND_SLAM,WD,1712,Main Draw,SONG Ah Sim (HKG) / TIE Yana (HKG),KORNILOVA Alla (RUS) / TIKHOMIROVA Anna (RUS),TIE Yana (HKG),TIKHOMIROVA Anna (RUS),4 - 0,11:6 11:5 11:3 13:11,SONG Ah Sim,2004
St. Petersburg Open 2004,2004-11-25,LANG Kristin/ZHANG Rui,GLADIEUX Elisabeth/PIETARIKOVA-LAPTEVA Natalia,GER,FRA,4,2,"11,11,3,11,11,14|7,6,11,7,13,12",R16,GRAND_SLAM,WD,1712,Main Draw,LANG Kristin (GER) / ZHANG Rui (HKG),GLADIEUX Elisabeth (FRA) / PIETARIKOVA-LAPTEVA Natalia (RUS),ZHANG Rui (HKG),PIETARIKOVA-LAPTEVA Natalia (RUS),4 - 2,11:7 11:6 3:11 11:7 11:13 14:12,LANG Kristin,2004
St. Petersburg Open 2004,2004-11-25,SONG Ah Sim/TIE Yana,KIM Minhee (YOB=1985)/MOON Hyunjung,HKG,KOR,4,0,"11,11,11,11|3,5,5,2",QuarterFinal,GRAND_SLAM,WD,1712,Main Draw,SONG Ah Sim (HKG) / TIE Yana (HKG),KIM Minhee (YOB=1985) (KOR) / MOON Hyunjung (KOR),TIE Yana (HKG),MOON Hyunjung (KOR),4 - 0,11:3 11:5 11:5 11:2,SONG Ah Sim,2004
St. Petersburg Open 2004,2004-11-25,GANINA Svetlana/KIM Kyungah,LANG Kristin/ZHANG Rui,RUS,GER,4,2,"11,8,11,12,11,11|7,11,9,14,8,3",QuarterFinal,GRAND_SLAM,WD,1712,Main Draw,GANINA Svetlana (RUS) / KIM Kyungah (KOR),LANG Kristin (GER) / ZHANG Rui (HKG),KIM Kyungah (KOR),ZHANG Rui (HKG),2 - 4,7:11 11:8 9:11 14:12 8:11 3:11,GANINA Svetlana,2004
St. Petersburg Open 2004,2004-11-25,SONG Ah Sim/TIE Yana,KIM Junghyun/KIM Kyungha,HKG,KOR,4,0,"11,11,13,11|7,6,11,5",SemiFinal,GRAND_SLAM,WD,1712,Main Draw,SONG Ah Sim (HKG) / TIE Yana (HKG),KIM Junghyun (KOR) / KIM Kyungha (KOR),TIE Yana (HKG),KIM Kyungha (KOR),4 - 0,11:7 11:6 13:11 11:5,SONG Ah Sim,2004
St. Petersburg Open 2004,2004-11-25,SONG Ah Sim/TIE Yana,BADESCU Otilia/ZAMFIR Adriana,HKG,ROU,4,3,"14,5,6,11,11,11,11|16,11,11,7,5,9,7",Final,GRAND_SLAM,WD,1712,Main Draw,SONG Ah Sim (HKG) / TIE Yana (HKG),BADESCU Otilia (ROU) / ZAMFIR Adriana (ROU),TIE Yana (HKG),ZAMFIR Adriana (ROU),4 - 3,14:16 5:11 6:11 11:7 11:5 11:9 11:7,SONG Ah Sim,2004
St. Petersburg Open 2004,2004-11-25,GANINA Svetlana/KIM Kyungah,KO Somi/LEE Eunhee,RUS,KOR,4,1,"11,11,11,5,11|9,8,7,11,6",R16,GRAND_SLAM,WD,1712,Main Draw,GANINA Svetlana (RUS) / KIM Kyungah (KOR),KO Somi (KOR) / LEE Eunhee (KOR),KIM Kyungah (KOR),LEE Eunhee (KOR),1 - 4,9:11 8:11 7:11 11:5 6:11,GANINA Svetlana,2004
St. Petersburg Open 2004,2004-11-25,BADESCU Otilia/ZAMFIR Adriana,MITIUKOVA Daria/TIMINA Yana,ROU,RUS,4,2,"11,11,10,13,6,11|4,5,12,11,11,8",R16,GRAND_SLAM,WD,1712,Main Draw,BADESCU Otilia (ROU) / ZAMFIR Adriana (ROU),MITIUKOVA Daria (RUS) / TIMINA Yana (NED),ZAMFIR Adriana (ROU),TIMINA Yana (NED),4 - 2,11:4 11:5 10:12 13:11 6:11 11:8,BADESCU Otilia,2004
St. Petersburg Open 2004,2004-11-25,BADESCU Otilia/ZAMFIR Adriana,ABRAMOVA Natalia/AKHMETOVA Liubov,ROU,RUS,4,2,"6,11,11,6,11,11|11,2,7,11,3,4",QuarterFinal,GRAND_SLAM,WD,1712,Main Draw,BADESCU Otilia (ROU) / ZAMFIR Adriana (ROU),ABRAMOVA Natalia (RUS) / AKHMETOVA Liubov (RUS),ZAMFIR Adriana (ROU),AKHMETOVA Liubov (RUS),4 - 2,6:11 11:2 11:7 6:11 11:3 11:4,BADESCU Otilia,2004
St. Petersburg Open 2004,2004-11-25,BADESCU Otilia/ZAMFIR Adriana,GANINA Svetlana/KIM Kyungah,ROU,RUS,4,0,"15,11,11,11|13,4,9,9",SemiFinal,GRAND_SLAM,WD,1712,Main Draw,BADESCU Otilia (ROU) / ZAMFIR Adriana (ROU),GANINA Svetlana (RUS) / KIM Kyungah (KOR),ZAMFIR Adriana (ROU),KIM Kyungah (KOR),4 - 0,15:13 11:4 11:9 11:9,BADESCU Otilia,2004
St. Petersburg Open 2004,2004-11-25,KIM Minhee (YOB=1985)/MOON Hyunjung,VINOGRADOVA Mariia/LAKHOVA Tatiana,KOR,RUS,4,0,"11,11,11,11|7,6,7,4",R16,GRAND_SLAM,WD,1712,Main Draw,KIM Minhee (YOB=1985) (KOR) / MOON Hyunjung (KOR),VINOGRADOVA Mariia (RUS) / LAKHOVA Tatiana (RUS),MOON Hyunjung (KOR),LAKHOVA Tatiana (RUS),0 - 4,7:11 6:11 7:11 4:11,KIM Minhee (YOB=1985),2004
St. Petersburg Open 2004,2004-11-25,ABRAMOVA Natalia/AKHMETOVA Liubov,KIRITSA Liudmila/KREKINA Svetlana,RUS,RUS,4,2,"11,12,11,11,11,13|9,14,9,13,9,11",R16,GRAND_SLAM,WD,1712,Main Draw,ABRAMOVA Natalia (RUS) / AKHMETOVA Liubov (RUS),KIRITSA Liudmila (RUS) / KREKINA Svetlana (RUS),AKHMETOVA Liubov (RUS),KREKINA Svetlana (RUS),4 - 2,11:9 12:14 11:9 11:13 11:9 13:11,ABRAMOVA Natalia,2004
St. Petersburg Open 2004,2004-11-25,KIM Junghyun/KIM Kyungha,FADEEVA Oxana/KULAGINA Tatjana,KOR,RUS,4,2,"11,11,9,10,11,11|9,5,11,12,7,8",QuarterFinal,GRAND_SLAM,WD,1712,Main Draw,KIM Junghyun (KOR) / KIM Kyungha (KOR),FADEEVA Oxana (RUS) / KULAGINA Tatjana (RUS),KIM Kyungha (KOR),KULAGINA Tatjana (RUS),2 - 4,9:11 5:11 11:9 12:10 7:11 8:11,KIM Junghyun,2004
St. Petersburg Open 2004,2004-11-25,KORNILOVA Alla/TIKHOMIROVA Anna,DORONINA Olga/KLYUKINA Elena,RUS,RUS,3,1,"11,11,12,11|8,8,14,9",QR16,GRAND_SLAM,WD,1712,Qualification,KORNILOVA Alla (RUS) / TIKHOMIROVA Anna (RUS),DORONINA Olga (RUS) / KLYUKINA Elena (RUS),TIKHOMIROVA Anna (RUS),KLYUKINA Elena (RUS),3 - 1,11:8 11:8 12:14 11:9,KORNILOVA Alla,2004
St. Petersburg Open 2004,2004-11-25,ABRAMOVA Natalia/AKHMETOVA Liubov,LISOVA Olga/VORONOVA Anastasia,RUS,RUS,3,2,"4,8,11,11,11|11,11,8,7,8",QR16,GRAND_SLAM,WD,1712,Qualification,ABRAMOVA Natalia (RUS) / AKHMETOVA Liubov (RUS),LISOVA Olga (RUS) / VORONOVA Anastasia (RUS),AKHMETOVA Liubov (RUS),VORONOVA Anastasia (RUS),2 - 3,11:4 11:8 8:11 7:11 8:11,ABRAMOVA Natalia,2004
St. Petersburg Open 2004,2004-11-25,LEMESHEVSKAYA Valeriya/VIKTORCHYK Maryia,ERMAKOVA Irina/MORKOVKINA Irina,RUS,RUS,3,2,"6,9,11,11,11|11,11,5,4,4",QR16,GRAND_SLAM,WD,1712,Qualification,LEMESHEVSKAYA Valeriya (RUS) / VIKTORCHYK Maryia (BLR),ERMAKOVA Irina (RUS) / MORKOVKINA Irina (RUS),VIKTORCHYK Maryia (BLR),MORKOVKINA Irina (RUS),2 - 3,11:6 11:9 5:11 4:11 4:11,LEMESHEVSKAYA Valeriya,2004
St. Petersburg Open 2004,2004-11-25,VINOGRADOVA Mariia/LAKHOVA Tatiana,FETUKHINA Margarita/MUGURDUMOVA Eugenia,RUS,RUS,3,2,"11,11,6,11,11|13,7,11,8,1",QR16,GRAND_SLAM,WD,1712,Qualification,VINOGRADOVA Mariia (RUS) / LAKHOVA Tatiana (RUS),FETUKHINA Margarita (RUS) / MUGURDUMOVA Eugenia (RUS),LAKHOVA Tatiana (RUS),MUGURDUMOVA Eugenia (RUS),2 - 3,13:11 7:11 11:6 8:11 1:11,VINOGRADOVA Mariia,2004
St. Petersburg Open 2004,2004-11-25,MITIUKOVA Daria/TIMINA Yana,/NOVIKOVA Ekaterina,RUS,,3,2,"11,8,12,12,11|9,11,14,10,2",QR16,GRAND_SLAM,WD,1712,Qualification,MITIUKOVA Daria (RUS) / TIMINA Yana (NED), / NOVIKOVA Ekaterina (RUS),TIMINA Yana (NED),NOVIKOVA Ekaterina (RUS),2 - 3,9:11 11:8 14:12 10:12 2:11,MITIUKOVA Daria,2004
German Open Leipzig 2004,2004-11-11,REDJEP Ronald,GAVLAS Antonin,CRO,CZE,4,1,"11,11,11,12,11|2,8,4,14,5",,GRAND_SLAM,MS,1710,Qualification,REDJEP Ronald (CRO),GAVLAS Antonin (CZE),,,1 - 4,2:11 8:11 4:11 14:12 5:11,REDJEP Ronald,2004
German Open Leipzig 2004,2004-11-11,KARAKASEVIC Aleksandar,REDJEP Ronald,SRB,CRO,4,1,"11,10,11,11,11|7,12,5,2,6",QR2,GRAND_SLAM,MS,1710,Qualification,KARAKASEVIC Aleksandar (SRB),REDJEP Ronald (CRO),,,4 - 1,11:7 10:12 11:5 11:2 11:6,KARAKASEVIC Aleksandar,2004
German Open Leipzig 2004,2004-11-11,KARAKASEVIC Aleksandar,GAVLAS Antonin,SRB,CZE,4,2,"11,5,11,11,10,11|5,11,6,6,12,8",3,GRAND_SLAM,MS,1710,Qualification,KARAKASEVIC Aleksandar (SRB),GAVLAS Antonin (CZE),,,4 - 2,11:5 5:11 11:6 11:6 10:12 11:8,KARAKASEVIC Aleksandar,2004
German Open Leipzig 2004,2004-11-11,OVTCHAROV Dimitrij,NAKANO Yusuke,GER,JPN,4,1,"11,11,11,9,11|9,8,7,11,5",,GRAND_SLAM,MS,1710,Qualification,OVTCHAROV Dimitrij (GER),NAKANO Yusuke (JPN),,,4 - 1,11:9 11:8 11:7 9:11 11:5,OVTCHAROV Dimitrij,2004
German Open Leipzig 2004,2004-11-11,HEISTER Danny,NAKANO Yusuke,NED,JPN,4,0,"12,11,16,11|10,7,14,5",QR2,GRAND_SLAM,MS,1710,Qualification,HEISTER Danny (NED),NAKANO Yusuke (JPN),,,4 - 0,12:10 11:7 16:14 11:5,HEISTER Danny,2004
German Open Leipzig 2004,2004-11-11,HEISTER Danny,OVTCHAROV Dimitrij,NED,GER,4,2,"7,11,10,11,20,11|11,6,12,9,18,4",3,GRAND_SLAM,MS,1710,Qualification,HEISTER Danny (NED),OVTCHAROV Dimitrij (GER),,,4 - 2,7:11 11:6 10:12 11:9 20:18 11:4,HEISTER Danny,2004
German Open Leipzig 2004,2004-11-11,PETERSEN Christoffer,GERADA Simon,DEN,AUS,4,3,"11,9,9,11,4,11,11|6,11,11,8,11,8,5",,GRAND_SLAM,MS,1710,Qualification,PETERSEN Christoffer (DEN),GERADA Simon (AUS),,,3 - 4,6:11 11:9 11:9 8:11 11:4 8:11 5:11,PETERSEN Christoffer,2004
German Open Leipzig 2004,2004-11-11,KRZESZEWSKI Tomasz,PETERSEN Christoffer,POL,DEN,4,1,"11,4,11,11,11|8,11,5,6,8",QR2,GRAND_SLAM,MS,1710,Qualification,KRZESZEWSKI Tomasz (POL),PETERSEN Christoffer (DEN),,,4 - 1,11:8 4:11 11:5 11:6 11:8,KRZESZEWSKI Tomasz,2004
German Open Leipzig 2004,2004-11-11,KRZESZEWSKI Tomasz,GERADA Simon,POL,AUS,4,1,"11,11,6,11,11|6,7,11,9,6",3,GRAND_SLAM,MS,1710,Qualification,KRZESZEWSKI Tomasz (POL),GERADA Simon (AUS),,,4 - 1,11:6 11:7 6:11 11:9 11:6,KRZESZEWSKI Tomasz,2004
German Open Leipzig 2004,2004-11-11,PEREK Jakub,YOUNG Terry,POL,ENG,4,3,"5,11,18,14,7,7,11|11,5,16,12,11,11,8",,GRAND_SLAM,MS,1710,Qualification,PEREK Jakub (POL),YOUNG Terry (ENG),,,3 - 4,11:5 5:11 16:18 12:14 11:7 11:7 8:11,PEREK Jakub,2004
German Open Leipzig 2004,2004-11-11,FENG Zhe,PEREK Jakub,BUL,POL,4,1,"12,7,11,11,11|10,11,5,6,4",QR2,GRAND_SLAM,MS,1710,Qualification,FENG Zhe (BUL),PEREK Jakub (POL),,,4 - 1,12:10 7:11 11:5 11:6 11:4,FENG Zhe,2004
German Open Leipzig 2004,2004-11-11,FENG Zhe,YOUNG Terry,BUL,ENG,4,0,"11,11,11,11|5,5,9,8",3,GRAND_SLAM,MS,1710,Qualification,FENG Zhe (BUL),YOUNG Terry (ENG),,,4 - 0,11:5 11:5 11:9 11:8,FENG Zhe,2004
German Open Leipzig 2004,2004-11-11,DAVID Petr,WIJERS Barry,CZE,NED,4,0,"15,11,11,11|13,2,4,4",,GRAND_SLAM,MS,1710,Qualification,DAVID Petr (CZE),WIJERS Barry (NED),,,0 - 4,13:15 2:11 4:11 4:11,DAVID Petr,2004
German Open Leipzig 2004,2004-11-11,FEJER-KONNERTH Zoltan,DAVID Petr,GER,CZE,4,3,"3,4,4,11,11,11,17|11,11,11,5,6,9,15",QR2,GRAND_SLAM,MS,1710,Qualification,FEJER-KONNERTH Zoltan (GER),DAVID Petr (CZE),,,4 - 3,3:11 4:11 4:11 11:5 11:6 11:9 17:15,FEJER-KONNERTH Zoltan,2004
German Open Leipzig 2004,2004-11-11,FEJER-KONNERTH Zoltan,WIJERS Barry,GER,NED,4,2,"11,9,11,11,11,11|13,11,1,5,4,8",3,GRAND_SLAM,MS,1710,Qualification,FEJER-KONNERTH Zoltan (GER),WIJERS Barry (NED),,,4 - 2,11:13 9:11 11:1 11:5 11:4 11:8,FEJER-KONNERTH Zoltan,2004
German Open Leipzig 2004,2004-11-11,CSABA Bence,BITZIGEIO Jorg,CAN,GER,4,3,"7,11,11,11,11,7,11|11,13,9,8,7,11,8",,GRAND_SLAM,MS,1710,Qualification,CSABA Bence (CAN),BITZIGEIO Jorg (GER),,,4 - 3,7:11 11:13 11:9 11:8 11:7 7:11 11:8,CSABA Bence,2004
German Open Leipzig 2004,2004-11-11,GARDOS Robert,BITZIGEIO Jorg,AUT,GER,4,2,"8,11,13,11,5,11|11,6,11,4,11,7",QR2,GRAND_SLAM,MS,1710,Qualification,GARDOS Robert (AUT),BITZIGEIO Jorg (GER),,,4 - 2,8:11 11:6 13:11 11:4 5:11 11:7,GARDOS Robert,2004
German Open Leipzig 2004,2004-11-11,GARDOS Robert,CSABA Bence,AUT,CAN,4,1,"5,11,11,11,11|11,9,7,3,6",3,GRAND_SLAM,MS,1710,Qualification,GARDOS Robert (AUT),CSABA Bence (CAN),,,4 - 1,5:11 11:9 11:7 11:3 11:6,GARDOS Robert,2004
German Open Leipzig 2004,2004-11-11,GRIGOREV Artur,HABESOHN Daniel,RUS,AUT,4,0,"11,11,11,11|7,4,7,8",,GRAND_SLAM,MS,1710,Qualification,GRIGOREV Artur (RUS),HABESOHN Daniel (AUT),,,4 - 0,11:7 11:4 11:7 11:8,GRIGOREV Artur,2004
