tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Central American Championships Mexico City 2013,2013-12-05,ENRIQUEZ Mabelyn,ROJAS Sol,GUA,CRC,3,0,,,OTHER,WT,540,Qualification,ENRIQUEZ Mabelyn (GUA),ROJAS Sol (CRC),,,3 - 0,,ENRIQUEZ Mabelyn,2013
Central American Championships Mexico City 2013,2013-12-05,LOPEZ Analdy,ROMAN Nazareth,GUA,CRC,3,0,,,OTHER,WT,540,Qualification,LOPEZ Analdy (GUA),ROMAN Nazareth (CRC),,,3 - 0,,LOPEZ Analdy,2013
Central American Championships Mexico City 2013,2013-12-05,ALANIS Maria,PEREZ Karla,MEX,ESA,3,0,,,OTHER,WT,540,Qualification,ALANIS Maria (MEX),PEREZ Karla (ESA),,,3 - 0,,ALANIS Maria,2013
Central American Championships Mexico City 2013,2013-12-05,ARIAS Emme,SCARLET Jimenez,ESA,MEX,3,0,,,OTHER,WT,540,Qualification,ARIAS Emme (ESA),SCARLET Jimenez (MEX),,,3 - 0,,ARIAS Emme,2013
Central American Championships Mexico City 2013,2013-12-05,WANG De Ying,ALANIS Maria,ESA,MEX,3,0,,,OTHER,WT,540,Qualification,WANG De Ying (ESA),ALANIS Maria (MEX),,,3 - 0,,WANG De Ying,2013
Central American Championships Mexico City 2013,2013-12-05,SERRANO Monica,ENRIQUEZ Mabelyn,MEX,GUA,3,0,,,OTHER,WT,540,Qualification,SERRANO Monica (MEX),ENRIQUEZ Mabelyn (GUA),,,3 - 0,,SERRANO Monica,2013
Central American Championships Mexico City 2013,2013-12-05,LOPEZ Analdy,MADRID Mercedes,GUA,MEX,3,0,,,OTHER,WT,540,Qualification,LOPEZ Analdy (GUA),MADRID Mercedes (MEX),,,3 - 0,,LOPEZ Analdy,2013
Central American Championships Mexico City 2013,2013-12-05,ORTEGA Emilia,MONTUFAR Andrea,MEX,GUA,3,0,,,OTHER,WT,540,Qualification,ORTEGA Emilia (MEX),MONTUFAR Andrea (GUA),,,3 - 0,,ORTEGA Emilia,2013
Central American Championships Mexico City 2013,2013-12-05,ENRIQUEZ Mabelyn,MADRID Mercedes,GUA,MEX,3,0,,,OTHER,WT,540,Qualification,ENRIQUEZ Mabelyn (GUA),MADRID Mercedes (MEX),,,3 - 0,,ENRIQUEZ Mabelyn,2013
Central American Championships Mexico City 2013,2013-12-05,LOPEZ Analdy,SERRANO Monica,GUA,MEX,3,0,,,OTHER,WT,540,Qualification,LOPEZ Analdy (GUA),SERRANO Monica (MEX),,,3 - 0,,LOPEZ Analdy,2013
Central American Championships Mexico City 2013,2013-12-05,CERVANTES Alejandra,ROJAS Sol,MEX,CRC,3,0,,,OTHER,WT,540,Qualification,CERVANTES Alejandra (MEX),ROJAS Sol (CRC),,,3 - 0,,CERVANTES Alejandra,2013
Central American Championships Mexico City 2013,2013-12-05,ACEVEDO Lisette,MOISO Fiorella,MEX,CRC,3,0,,,OTHER,WT,540,Qualification,ACEVEDO Lisette (MEX),MOISO Fiorella (CRC),,,3 - 0,,ACEVEDO Lisette,2013
Central American Championships Mexico City 2013,2013-12-05,ALANIS Maria,RUIZ Sirlet,MEX,CRC,3,0,,,OTHER,WT,540,Qualification,ALANIS Maria (MEX),RUIZ Sirlet (CRC),,,3 - 0,,ALANIS Maria,2013
Central American Championships Mexico City 2013,2013-12-05,LOPEZ Analdy,ALANIS Maria,GUA,MEX,3,0,,,OTHER,WT,540,Qualification,LOPEZ Analdy (GUA),ALANIS Maria (MEX),,,3 - 0,,LOPEZ Analdy,2013
Central American Championships Mexico City 2013,2013-12-05,ENRIQUEZ Mabelyn,CERVANTES Alejandra,GUA,MEX,3,0,,,OTHER,WT,540,Qualification,ENRIQUEZ Mabelyn (GUA),CERVANTES Alejandra (MEX),,,3 - 0,,ENRIQUEZ Mabelyn,2013
Central American Championships Mexico City 2013,2013-12-05,ACEVEDO Lisette,MONTUFAR Andrea,MEX,GUA,3,0,,,OTHER,WT,540,Qualification,ACEVEDO Lisette (MEX),MONTUFAR Andrea (GUA),,,3 - 0,,ACEVEDO Lisette,2013
Central American Championships Mexico City 2013,2013-12-05,ARIAS Emme,SERRANO Monica,ESA,MEX,3,0,,,OTHER,WT,540,Qualification,ARIAS Emme (ESA),SERRANO Monica (MEX),,,3 - 0,,ARIAS Emme,2013
Central American Championships Mexico City 2013,2013-12-05,WANG De Ying,MADRID Mercedes,ESA,MEX,3,0,,,OTHER,WT,540,Qualification,WANG De Ying (ESA),MADRID Mercedes (MEX),,,3 - 0,,WANG De Ying,2013
Central American Championships Mexico City 2013,2013-12-05,PEREZ Karla,ORTEGA Emilia,ESA,MEX,3,0,,,OTHER,WT,540,Qualification,PEREZ Karla (ESA),ORTEGA Emilia (MEX),,,3 - 0,,PEREZ Karla,2013
Central American Championships Mexico City 2013,2013-12-05,WANG De Ying,LOPEZ Analdy,ESA,GUA,3,0,,,OTHER,WT,540,Qualification,WANG De Ying (ESA),LOPEZ Analdy (GUA),,,3 - 0,,WANG De Ying,2013
Central American Championships Mexico City 2013,2013-12-05,ARIAS Emme,ENRIQUEZ Mabelyn,ESA,GUA,3,0,,,OTHER,WT,540,Qualification,ARIAS Emme (ESA),ENRIQUEZ Mabelyn (GUA),,,3 - 0,,ARIAS Emme,2013
Central American Championships Mexico City 2013,2013-12-05,MONTUFAR Andrea,PEREZ Karla,GUA,ESA,3,0,,,OTHER,WT,540,Qualification,MONTUFAR Andrea (GUA),PEREZ Karla (ESA),,,3 - 0,,MONTUFAR Andrea,2013
Central American Championships Mexico City 2013,2013-12-05,LOPEZ Analdy,ARIAS Emme,GUA,ESA,3,0,,,OTHER,WT,540,Qualification,LOPEZ Analdy (GUA),ARIAS Emme (ESA),,,3 - 0,,LOPEZ Analdy,2013
Central American Championships Mexico City 2013,2013-12-05,MACHINENA Dulce,MOISO Fiorella,MEX,CRC,3,0,,,OTHER,WT,540,Qualification,MACHINENA Dulce (MEX),MOISO Fiorella (CRC),,,3 - 0,,MACHINENA Dulce,2013
Central American Championships Mexico City 2013,2013-12-05,MADRID Mercedes,ROMAN Nazareth,MEX,CRC,3,0,,,OTHER,WT,540,Qualification,MADRID Mercedes (MEX),ROMAN Nazareth (CRC),,,3 - 0,,MADRID Mercedes,2013
Central American Championships Mexico City 2013,2013-12-05,PEREZ Karla,MOISO Fiorella,ESA,CRC,3,0,,,OTHER,WT,540,Qualification,PEREZ Karla (ESA),MOISO Fiorella (CRC),,,3 - 0,,PEREZ Karla,2013
Central American Championships Mexico City 2013,2013-12-05,WANG De Ying,ROJAS Sol,ESA,CRC,3,0,,,OTHER,WT,540,Qualification,WANG De Ying (ESA),ROJAS Sol (CRC),,,3 - 0,,WANG De Ying,2013
Finlandia Open Helsinki 2013,2013-12-05,ZIBRAT Jan,MARSDEN Michael,SLO,WAL,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,ZIBRAT Jan (SLO),MARSDEN Michael (WAL),,,3 - 0,,ZIBRAT Jan,2013
Finlandia Open Helsinki 2013,2013-12-05,RIGAULT Lucas,SCHMID Elia,FRA,SUI,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,RIGAULT Lucas (FRA),SCHMID Elia (SUI),,,3 - 0,,RIGAULT Lucas,2013
Finlandia Open Helsinki 2013,2013-12-05,YARASHENKA Vadim,WAERSTAD Marcus,BLR,NOR,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,YARASHENKA Vadim (BLR),WAERSTAD Marcus (NOR),,,3 - 0,,YARASHENKA Vadim,2013
Finlandia Open Helsinki 2013,2013-12-05,LOSO Sebastian,FLEMMING Veikka,SWE,FIN,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,LOSO Sebastian (SWE),FLEMMING Veikka (FIN),,,3 - 0,,LOSO Sebastian,2013
Finlandia Open Helsinki 2013,2013-12-05,ISMAILOV Sadi,SANCHO Libre,RUS,ESP,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,ISMAILOV Sadi (RUS),SANCHO Libre (ESP),,,3 - 0,,ISMAILOV Sadi,2013
Finlandia Open Helsinki 2013,2013-12-05,JORGENSEN Eskild,KNOX Keith,NOR,IRL,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,JORGENSEN Eskild (NOR),KNOX Keith (IRL),,,3 - 0,,JORGENSEN Eskild,2013
Finlandia Open Helsinki 2013,2013-12-05,URIBE Salvador,BLOMQVIST Adam,MEX,SWE,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,URIBE Salvador (MEX),BLOMQVIST Adam (SWE),,,3 - 0,,URIBE Salvador,2013
Finlandia Open Helsinki 2013,2013-12-05,TABACHNIK Pablo,O'DRISCOLL Michael,ARG,ENG,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,TABACHNIK Pablo (ARG),O'DRISCOLL Michael (ENG),,,3 - 0,,TABACHNIK Pablo,2013
Finlandia Open Helsinki 2013,2013-12-05,GAUZY Paul,KOMOV Alexander,FRA,RUS,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,GAUZY Paul (FRA),KOMOV Alexander (RUS),,,3 - 0,,GAUZY Paul,2013
Finlandia Open Helsinki 2013,2013-12-05,AFANASENKA Siarhei,HAGERAATS Koen,BLR,NED,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,AFANASENKA Siarhei (BLR),HAGERAATS Koen (NED),,,3 - 0,,AFANASENKA Siarhei,2013
Finlandia Open Helsinki 2013,2013-12-05,PERMAN Oscar,SOINE Samuli,SWE,FIN,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,PERMAN Oscar (SWE),SOINE Samuli (FIN),,,3 - 0,,PERMAN Oscar,2013
Finlandia Open Helsinki 2013,2013-12-05,SWARTENBROUCKX Gaetan,EDWARDS Conor,BEL,WAL,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,SWARTENBROUCKX Gaetan (BEL),EDWARDS Conor (WAL),,,3 - 0,,SWARTENBROUCKX Gaetan,2013
Finlandia Open Helsinki 2013,2013-12-05,MARTINEZ Guillermo,SARSEMBAYEV Dias,ESP,KAZ,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,MARTINEZ Guillermo (ESP),SARSEMBAYEV Dias (KAZ),,,3 - 0,,MARTINEZ Guillermo,2013
Finlandia Open Helsinki 2013,2013-12-05,RANEFUR Elias,VANNUCCI Marco,SWE,SMR,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,RANEFUR Elias (SWE),VANNUCCI Marco (SMR),,,3 - 0,,RANEFUR Elias,2013
Finlandia Open Helsinki 2013,2013-12-05,CHEN Alexander,KODJABASHEV Denislav,AUT,BUL,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,CHEN Alexander (AUT),KODJABASHEV Denislav (BUL),,,3 - 0,,CHEN Alexander,2013
Finlandia Open Helsinki 2013,2013-12-05,BRODD Viktor,KALACHEVSKYI Denys,SWE,UKR,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,BRODD Viktor (SWE),KALACHEVSKYI Denys (UKR),,,3 - 0,,BRODD Viktor,2013
Finlandia Open Helsinki 2013,2013-12-05,LEVENKO Andreas,KUPERBERG Elad,AUT,ISR,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,LEVENKO Andreas (AUT),KUPERBERG Elad (ISR),,,3 - 0,,LEVENKO Andreas,2013
Finlandia Open Helsinki 2013,2013-12-05,FRANCO Carlos,O'CONNELL Daniel,ESP,WAL,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,FRANCO Carlos (ESP),O'CONNELL Daniel (WAL),,,3 - 0,,FRANCO Carlos,2013
Finlandia Open Helsinki 2013,2013-12-05,HOWIESON Craig,MYLLARINEN Markus,SCO,FIN,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,HOWIESON Craig (SCO),MYLLARINEN Markus (FIN),,,3 - 0,,HOWIESON Craig,2013
Finlandia Open Helsinki 2013,2013-12-05,GERASSIMENKO Kirill,MATSUBARA Yutaka,KAZ,CHI,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,GERASSIMENKO Kirill (KAZ),MATSUBARA Yutaka (CHI),,,3 - 0,,GERASSIMENKO Kirill,2013
Finlandia Open Helsinki 2013,2013-12-05,KHATCHANOV Martin,ROBINSON Ashley,NED,IRL,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,KHATCHANOV Martin (NED),ROBINSON Ashley (IRL),,,3 - 0,,KHATCHANOV Martin,2013
Finlandia Open Helsinki 2013,2013-12-05,SHAMRUK Gleb,RODRIGUEZ Diego,BLR,PER,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,SHAMRUK Gleb (BLR),RODRIGUEZ Diego (PER),,,3 - 0,,SHAMRUK Gleb,2013
Finlandia Open Helsinki 2013,2013-12-05,BRIL Vladimir,SMIRNOV Aleksandr,RUS,EST,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,BRIL Vladimir (RUS),SMIRNOV Aleksandr (EST),,,3 - 0,,BRIL Vladimir,2013
Finlandia Open Helsinki 2013,2013-12-05,GADIEV Vildan,AKINDIYA Ismaila,RUS,ENG,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,GADIEV Vildan (RUS),AKINDIYA Ismaila (ENG),,,3 - 0,,GADIEV Vildan,2013
Finlandia Open Helsinki 2013,2013-12-05,ANDREEV Yavor,MUSTONEN Aleksi,BUL,FIN,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,ANDREEV Yavor (BUL),MUSTONEN Aleksi (FIN),,,3 - 0,,ANDREEV Yavor,2013
Finlandia Open Helsinki 2013,2013-12-05,LINDHOLM Eskil,BERTRAND Irvin,NOR,FRA,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,LINDHOLM Eskil (NOR),BERTRAND Irvin (FRA),,,3 - 0,,LINDHOLM Eskil,2013
Finlandia Open Helsinki 2013,2013-12-05,CHAMPOD Nicolas,POWELL David,SUI,AUS,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,CHAMPOD Nicolas (SUI),POWELL David (AUS),,,3 - 0,,CHAMPOD Nicolas,2013
Finlandia Open Helsinki 2013,2013-12-05,MUHLBACH Hermann,SAAREMAE Rivo,LUX,EST,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,MUHLBACH Hermann (LUX),SAAREMAE Rivo (EST),,,3 - 0,,MUHLBACH Hermann,2013
Finlandia Open Helsinki 2013,2013-12-05,SEYFRIED Joe,MAIN Calum,FRA,SCO,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,SEYFRIED Joe (FRA),MAIN Calum (SCO),,,3 - 0,,SEYFRIED Joe,2013
Finlandia Open Helsinki 2013,2013-12-05,SERDAROGLU David,LORENZOTTI Gonzalo,AUT,URU,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,SERDAROGLU David (AUT),LORENZOTTI Gonzalo (URU),,,3 - 0,,SERDAROGLU David,2013
Finlandia Open Helsinki 2013,2013-12-05,KNIGHT Darius,BERGMAN Tobias,ENG,SWE,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,KNIGHT Darius (ENG),BERGMAN Tobias (SWE),,,3 - 0,,KNIGHT Darius,2013
Finlandia Open Helsinki 2013,2013-12-05,SHETTY Sanil,KANT Kristjan,IND,EST,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,SHETTY Sanil (IND),KANT Kristjan (EST),,,3 - 0,,SHETTY Sanil,2013
Finlandia Open Helsinki 2013,2013-12-05,YARUSHIN Nikita,MAGUIRE Gavin,RUS,IRL,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,YARUSHIN Nikita (RUS),MAGUIRE Gavin (IRL),,,3 - 0,,YARUSHIN Nikita,2013
Finlandia Open Helsinki 2013,2013-12-05,KHANIN Aleksandr,OCONNOR Miikka,BLR,FIN,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,KHANIN Aleksandr (BLR),OCONNOR Miikka (FIN),,,3 - 0,,KHANIN Aleksandr,2013
Finlandia Open Helsinki 2013,2013-12-05,KRASTEV Petyo,WHEELER Christopher,BUL,SCO,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,KRASTEV Petyo (BUL),WHEELER Christopher (SCO),,,3 - 0,,KRASTEV Petyo,2013
Finlandia Open Helsinki 2013,2013-12-05,ERICSON Gustaf,LOPEZ Pedro,SWE,ESP,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,ERICSON Gustaf (SWE),LOPEZ Pedro (ESP),,,3 - 0,,ERICSON Gustaf,2013
Finlandia Open Helsinki 2013,2013-12-05,SAMOKYSH Kyrylo,LAANE Lauri,UKR,EST,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,SAMOKYSH Kyrylo (UKR),LAANE Lauri (EST),,,3 - 0,,SAMOKYSH Kyrylo,2013
Finlandia Open Helsinki 2013,2013-12-05,MUTYGULLIN Ramil,GIVONE Nolan,RUS,FRA,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,MUTYGULLIN Ramil (RUS),GIVONE Nolan (FRA),,,3 - 0,,MUTYGULLIN Ramil,2013
Finlandia Open Helsinki 2013,2013-12-05,DORAN Christopher,OEIJ Patrick,ENG,NED,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,DORAN Christopher (ENG),OEIJ Patrick (NED),,,3 - 0,,DORAN Christopher,2013
Finlandia Open Helsinki 2013,2013-12-05,AKKUZU Can,ISAKOV Ilya,FRA,RUS,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,AKKUZU Can (FRA),ISAKOV Ilya (RUS),,,3 - 0,,AKKUZU Can,2013
Finlandia Open Helsinki 2013,2013-12-05,HANSEN Sven,ROOSE Pontus,LUX,SWE,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,HANSEN Sven (LUX),ROOSE Pontus (SWE),,,3 - 0,,HANSEN Sven,2013
Finlandia Open Helsinki 2013,2013-12-05,BENITO Javier,BERGLUND Simon,ESP,SWE,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,BENITO Javier (ESP),BERGLUND Simon (SWE),,,3 - 0,,BENITO Javier,2013
Finlandia Open Helsinki 2013,2013-12-05,BARABANOV Kiryl,MIETTINEN Esa,BLR,FIN,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,BARABANOV Kiryl (BLR),MIETTINEN Esa (FIN),,,3 - 0,,BARABANOV Kiryl,2013
Finlandia Open Helsinki 2013,2013-12-05,WEBER Lionel,KASK Kalle,SUI,EST,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,WEBER Lionel (SUI),KASK Kalle (EST),,,3 - 0,,WEBER Lionel,2013
Finlandia Open Helsinki 2013,2013-12-05,KANTOLA Roope,GRININGER Thomas,FIN,AUT,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,KANTOLA Roope (FIN),GRININGER Thomas (AUT),,,3 - 0,,KANTOLA Roope,2013
Finlandia Open Helsinki 2013,2013-12-05,RAGNI Lorenzo,LUSIN Aleksandr,SMR,EST,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,RAGNI Lorenzo (SMR),LUSIN Aleksandr (EST),,,3 - 0,,RAGNI Lorenzo,2013
Finlandia Open Helsinki 2013,2013-12-05,SHEVCHENKO Semen,ALTO Gaston,RUS,ARG,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,SHEVCHENKO Semen (RUS),ALTO Gaston (ARG),,,3 - 0,,SHEVCHENKO Semen,2013
Finlandia Open Helsinki 2013,2013-12-05,OLAH Benedek,AUGUSTSSON Mattias,FIN,SWE,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,OLAH Benedek (FIN),AUGUSTSSON Mattias (SWE),,,3 - 0,,OLAH Benedek,2013
Finlandia Open Helsinki 2013,2013-12-05,CHERNOV Konstantin,FLAGLIEN Espen,RUS,NOR,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,CHERNOV Konstantin (RUS),FLAGLIEN Espen (NOR),,,3 - 0,,CHERNOV Konstantin,2013
Finlandia Open Helsinki 2013,2013-12-05,CALVO Alejandro,MASSARO Enrique,ESP,CHI,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,CALVO Alejandro (ESP),MASSARO Enrique (CHI),,,3 - 0,,CALVO Alejandro,2013
Finlandia Open Helsinki 2013,2013-12-05,RUIZ Romain,AUTIO Riku,FRA,FIN,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,RUIZ Romain (FRA),AUTIO Riku (FIN),,,3 - 0,,RUIZ Romain,2013
Finlandia Open Helsinki 2013,2013-12-05,HAGBERG Johan,KLAUS David,LAO,AUT,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,HAGBERG Johan (LAO),KLAUS David (AUT),,,3 - 0,,HAGBERG Johan,2013
Finlandia Open Helsinki 2013,2013-12-05,DOHERTY Sean,ERIKSSON Anders,SCO,SWE,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,DOHERTY Sean (SCO),ERIKSSON Anders (SWE),,,3 - 0,,DOHERTY Sean,2013
Finlandia Open Helsinki 2013,2013-12-05,MERZLIKIN Taras,BERARDI Mattia,RUS,SMR,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,MERZLIKIN Taras (RUS),BERARDI Mattia (SMR),,,3 - 0,,MERZLIKIN Taras,2013
Finlandia Open Helsinki 2013,2013-12-05,ARVIDSSON Simon,ALEXANDROV Teodor,SWE,BUL,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,ARVIDSSON Simon (SWE),ALEXANDROV Teodor (BUL),,,3 - 0,,ARVIDSSON Simon,2013
Finlandia Open Helsinki 2013,2013-12-05,BILAS Arthur,ZHOLUDEV Denis,BEL,KAZ,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,BILAS Arthur (BEL),ZHOLUDEV Denis (KAZ),,,3 - 0,,BILAS Arthur,2013
Finlandia Open Helsinki 2013,2013-12-05,KISELEV Maksim,PERAL Xavier,RUS,ESP,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,KISELEV Maksim (RUS),PERAL Xavier (ESP),,,3 - 0,,KISELEV Maksim,2013
Finlandia Open Helsinki 2013,2013-12-05,MCCREERY Paul,VILLANUEVA Nelson,IRL,VEN,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,MCCREERY Paul (IRL),VILLANUEVA Nelson (VEN),,,3 - 0,,MCCREERY Paul,2013
Finlandia Open Helsinki 2013,2013-12-05,TAUBER Michael,KHAIRULLIN Shamil,ISR,RUS,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,TAUBER Michael (ISR),KHAIRULLIN Shamil (RUS),,,3 - 0,,TAUBER Michael,2013
Finlandia Open Helsinki 2013,2013-12-05,RONNEBERG Lars,BERNHARD Denis,NOR,SUI,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,RONNEBERG Lars (NOR),BERNHARD Denis (SUI),,,3 - 0,,RONNEBERG Lars,2013
Finlandia Open Helsinki 2013,2013-12-05,STENER Jonas,LUPERDI Juan,SWE,PER,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,STENER Jonas (SWE),LUPERDI Juan (PER),,,3 - 0,,STENER Jonas,2013
Finlandia Open Helsinki 2013,2013-12-05,HABESOHN Dominik,CUNDY Dean,AUT,WAL,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,HABESOHN Dominik (AUT),CUNDY Dean (WAL),,,3 - 0,,HABESOHN Dominik,2013
Finlandia Open Helsinki 2013,2013-12-05,RIGAULT Lucas,ZIBRAT Jan,FRA,SLO,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,RIGAULT Lucas (FRA),ZIBRAT Jan (SLO),,,3 - 0,,RIGAULT Lucas,2013
Finlandia Open Helsinki 2013,2013-12-05,BOLENIUS Sannamari,DIEKER Suzanne,SWE,NED,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,BOLENIUS Sannamari (SWE),DIEKER Suzanne (NED),,,3 - 0,,BOLENIUS Sannamari,2013
Finlandia Open Helsinki 2013,2013-12-05,CORDERO Carelyn,OKSANEN Jannika,PUR,FIN,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,CORDERO Carelyn (PUR),OKSANEN Jannika (FIN),,,3 - 0,,CORDERO Carelyn,2013
Finlandia Open Helsinki 2013,2013-12-05,STUCKYTE Egle,TITOVA Liubov,LTU,RUS,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,STUCKYTE Egle (LTU),TITOVA Liubov (RUS),,,3 - 0,,STUCKYTE Egle,2013
Finlandia Open Helsinki 2013,2013-12-05,HO Tin-Tin,ENG Kristin,ENG,NOR,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,HO Tin-Tin (ENG),ENG Kristin (NOR),,,3 - 0,,HO Tin-Tin,2013
Finlandia Open Helsinki 2013,2013-12-05,MOSKOVITS Daniela,ERIKSSON Pihla,SWE,FIN,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,MOSKOVITS Daniela (SWE),ERIKSSON Pihla (FIN),,,3 - 0,,MOSKOVITS Daniela,2013
Finlandia Open Helsinki 2013,2013-12-05,KOLISH Anastasia,REUST Celine,RUS,SUI,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,KOLISH Anastasia (RUS),REUST Celine (SUI),,,3 - 0,,KOLISH Anastasia,2013
Finlandia Open Helsinki 2013,2013-12-05,DE NUTTE Sarah,KOLISH Anna,LUX,RUS,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,DE NUTTE Sarah (LUX),KOLISH Anna (RUS),,,3 - 0,,DE NUTTE Sarah,2013
Finlandia Open Helsinki 2013,2013-12-05,CAREY Charlotte,ISPIRIAN Angelina,WAL,RUS,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,CAREY Charlotte (WAL),ISPIRIAN Angelina (RUS),,,3 - 0,,CAREY Charlotte,2013
Finlandia Open Helsinki 2013,2013-12-05,LE FEVRE Karina,MUSTAFA Huda,ENG,SWE,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,LE FEVRE Karina (ENG),MUSTAFA Huda (SWE),,,3 - 0,,LE FEVRE Karina,2013
Finlandia Open Helsinki 2013,2013-12-05,ASCHWANDEN Rahel,DOVAL Ilka,SUI,NOR,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,ASCHWANDEN Rahel (SUI),DOVAL Ilka (NOR),,,3 - 0,,ASCHWANDEN Rahel,2013
Finlandia Open Helsinki 2013,2013-12-05,GALIC Alex,KIRICHENKO Anna,SLO,FIN,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,GALIC Alex (SLO),KIRICHENKO Anna (FIN),,,3 - 0,,GALIC Alex,2013
Finlandia Open Helsinki 2013,2013-12-05,KUCHUK Maryia,SCHEMPP Liza,BLR,SUI,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,KUCHUK Maryia (BLR),SCHEMPP Liza (SUI),,,3 - 0,,KUCHUK Maryia,2013
Finlandia Open Helsinki 2013,2013-12-05,KHALIKOVA Alfiya,ERIKSSON Pinja,RUS,FIN,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,KHALIKOVA Alfiya (RUS),ERIKSSON Pinja (FIN),,,3 - 0,,KHALIKOVA Alfiya,2013
Finlandia Open Helsinki 2013,2013-12-05,ANGELOVA Ivanka,KARLSSON Michaela,BUL,SWE,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,ANGELOVA Ivanka (BUL),KARLSSON Michaela (SWE),,,3 - 0,,ANGELOVA Ivanka,2013
